index,status,date,weekly,cumulative,weeklyrate,cumulativerate
339,C,200611,10,25,2,4
340,CP,200611,135,239,116,206
340,C,200611,5,5,4,4
341,CP,200611,18,29,95,153
342,CP,200611,,5,,63
343,CP,200611,5,5,140,140
346,CP,200611,141,231,52,85
346,C,200611,5,6,2,2
347,CP,200611,509,861,128,217
347,C,200611,5,11,1,3
348,CP,200611,66,86,360,469
348,C,200611,5,5,27,27
349,CP,200611,5,5,79,79
351,CP,200611,5,10,64,128
353,CP,200611,457,768,93,156
353,C,200611,7,12,1,2
354,CP,200611,135,205,164,249
354,C,200611,,5,,6
355,CP,200611,42,49,456,532
356,CP,200611,,5,,75
359,CP,200611,289,468,167,271
359,C,200611,12,19,7,11
360,CP,200611,25,50,159,318
360,C,200611,,5,,32
365,CP,200611,23,43,53,99
366,CP,200611,33,44,335,447
366,C,200611,,5,,51
367,CP,200611,5,6,88,105
370,CP,200611,16,34,115,244
370,C,200611,,5,,36
371,CP,200611,64,96,163,244
372,CP,200611,21,29,210,290
373,CP,200611,5,5,307,307
375,CP,200611,14,23,112,185
375,C,200611,,5,,40
376,CP,200611,198,255,390,502
376,C,200611,,5,,10
384,CP,200611,9,28,18367,57143
384,C,200611,5,5,10204,10204
385,CP,200611,5,6,91,110
386,CP,200611,,5,,4762
386,C,200611,,5,,4762
388,CP,200611,47,68,670,969
399,CP,200611,,5,,535
405,CP,200611,5,5,196,196
420,CP,200611,5,5,169,169
421,CP,200611,20,21,347,365
424,CP,200611,5,7,162,227
429,CP,200611,5,6,75,90
430,CP,200611,23,34,109,162
431,CP,200611,5,5,164,164
435,CP,200611,14,23,164,269
440,CP,200611,5,5,2646,2646
442,CP,200611,5,10,34,69
442,C,200611,,5,,34
452,CP,200611,7,9,588,756
452,C,200611,5,5,420,420
454,CP,200611,5,5,1754,1754
455,CP,200611,5,5,340,340
457,CP,200611,5,5,121,121
467,CP,200611,81,98,475,575
467,C,200611,5,5,29,29
470,CP,200611,28,29,298,309
471,CP,200611,,5,,192
480,CP,200611,63,84,195,260
480,C,200611,,5,,16
482,CP,200611,5,5,116,116
484,CP,200611,5,6,84,101
486,CP,200611,22,28,417,530
489,CP,200611,7,18,33,84
497,CP,200611,,5,,122
499,CP,200611,6,6,1220,1220
508,CP,200611,36,67,2002,3726
508,C,200611,,5,,278
521,CP,200611,,5,,887
537,CP,200611,5,5,1992,1992
541,CP,200611,5,5,2008,2008
543,CP,200611,,5,,973
544,CP,200611,5,5,370,370
546,CP,200611,5,6,58,69
548,CP,200611,,5,,257
549,CP,200611,5,5,114,114
551,CP,200611,5,5,239,239
554,CP,200611,66,75,6340,7205
554,C,200611,5,5,480,480
558,CP,200611,,5,,589
2,CP,200612,,5,,1096
9,CP,200612,67,134,2255,4510
9,C,200612,5,8,168,269
11,CP,200612,49,80,386,630
11,C,200612,5,5,39,39
15,CP,200612,5,5,674,674
16,CP,200612,96,145,164,247
16,C,200612,5,5,9,9
18,CP,200612,5,5,93,93
19,CP,200612,11,27,104,256
21,CP,200612,53,80,139,210
21,C,200612,,5,,13
22,CP,200612,35,38,117,127
25,CP,200612,20,33,108,179
26,CP,200612,13,15,152,176
30,CP,200612,19,39,243,498
31,CP,200612,34,41,218,263
31,C,200612,,5,,32
32,CP,200612,5,10,29,58
32,C,200612,5,5,29,29
33,CP,200612,9,16,95,170
34,CP,200612,22,56,113,289
34,C,200612,,5,,26
35,CP,200612,218,330,194,294
35,C,200612,5,9,4,8
37,CP,200612,6,13,134,290
38,CP,200612,5,7,38,54
40,CP,200612,5,8,26,42
41,CP,200612,27,33,229,280
42,CP,200612,20,37,224,414
43,CP,200612,109,220,101,204
43,C,200612,5,9,5,8
44,CP,200612,17,37,39,85
45,CP,200612,12,27,120,269
46,CP,200612,5,5,192,192
47,CP,200612,5,5,145,145
47,C,200612,5,5,145,145
48,CP,200612,,5,,90
49,CP,200612,7,9,96,123
49,C,200612,,5,,69
51,CP,200612,5,5,122,122
53,CP,200612,6,7,57,67
54,CP,200612,10,19,85,161
55,CP,200612,10,15,22,33
55,C,200612,,5,,11
56,CP,200612,5,5,43,43
57,CP,200612,5,8,70,112
58,CP,200612,5,5,242,242
60,CP,200612,5,5,177,177
61,CP,200612,5,6,138,166
62,CP,200612,5,5,63,63
62,C,200612,,5,,63
63,CP,200612,59,82,237,330
63,C,200612,5,5,20,20
64,CP,200612,12,32,75,201
65,CP,200612,44,75,132,225
66,CP,200612,18,33,131,240
67,CP,200612,61,93,349,533
67,C,200612,5,5,29,29
71,CP,200612,13,23,95,169
71,C,200612,,5,,37
72,CP,200612,5,5,230,230
73,CP,200612,5,5,300,300
74,CP,200612,46,63,446,611
75,CP,200612,148,222,246,369
75,C,200612,5,6,8,10
76,CP,200612,26,36,143,199
76,C,200612,5,5,28,28
77,CP,200612,440,715,142,230
77,C,200612,5,12,2,4
78,CP,200612,31,45,197,286
79,CP,200612,,5,,83
80,CP,200612,5,5,108,108
81,CP,200612,5,5,523,523
83,CP,200612,33,70,188,399
84,CP,200612,5,5,334,334
85,CP,200612,9,11,45,55
86,CP,200612,205,301,247,362
86,C,200612,5,5,6,6
87,CP,200612,43,65,166,251
88,CP,200612,131,198,132,200
88,C,200612,,5,,5
89,CP,200612,294,480,351,573
89,C,200612,5,5,6,6
91,CP,200612,6,7,67,78
92,CP,200612,,5,,164
93,CP,200612,6,14,154,360
94,CP,200612,32,62,71,138
95,CP,200612,5,5,74,74
97,CP,200612,,5,,532
98,CP,200612,14,22,151,237
99,CP,200612,106,161,111,168
99,C,200612,5,5,5,5
100,CP,200612,9,16,55,98
100,C,200612,,5,,31
101,CP,200612,65,105,79,127
101,C,200612,5,6,6,7
102,CP,200612,143,203,790,1121
103,CP,200612,5,5,57,57
104,CP,200612,10,15,119,178
105,CP,200612,50,70,295,413
105,C,200612,,5,,30
106,CP,200612,5,9,72,129
107,CP,200612,38,67,235,415
107,C,200612,5,5,31,31
109,CP,200612,10,22,45,99
109,C,200612,,5,,23
110,CP,200612,6,6,68,68
111,CP,200612,10,17,86,146
111,C,200612,,5,,43
112,CP,200612,14,19,95,129
114,CP,200612,23,33,236,339
115,CP,200612,12,20,94,156
115,C,200612,,5,,39
116,CP,200612,5,6,120,144
117,CP,200612,7,14,79,158
118,CP,200612,,5,,146
119,CP,200612,5,12,92,220
120,CP,200612,5,12,75,180
122,CP,200612,9,12,111,148
123,CP,200612,81,147,101,184
123,C,200612,7,13,9,16
124,CP,200612,28,45,157,252
125,CP,200612,34,52,202,309
125,C,200612,5,5,30,30
126,CP,200612,28,45,133,214
127,CP,200612,,5,,61
128,CP,200612,11,16,173,251
128,C,200612,5,5,78,78
129,CP,200612,20,21,343,360
131,CP,200612,5,7,65,91
132,CP,200612,30,43,355,509
132,C,200612,5,5,59,59
134,CP,200612,6,7,76,89
135,CP,200612,7,22,70,220
136,CP,200612,6,10,69,114
137,CP,200612,5,5,57,57
138,CP,200612,20,33,164,271
139,CP,200612,,5,,68
140,CP,200612,5,5,99,99
141,CP,200612,6,9,167,250
142,CP,200612,69,84,1508,1836
142,C,200612,,5,,109
144,CP,200612,38,59,531,824
144,C,200612,,5,,70
146,CP,200612,5,16,388,1242
148,CP,200612,76,101,356,474
148,C,200612,5,5,23,23
149,CP,200612,51,115,236,533
149,C,200612,5,5,23,23
150,CP,200612,6,10,74,123
150,C,200612,,5,,62
151,CP,200612,40,47,173,203
151,C,200612,5,5,22,22
152,CP,200612,5,17,53,180
152,C,200612,,5,,53
153,CP,200612,5,18,60,215
153,C,200612,,5,,60
154,CP,200612,7,8,94,107
154,C,200612,5,5,67,67
155,CP,200612,6,6,278,278
158,CP,200612,5,9,75,135
159,CP,200612,9,26,53,154
159,C,200612,,5,,30
161,CP,200612,22,24,209,228
163,CP,200612,5,5,38,38
164,CP,200612,17,34,116,232
166,CP,200612,7,12,92,158
168,CP,200612,19,25,202,266
169,CP,200612,12,15,246,307
172,CP,200612,5,5,118,118
173,CP,200612,5,5,153,153
174,CP,200612,5,7,229,320
174,C,200612,,5,,229
175,CP,200612,5,7,56,78
176,CP,200612,78,93,479,571
176,C,200612,5,5,31,31
177,CP,200612,31,53,144,247
177,C,200612,,5,,23
178,CP,200612,5,7,65,91
180,CP,200612,28,45,57,91
180,C,200612,,5,,10
181,CP,200612,8,13,80,131
181,C,200612,5,5,50,50
183,CP,200612,7,13,98,183
183,C,200612,5,5,70,70
186,CP,200612,11,11,130,130
187,CP,200612,5,11,338,743
188,CP,200612,27,47,149,260
188,C,200612,5,5,28,28
189,CP,200612,76,102,665,893
190,CP,200612,36,59,218,358
190,C,200612,5,5,30,30
191,CP,200612,212,474,178,397
191,C,200612,5,13,4,11
193,CP,200612,5,7,22,30
193,C,200612,,5,,22
194,CP,200612,7,15,107,230
194,C,200612,,5,,77
195,CP,200612,10,10,121,121
196,CP,200612,5,6,67,80
197,CP,200612,16,29,274,497
197,C,200612,5,5,86,86
198,CP,200612,12,30,97,243
198,C,200612,,5,,40
200,CP,200612,21,44,205,430
201,CP,200612,10,20,420,840
202,CP,200612,22,38,246,424
202,C,200612,,5,,56
203,CP,200612,176,211,542,650
204,CP,200612,127,292,112,258
204,C,200612,5,11,4,10
205,CP,200612,10,20,59,119
206,CP,200612,11,19,184,317
206,C,200612,,5,,84
207,CP,200612,5,5,63,63
208,CP,200612,6,7,70,81
215,CP,200612,5,6,63,75
216,CP,200612,465,618,775,1029
216,C,200612,5,8,8,13
217,CP,200612,5,10,38,75
217,C,200612,,5,,38
218,CP,200612,146,312,140,299
218,C,200612,5,12,5,11
219,CP,200612,5,5,66,66
220,CP,200612,6,6,83,83
221,CP,200612,8,11,50,69
223,CP,200612,5,5,93,93
224,CP,200612,5,5,363,363
224,C,200612,5,5,363,363
228,CP,200612,19,21,509,563
229,CP,200612,10,14,67,94
230,CP,200612,72,102,210,297
231,CP,200612,16,40,108,270
231,C,200612,,5,,34
232,CP,200612,22,33,95,143
233,CP,200612,5,5,59,59
234,CP,200612,161,234,302,439
234,C,200612,5,5,9,9
235,CP,200612,5,5,86,86
236,CP,200612,51,63,764,944
236,C,200612,,5,,75
240,CP,200612,,5,,183
241,CP,200612,5,5,49,49
242,CP,200612,34,53,215,336
242,C,200612,,5,,32
243,CP,200612,31,49,287,454
243,C,200612,5,5,46,46
244,CP,200612,10,19,78,149
245,CP,200612,36,38,215,227
245,C,200612,5,5,30,30
246,CP,200612,83,112,192,260
246,C,200612,5,5,12,12
247,CP,200612,5,5,37,37
248,CP,200612,5,6,144,172
249,CP,200612,10,11,189,208
250,CP,200612,6,7,120,139
254,CP,200612,,5,,557
254,C,200612,,5,,557
255,CP,200612,39,64,113,185
255,C,200612,5,5,14,14
256,CP,200612,30,56,186,348
256,C,200612,,5,,31
257,CP,200612,134,192,377,540
257,C,200612,5,7,14,20
258,CP,200612,34,51,165,248
258,C,200612,,5,,24
259,CP,200612,5,5,52,52
260,CP,200612,81,136,117,197
260,C,200612,5,5,7,7
261,CP,200612,36,41,450,513
262,CP,200612,17,17,226,226
263,CP,200612,9,15,515,859
266,CP,200612,5,5,127,127
267,CP,200612,5,5,19,19
268,CP,200612,65,116,595,1062
269,CP,200612,63,92,142,208
270,CP,200612,89,106,420,500
270,C,200612,5,5,24,24
271,CP,200612,48,72,121,181
272,CP,200612,48,64,52,70
272,C,200612,,5,,5
273,CP,200612,5,5,28,28
274,CP,200612,5,5,96,96
275,CP,200612,5,5,114,114
279,CP,200612,,5,,434
280,CP,200612,5,5,67,67
281,CP,200612,468,802,317,543
281,C,200612,5,15,3,10
282,CP,200612,129,184,207,295
282,C,200612,5,5,8,8
283,CP,200612,91,125,93,127
283,C,200612,5,5,5,5
284,CP,200612,18,25,56,78
284,C,200612,5,5,16,16
285,CP,200612,34,51,142,213
286,CP,200612,5,5,193,193
287,CP,200612,,5,,232
289,CP,200612,,5,,180
291,CP,200612,7,12,36,62
292,CP,200612,306,470,395,606
292,C,200612,5,9,6,12
293,CP,200612,93,166,148,264
293,C,200612,,5,,8
294,CP,200612,204,254,400,498
294,C,200612,5,7,10,14
295,CP,200612,101,144,63,90
295,C,200612,5,8,3,5
296,CP,200612,10,14,66,93
296,C,200612,,5,,33
299,CP,200612,5,11,58,129
303,CP,200612,24,36,106,159
304,CP,200612,17,32,103,193
304,C,200612,,5,,30
305,CP,200612,578,928,300,481
305,C,200612,6,21,3,11
306,CP,200612,218,371,168,286
306,C,200612,,9,,7
307,CP,200612,114,156,175,240
307,C,200612,5,6,8,9
308,CP,200612,11,16,73,107
309,CP,200612,6,8,79,105
313,CP,200612,,5,,181
314,CP,200612,5,18,26,92
314,C,200612,,5,,26
316,CP,200612,83,186,259,580
316,C,200612,5,6,16,19
317,CP,200612,127,212,219,366
317,C,200612,5,5,9,9
318,CP,200612,332,622,112,210
318,C,200612,6,12,2,4
319,CP,200612,104,213,103,210
319,C,200612,,5,,5
320,CP,200612,59,72,151,185
320,C,200612,5,5,13,13
321,CP,200612,5,20,47,186
322,CP,200612,6,12,111,222
325,CP,200612,,5,,126
328,CP,200612,42,75,83,147
329,CP,200612,521,786,118,177
329,C,200612,6,18,1,4
330,CP,200612,330,665,126,254
330,C,200612,5,11,2,4
331,CP,200612,39,68,194,338
331,C,200612,5,5,25,25
332,CP,200612,5,6,38,46
333,CP,200612,5,5,56,56
334,CP,200612,6,9,106,159
338,CP,200612,137,238,72,126
338,C,200612,,5,,3
339,CP,200612,711,1115,112,176
339,C,200612,10,25,2,4
340,CP,200612,152,265,131,228
340,C,200612,5,5,4,4
341,CP,200612,22,35,116,184
342,CP,200612,5,5,63,63
343,CP,200612,,5,,140
346,CP,200612,163,265,60,98
346,C,200612,5,6,2,2
347,CP,200612,555,963,140,242
347,C,200612,5,11,1,3
348,CP,200612,72,99,393,540
348,C,200612,,5,,27
349,CP,200612,5,5,79,79
351,CP,200612,5,10,64,128
353,CP,200612,501,879,102,179
353,C,200612,7,13,1,3
354,CP,200612,142,226,172,274
354,C,200612,,5,,6
355,CP,200612,45,55,489,597
356,CP,200612,,5,,75
359,CP,200612,313,528,181,305
359,C,200612,12,19,7,11
360,CP,200612,24,52,153,331
360,C,200612,,5,,32
365,CP,200612,27,50,62,115
366,CP,200612,32,50,325,508
366,C,200612,,5,,51
367,CP,200612,5,7,88,123
370,CP,200612,19,39,136,280
370,C,200612,,5,,36
371,CP,200612,66,108,168,275
372,CP,200612,22,32,220,319
373,CP,200612,5,5,307,307
375,CP,200612,14,24,112,193
375,C,200612,,5,,40
376,CP,200612,199,292,392,575
376,C,200612,5,5,10,10
384,CP,200612,9,30,18367,61224
384,C,200612,5,5,10204,10204
385,CP,200612,5,6,91,110
386,CP,200612,,5,,4762
386,C,200612,,5,,4762
388,CP,200612,47,77,670,1098
399,CP,200612,,5,,535
405,CP,200612,5,5,196,196
420,CP,200612,5,5,169,169
421,CP,200612,27,28,469,486
424,CP,200612,5,8,162,260
429,CP,200612,5,6,75,90
430,CP,200612,31,42,147,200
430,C,200612,5,5,24,24
431,CP,200612,5,5,164,164
435,CP,200612,16,26,187,304
440,CP,200612,5,5,2646,2646
442,CP,200612,5,10,34,69
442,C,200612,,5,,34
452,CP,200612,6,10,504,840
452,C,200612,5,5,420,420
454,CP,200612,5,5,1754,1754
455,CP,200612,5,5,340,340
457,CP,200612,5,5,121,121
467,CP,200612,80,111,469,651
467,C,200612,5,5,29,29
470,CP,200612,34,35,362,373
471,CP,200612,,5,,192
480,CP,200612,71,100,220,310
480,C,200612,,5,,16
482,CP,200612,5,5,116,116
484,CP,200612,5,7,84,118
486,CP,200612,22,29,417,549
489,CP,200612,9,20,42,94
497,CP,200612,,5,,122
499,CP,200612,7,7,1423,1423
508,CP,200612,34,73,1891,4060
508,C,200612,,5,,278
521,CP,200612,,5,,887
537,CP,200612,5,5,1992,1992
541,CP,200612,5,5,2008,2008
543,CP,200612,,5,,973
544,CP,200612,5,5,370,370
546,CP,200612,6,8,69,93
548,CP,200612,,5,,257
549,CP,200612,5,5,114,114
551,CP,200612,5,5,239,239
554,CP,200612,71,91,6820,8742
554,C,200612,5,5,480,480
558,CP,200612,,5,,589
2,CP,200613,,5,,1096
9,CP,200613,70,140,2356,4712
9,C,200613,5,8,168,269
11,CP,200613,53,86,417,677
11,C,200613,5,5,39,39
15,CP,200613,5,5,674,674
16,CP,200613,101,153,172,261
16,C,200613,5,5,9,9
18,CP,200613,5,5,93,93
19,CP,200613,12,29,114,275
21,CP,200613,62,93,163,244
21,C,200613,5,6,13,16
22,CP,200613,35,39,117,131
25,CP,200613,19,37,103,201
26,CP,200613,17,19,199,223
30,CP,200613,21,42,268,536
31,CP,200613,33,42,211,269
31,C,200613,,5,,32
32,CP,200613,5,11,29,63
32,C,200613,5,5,29,29
33,CP,200613,9,16,95,170
34,CP,200613,23,59,119,304
34,C,200613,,5,,26
35,CP,200613,223,357,198,318
35,C,200613,5,9,4,8
37,CP,200613,6,13,134,290
38,CP,200613,5,7,38,54
40,CP,200613,5,8,26,42
41,CP,200613,27,35,229,297
42,CP,200613,20,40,224,447
43,CP,200613,111,225,103,209
43,C,200613,5,9,5,8
44,CP,200613,18,38,41,87
45,CP,200613,13,30,130,299
46,CP,200613,5,5,192,192
47,CP,200613,5,5,145,145
47,C,200613,5,5,145,145
48,CP,200613,,5,,90
49,CP,200613,7,9,96,123
49,C,200613,,5,,69
51,CP,200613,5,5,122,122
53,CP,200613,6,8,57,76
54,CP,200613,10,19,85,161
55,CP,200613,10,15,22,33
55,C,200613,,5,,11
56,CP,200613,5,6,43,51
57,CP,200613,5,8,70,112
58,CP,200613,5,5,242,242
60,CP,200613,5,5,177,177
61,CP,200613,5,6,138,166
62,CP,200613,5,5,63,63
62,C,200613,,5,,63
63,CP,200613,57,84,229,338
63,C,200613,5,5,20,20
64,CP,200613,12,32,75,201
65,CP,200613,47,78,141,234
66,CP,200613,19,35,138,255
67,CP,200613,61,95,349,544
67,C,200613,,5,,29
71,CP,200613,14,24,103,176
71,C,200613,,5,,37
72,CP,200613,5,5,230,230
73,CP,200613,5,5,300,300
74,CP,200613,46,64,446,620
75,CP,200613,148,224,246,372
75,C,200613,5,6,8,10
76,CP,200613,33,43,182,237
76,C,200613,5,5,28,28
77,CP,200613,463,749,149,241
77,C,200613,5,12,2,4
78,CP,200613,34,48,216,305
79,CP,200613,,5,,83
80,CP,200613,5,5,108,108
81,CP,200613,5,5,523,523
83,CP,200613,33,72,188,410
84,CP,200613,5,5,334,334
85,CP,200613,9,11,45,55
86,CP,200613,209,308,251,370
86,C,200613,5,5,6,6
87,CP,200613,46,69,178,267
88,CP,200613,132,200,133,202
88,C,200613,,5,,5
89,CP,200613,312,501,373,598
89,C,200613,5,5,6,6
91,CP,200613,6,7,67,78
92,CP,200613,,5,,164
93,CP,200613,6,14,154,360
94,CP,200613,33,67,73,149
95,CP,200613,5,5,74,74
97,CP,200613,,5,,532
98,CP,200613,14,22,151,237
99,CP,200613,112,167,117,175
99,C,200613,5,5,5,5
100,CP,200613,10,17,61,104
100,C,200613,,5,,31
101,CP,200613,65,107,79,129
101,C,200613,5,6,6,7
102,CP,200613,142,204,784,1126
103,CP,200613,5,5,57,57
104,CP,200613,10,15,119,178
105,CP,200613,51,71,301,419
105,C,200613,,5,,30
106,CP,200613,5,9,72,129
107,CP,200613,37,69,229,428
107,C,200613,5,5,31,31
109,CP,200613,10,22,45,99
109,C,200613,,5,,23
110,CP,200613,6,6,68,68
111,CP,200613,10,17,86,146
111,C,200613,,5,,43
112,CP,200613,16,21,109,143
114,CP,200613,23,33,236,339
115,CP,200613,12,20,94,156
115,C,200613,,5,,39
116,CP,200613,5,6,120,144
117,CP,200613,8,15,90,169
118,CP,200613,,5,,146
119,CP,200613,5,12,92,220
120,CP,200613,5,12,75,180
122,CP,200613,10,13,124,161
123,CP,200613,83,150,104,188
123,C,200613,7,13,9,16
124,CP,200613,28,45,157,252
125,CP,200613,34,52,202,309
125,C,200613,5,5,30,30
126,CP,200613,28,45,133,214
127,CP,200613,,5,,61
128,CP,200613,11,16,173,251
128,C,200613,5,5,78,78
129,CP,200613,22,23,377,394
131,CP,200613,5,7,65,91
132,CP,200613,30,47,355,556
132,C,200613,5,5,59,59
134,CP,200613,6,7,76,89
135,CP,200613,7,22,70,220
136,CP,200613,6,10,69,114
137,CP,200613,5,5,57,57
138,CP,200613,21,34,172,279
139,CP,200613,,5,,68
140,CP,200613,5,5,99,99
141,CP,200613,6,9,167,250
142,CP,200613,70,85,1530,1858
142,C,200613,,5,,109
144,CP,200613,41,62,572,866
144,C,200613,,5,,70
146,CP,200613,5,16,388,1242
148,CP,200613,76,101,356,474
148,C,200613,5,5,23,23
149,CP,200613,48,116,222,537
149,C,200613,5,5,23,23
150,CP,200613,6,10,74,123
150,C,200613,,5,,62
151,CP,200613,54,62,233,267
151,C,200613,7,8,30,35
152,CP,200613,5,17,53,180
152,C,200613,,5,,53
153,CP,200613,5,18,60,215
153,C,200613,,5,,60
154,CP,200613,7,8,94,107
154,C,200613,5,5,67,67
155,CP,200613,7,7,324,324
158,CP,200613,5,10,75,150
159,CP,200613,9,26,53,154
159,C,200613,,5,,30
161,CP,200613,22,24,209,228
163,CP,200613,5,5,38,38
164,CP,200613,16,34,109,232
166,CP,200613,7,12,92,158
168,CP,200613,20,26,212,276
169,CP,200613,13,16,266,328
172,CP,200613,5,5,118,118
173,CP,200613,5,5,153,153
174,CP,200613,5,8,229,366
174,C,200613,,5,,229
175,CP,200613,5,7,56,78
176,CP,200613,80,98,491,601
176,C,200613,5,5,31,31
177,CP,200613,33,56,154,261
177,C,200613,,5,,23
178,CP,200613,5,7,65,91
180,CP,200613,28,46,57,94
180,C,200613,,5,,10
181,CP,200613,7,13,70,131
181,C,200613,,5,,50
183,CP,200613,8,14,112,197
183,C,200613,5,5,70,70
186,CP,200613,13,13,154,154
187,CP,200613,5,11,338,743
188,CP,200613,27,47,149,260
188,C,200613,5,5,28,28
189,CP,200613,77,108,674,946
190,CP,200613,37,60,224,364
190,C,200613,5,5,30,30
191,CP,200613,211,486,177,407
191,C,200613,5,13,4,11
193,CP,200613,5,7,22,30
193,C,200613,,5,,22
194,CP,200613,7,15,107,230
194,C,200613,,5,,77
195,CP,200613,11,11,133,133
196,CP,200613,5,6,67,80
197,CP,200613,15,29,257,497
197,C,200613,,5,,86
198,CP,200613,12,31,97,251
198,C,200613,,5,,40
200,CP,200613,21,46,205,450
201,CP,200613,10,20,420,840
202,CP,200613,26,42,290,469
202,C,200613,,5,,56
203,CP,200613,180,227,554,699
204,CP,200613,129,298,114,263
204,C,200613,5,11,4,10
205,CP,200613,10,20,59,119
206,CP,200613,11,19,184,317
206,C,200613,,5,,84
207,CP,200613,5,5,63,63
208,CP,200613,6,7,70,81
215,CP,200613,5,7,63,88
216,CP,200613,459,639,765,1064
216,C,200613,5,8,8,13
217,CP,200613,5,10,38,75
217,C,200613,,5,,38
218,CP,200613,154,330,147,316
218,C,200613,,12,,11
219,CP,200613,5,5,66,66
220,CP,200613,7,7,97,97
221,CP,200613,8,11,50,69
223,CP,200613,5,5,93,93
224,CP,200613,5,5,363,363
224,C,200613,5,5,363,363
228,CP,200613,18,21,483,563
229,CP,200613,11,15,74,101
230,CP,200613,73,106,212,309
231,CP,200613,18,42,121,283
231,C,200613,,5,,34
232,CP,200613,25,36,108,156
233,CP,200613,5,5,59,59
234,CP,200613,169,242,317,454
234,C,200613,5,5,9,9
235,CP,200613,5,5,86,86
236,CP,200613,59,71,884,1064
236,C,200613,,5,,75
240,CP,200613,,5,,183
241,CP,200613,5,5,49,49
242,CP,200613,33,54,209,342
242,C,200613,,5,,32
243,CP,200613,30,52,278,482
243,C,200613,,5,,46
244,CP,200613,12,21,94,164
245,CP,200613,37,41,221,245
245,C,200613,5,5,30,30
246,CP,200613,82,112,190,260
246,C,200613,5,5,12,12
247,CP,200613,5,5,37,37
248,CP,200613,5,6,144,172
249,CP,200613,10,11,189,208
250,CP,200613,6,7,120,139
254,CP,200613,,5,,557
254,C,200613,,5,,557
255,CP,200613,41,66,119,191
255,C,200613,5,5,14,14
256,CP,200613,29,56,180,348
256,C,200613,,5,,31
257,CP,200613,139,197,391,554
257,C,200613,5,7,14,20
258,CP,200613,38,56,185,272
258,C,200613,,5,,24
259,CP,200613,5,5,52,52
260,CP,200613,85,140,123,202
260,C,200613,5,5,7,7
261,CP,200613,35,41,438,513
262,CP,200613,18,18,239,239
263,CP,200613,9,16,515,916
266,CP,200613,5,5,127,127
267,CP,200613,5,5,19,19
268,CP,200613,65,116,595,1062
269,CP,200613,66,96,149,217
270,CP,200613,92,111,434,523
270,C,200613,5,5,24,24
271,CP,200613,49,73,123,184
271,C,200613,5,5,13,13
272,CP,200613,49,67,54,73
272,C,200613,5,5,5,5
273,CP,200613,5,5,28,28
274,CP,200613,5,5,96,96
275,CP,200613,5,5,114,114
279,CP,200613,,5,,434
280,CP,200613,5,5,67,67
281,CP,200613,471,820,319,556
281,C,200613,5,15,3,10
282,CP,200613,128,184,205,295
282,C,200613,5,5,8,8
283,CP,200613,97,133,99,135
283,C,200613,5,5,5,5
284,CP,200613,20,27,63,85
284,C,200613,5,5,16,16
285,CP,200613,34,51,142,213
286,CP,200613,5,5,193,193
287,CP,200613,,5,,232
289,CP,200613,,5,,180
291,CP,200613,7,12,36,62
292,CP,200613,324,488,418,629
292,C,200613,5,9,6,12
293,CP,200613,95,169,151,269
293,C,200613,,5,,8
294,CP,200613,229,280,449,549
294,C,200613,5,7,10,14
295,CP,200613,108,152,68,95
295,C,200613,5,8,3,5
296,CP,200613,10,14,66,93
296,C,200613,,5,,33
299,CP,200613,5,11,58,129
303,CP,200613,24,36,106,159
304,CP,200613,17,32,103,193
304,C,200613,,5,,30
305,CP,200613,583,951,302,493
305,C,200613,6,22,3,11
306,CP,200613,224,378,173,292
306,C,200613,,9,,7
307,CP,200613,124,167,191,257
307,C,200613,5,6,8,9
308,CP,200613,11,16,73,107
309,CP,200613,6,9,79,118
313,CP,200613,,5,,181
314,CP,200613,5,18,26,92
314,C,200613,,5,,26
316,CP,200613,81,188,253,587
316,C,200613,5,6,16,19
317,CP,200613,130,216,225,373
317,C,200613,5,5,9,9
318,CP,200613,331,631,112,213
318,C,200613,5,12,2,4
319,CP,200613,110,222,108,219
319,C,200613,,5,,5
320,CP,200613,76,90,195,231
320,C,200613,5,5,13,13
321,CP,200613,5,20,47,186
322,CP,200613,5,12,92,222
325,CP,200613,,5,,126
328,CP,200613,42,75,83,147
329,CP,200613,535,810,121,183
329,C,200613,6,18,1,4
330,CP,200613,333,673,127,257
330,C,200613,5,11,2,4
331,CP,200613,41,70,204,348
331,C,200613,5,5,25,25
332,CP,200613,5,6,38,46
333,CP,200613,5,5,56,56
334,CP,200613,6,9,106,159
338,CP,200613,139,243,73,128
338,C,200613,,5,,3
339,CP,200613,728,1148,115,181
339,C,200613,11,27,2,4
340,CP,200613,156,272,134,234
340,C,200613,5,5,4,4
341,CP,200613,24,37,126,195
342,CP,200613,5,5,63,63
343,CP,200613,,5,,140
346,CP,200613,162,270,60,100
346,C,200613,5,6,2,2
347,CP,200613,560,982,141,247
347,C,200613,5,11,1,3
348,CP,200613,73,101,398,551
348,C,200613,,5,,27
349,CP,200613,5,5,79,79
351,CP,200613,5,10,64,128
353,CP,200613,504,898,103,183
353,C,200613,6,13,1,3
354,CP,200613,145,232,176,282
354,C,200613,,5,,6
355,CP,200613,46,57,500,619
356,CP,200613,,5,,75
359,CP,200613,313,536,181,310
359,C,200613,13,20,8,12
360,CP,200613,23,52,146,331
360,C,200613,,5,,32
365,CP,200613,27,50,62,115
366,CP,200613,30,50,305,508
366,C,200613,,5,,51
367,CP,200613,5,7,88,123
370,CP,200613,19,39,136,280
370,C,200613,,5,,36
