index,date,status,weekly,cumulative,weeklyrate,cumulativerate
316,200604,AtRisk,5,5,0.07,0.05
317,200604,All,63,68,1,1
317,200604,AtRisk,5,5,0.08,0.07
318,200604,All,237,251,1,1
318,200604,AtRisk,6,6,0.03,0.02
319,200604,All,84,94,1,1
319,200604,AtRisk,5,5,0.06,0.05
320,200604,All,12,12,1,1
320,200604,AtRisk,5,5,0.42,0.42
321,200604,All,12,12,1,1
322,200604,All,6,6,1,1
325,200604,All,5,5,1,1
328,200604,All,21,29,1,1
329,200604,All,205,210,1,1
329,200604,AtRisk,11,11,0.05,0.05
330,200604,All,277,298,1,1
330,200604,AtRisk,7,7,0.03,0.02
331,200604,All,25,25,1,1
331,200604,AtRisk,5,5,0.2,0.2
332,200604,All,5,5,1,1
334,200604,All,5,5,1,1
338,200604,All,73,87,1,1
338,200604,AtRisk,5,5,0.07,0.06
339,200604,All,316,332,1,1
339,200604,AtRisk,15,15,0.05,0.05
340,200604,All,96,104,1,1
340,200604,AtRisk,5,5,0.05,0.05
341,200604,All,11,11,1,1
342,200604,All,5,5,1,1
346,200604,All,81,90,1,1
346,200604,AtRisk,5,5,0.06,0.06
347,200604,All,331,352,1,1
347,200604,AtRisk,9,9,0.03,0.03
348,200604,All,18,20,1,1
349,200604,All,5,5,1,1
351,200604,All,6,6,1,1
353,200604,All,298,311,1,1
353,200604,AtRisk,5,5,0.02,0.02
354,200604,All,70,70,1,1
354,200604,AtRisk,5,5,0.07,0.07
355,200604,All,7,7,1,1
356,200604,All,5,5,1,1
359,200604,All,175,179,1,1
359,200604,AtRisk,7,7,0.04,0.04
360,200604,All,19,25,1,1
360,200604,AtRisk,5,5,0.26,0.2
365,200604,All,20,20,1,1
366,200604,All,11,11,1,1
366,200604,AtRisk,5,5,0.45,0.45
367,200604,All,5,5,1,1
370,200604,All,17,18,1,1
370,200604,AtRisk,5,5,0.29,0.28
371,200604,All,32,32,1,1
372,200604,All,8,8,1,1
375,200604,All,9,9,1,1
375,200604,AtRisk,5,5,0.56,0.56
376,200604,All,57,57,1,1
376,200604,AtRisk,5,5,0.09,0.09
384,200604,All,19,19,1,1
384,200604,AtRisk,5,5,0.26,0.26
385,200604,All,5,5,1,1
386,200604,All,5,5,1,1
386,200604,AtRisk,5,5,1,1
388,200604,All,21,21,1,1
399,200604,All,5,5,1,1
421,200604,All,5,5,1,1
424,200604,All,5,5,1,1
429,200604,All,5,5,1,1
430,200604,All,11,11,1,1
435,200604,All,9,9,1,1
442,200604,All,6,7,1,1
442,200604,AtRisk,5,5,0.83,0.71
452,200604,All,5,5,1,1
455,200604,All,5,5,1,1
457,200604,All,5,5,1,1
467,200604,All,17,17,1,1
470,200604,All,5,5,1,1
471,200604,All,5,5,1,1
480,200604,All,21,21,1,1
480,200604,AtRisk,5,5,0.24,0.24
482,200604,All,5,5,1,1
484,200604,All,5,5,1,1
486,200604,All,6,6,1,1
489,200604,All,11,11,1,1
497,200604,All,5,5,1,1
508,200604,All,31,31,1,1
508,200604,AtRisk,5,5,0.16,0.16
521,200604,All,5,5,1,1
543,200604,All,5,5,1,1
546,200604,All,5,5,1,1
548,200604,All,5,5,1,1
554,200604,All,9,9,1,1
558,200604,All,5,5,1,1
2,200605,All,5,5,1,1
9,200605,All,65,67,1,1
9,200605,AtRisk,5,6,0.08,0.09
11,200605,All,31,31,1,1
11,200605,AtRisk,5,5,0.16,0.16
16,200605,All,40,49,,1
16,200605,AtRisk,,5,,0.1
18,200605,All,5,5,1,1
19,200605,All,16,16,1,1
21,200605,All,26,27,1,1
21,200605,AtRisk,5,5,0.19,0.19
22,200605,All,5,5,1,1
25,200605,All,12,13,1,1
26,200605,All,5,5,1,1
30,200605,All,20,20,1,1
31,200605,All,7,7,1,1
31,200605,AtRisk,5,5,0.71,0.71
32,200605,All,5,6,1,1
33,200605,All,7,7,1,1
34,200605,All,31,34,1,1
34,200605,AtRisk,5,5,0.16,0.15
35,200605,All,108,112,1,1
35,200605,AtRisk,5,6,0.05,0.05
37,200605,All,7,7,1,1
38,200605,All,5,5,1,1
40,200605,All,5,5,1,1
41,200605,All,6,6,1,1
42,200605,All,17,17,1,1
43,200605,All,107,111,1,1
43,200605,AtRisk,7,7,0.07,0.06
44,200605,All,18,20,1,1
45,200605,All,15,15,1,1
47,200605,All,5,5,1,1
48,200605,All,5,5,1,1
49,200605,All,5,5,1,1
49,200605,AtRisk,5,5,1,1
51,200605,All,5,5,1,1
53,200605,All,5,5,1,1
54,200605,All,9,9,1,1
55,200605,All,5,5,1,1
55,200605,AtRisk,5,5,1,1
56,200605,All,5,5,1,1
57,200605,All,5,5,1,1
58,200605,All,5,5,1,1
61,200605,All,5,5,1,1
62,200605,All,5,5,1,1
62,200605,AtRisk,5,5,1,1
63,200605,All,21,23,1,1
64,200605,All,20,20,1,1
65,200605,All,31,31,1,1
66,200605,All,15,15,1,1
67,200605,All,32,32,1,1
71,200605,All,10,10,1,1
71,200605,AtRisk,5,5,0.5,0.5
74,200605,All,17,17,1,1
75,200605,All,71,74,1,1
75,200605,AtRisk,5,5,0.07,0.07
76,200605,All,9,10,1,1
77,200605,All,263,275,1,1
77,200605,AtRisk,5,7,0.02,0.03
78,200605,All,14,14,1,1
79,200605,All,5,5,1,1
83,200605,All,37,37,1,1
84,200605,All,5,5,1,1
85,200605,All,5,5,1,1
86,200605,All,91,96,1,1
86,200605,AtRisk,5,5,0.05,0.05
87,200605,All,21,22,1,1
88,200605,All,66,67,1,1
88,200605,AtRisk,5,5,0.08,0.07
89,200605,All,182,186,1,1
89,200605,AtRisk,5,5,0.03,0.03
91,200605,All,5,5,1,1
92,200605,All,5,5,1,1
93,200605,All,8,8,1,1
94,200605,All,30,30,1,1
95,200605,All,5,5,1,1
97,200605,All,5,5,1,1
98,200605,All,8,8,1,1
99,200605,All,55,55,1,1
99,200605,AtRisk,5,5,0.09,0.09
100,200605,All,7,7,1,1
100,200605,AtRisk,5,5,0.71,0.71
101,200605,All,37,40,1,1
101,200605,AtRisk,5,5,0.14,0.12
102,200605,All,59,60,1,1
103,200605,All,5,5,1,1
104,200605,All,5,5,1,1
105,200605,All,20,20,1,1
105,200605,AtRisk,5,5,0.25,0.25
106,200605,All,5,5,1,1
107,200605,All,29,29,1,1
109,200605,All,12,12,1,1
109,200605,AtRisk,5,5,0.42,0.42
111,200605,All,7,7,1,1
111,200605,AtRisk,5,5,0.71,0.71
112,200605,All,5,5,1,1
114,200605,All,9,10,1,1
115,200605,All,8,8,1,1
115,200605,AtRisk,5,5,0.62,0.62
116,200605,All,5,5,1,1
117,200605,All,7,7,1,1
118,200605,All,5,5,1,1
119,200605,All,7,7,1,1
120,200605,All,9,10,1,1
122,200605,All,5,5,1,1
123,200605,All,66,66,1,1
123,200605,AtRisk,6,6,0.09,0.09
124,200605,All,17,17,1,1
125,200605,All,16,18,1,1
126,200605,All,16,17,1,1
127,200605,All,5,5,1,1
128,200605,All,5,5,1,1
129,200605,All,5,5,1,1
131,200605,All,5,5,1,1
132,200605,All,12,13,1,1
134,200605,All,5,5,1,1
135,200605,All,15,15,1,1
136,200605,All,5,5,1,1
138,200605,All,12,13,1,1
139,200605,All,5,5,1,1
141,200605,All,5,5,1,1
142,200605,All,15,15,1,1
142,200605,AtRisk,5,5,0.33,0.33
144,200605,All,21,21,1,1
144,200605,AtRisk,5,5,0.24,0.24
146,200605,All,9,11,1,1
148,200605,All,25,25,1,1
148,200605,AtRisk,5,5,0.2,0.2
149,200605,All,54,64,,1
149,200605,AtRisk,,5,,0.08
150,200605,All,5,5,1,1
150,200605,AtRisk,5,5,1,1
151,200605,All,7,7,1,1
151,200605,AtRisk,5,5,0.71,0.71
152,200605,All,11,12,1,1
152,200605,AtRisk,5,5,0.45,0.42
153,200605,All,15,17,,1
153,200605,AtRisk,,5,,0.29
154,200605,All,5,5,1,1
158,200605,All,5,5,1,1
159,200605,All,17,17,1,1
159,200605,AtRisk,5,5,0.29,0.29
161,200605,All,5,5,1,1
164,200605,All,15,17,1,1
166,200605,All,5,5,1,1
168,200605,All,6,6,1,1
169,200605,All,5,5,1,1
174,200605,All,5,5,1,1
174,200605,AtRisk,5,5,1,1
175,200605,All,5,5,1,1
176,200605,All,15,15,1,1
177,200605,All,19,22,,1
177,200605,AtRisk,,5,,0.23
178,200605,All,5,5,1,1
180,200605,All,15,17,1,1
180,200605,AtRisk,5,5,0.33,0.29
181,200605,All,5,5,1,1
183,200605,All,6,6,1,1
183,200605,AtRisk,5,5,0.83,0.83
187,200605,All,8,8,1,1
188,200605,All,19,20,1,1
189,200605,All,26,26,1,1
190,200605,All,21,23,1,1
191,200605,All,218,262,1,1
191,200605,AtRisk,5,10,0.02,0.04
193,200605,All,5,5,1,1
193,200605,AtRisk,5,5,1,1
194,200605,All,6,8,,1
194,200605,AtRisk,,5,,0.62
196,200605,All,5,5,1,1
197,200605,All,13,13,1,1
198,200605,All,17,18,1,1
198,200605,AtRisk,5,5,0.29,0.28
200,200605,All,23,23,1,1
201,200605,All,10,10,1,1
202,200605,All,15,16,1,1
202,200605,AtRisk,5,5,0.33,0.31
203,200605,All,35,35,1,1
204,200605,All,131,165,1,1
204,200605,AtRisk,5,10,0.04,0.06
205,200605,All,8,10,1,1
206,200605,All,5,8,,1
206,200605,AtRisk,,5,,0.62
207,200605,All,5,5,1,1
208,200605,All,5,5,1,1
215,200605,All,5,5,1,1
216,200605,All,150,153,1,1
216,200605,AtRisk,5,5,0.03,0.03
217,200605,All,6,7,,1
217,200605,AtRisk,,5,,0.71
218,200605,All,134,166,1,1
218,200605,AtRisk,6,11,0.04,0.07
221,200605,All,5,5,1,1
223,200605,All,5,5,1,1
228,200605,All,5,5,1,1
229,200605,All,5,5,1,1
230,200605,All,29,30,1,1
231,200605,All,13,24,1,1
231,200605,AtRisk,5,5,0.38,0.21
232,200605,All,8,11,1,1
233,200605,All,5,5,1,1
234,200605,All,68,73,1,1
234,200605,AtRisk,5,5,0.07,0.07
235,200605,All,5,5,1,1
236,200605,All,7,12,,1
236,200605,AtRisk,,5,,0.42
240,200605,All,5,5,1,1
242,200605,All,18,19,1,1
242,200605,AtRisk,5,5,0.28,0.26
243,200605,All,17,18,1,1
243,200605,AtRisk,5,5,0.29,0.28
244,200605,All,6,9,1,1
245,200605,All,5,5,1,1
246,200605,All,29,29,1,1
246,200605,AtRisk,5,5,0.17,0.17
248,200605,All,5,5,1,1
249,200605,All,5,5,1,1
250,200605,All,5,5,1,1
254,200605,All,5,5,1,1
254,200605,AtRisk,5,5,1,1
255,200605,All,23,25,1,1
255,200605,AtRisk,5,5,0.22,0.2
256,200605,All,19,26,1,1
256,200605,AtRisk,5,5,0.26,0.19
257,200605,All,55,58,1,1
257,200605,AtRisk,5,5,0.09,0.09
258,200605,All,15,17,1,1
258,200605,AtRisk,5,5,0.33,0.29
260,200605,All,51,55,1,1
260,200605,AtRisk,5,5,0.1,0.09
261,200605,All,5,5,1,1
263,200605,All,5,6,1,1
268,200605,All,47,51,1,1
269,200605,All,24,29,1,1
270,200605,All,16,17,1,1
271,200605,All,21,24,1,1
272,200605,All,15,16,1,1
272,200605,AtRisk,5,5,0.33,0.31
279,200605,All,5,5,1,1
281,200605,All,297,334,1,1
281,200605,AtRisk,10,13,0.03,0.04
282,200605,All,49,55,1,1
282,200605,AtRisk,5,5,0.1,0.09
283,200605,All,32,34,1,1
284,200605,All,6,7,1,1
285,200605,All,17,17,1,1
287,200605,All,5,5,1,1
289,200605,All,5,5,1,1
291,200605,All,5,5,1,1
292,200605,All,146,164,1,1
292,200605,AtRisk,6,7,0.04,0.04
293,200605,All,71,73,1,1
293,200605,AtRisk,5,5,0.07,0.07
294,200605,All,47,50,1,1
294,200605,AtRisk,5,5,0.11,0.1
295,200605,All,38,43,1,1
295,200605,AtRisk,5,5,0.13,0.12
296,200605,All,5,5,1,1
296,200605,AtRisk,5,5,1,1
299,200605,All,7,7,1,1
303,200605,All,9,12,1,1
304,200605,All,15,15,1,1
304,200605,AtRisk,5,5,0.33,0.33
305,200605,All,305,350,1,1
305,200605,AtRisk,10,15,0.03,0.04
306,200605,All,145,153,1,1
306,200605,AtRisk,8,9,0.06,0.06
307,200605,All,38,42,1,1
307,200605,AtRisk,5,5,0.13,0.12
308,200605,All,5,5,1,1
309,200605,All,5,5,1,1
313,200605,All,5,5,1,1
314,200605,All,14,14,1,1
314,200605,AtRisk,5,5,0.36,0.36
316,200605,All,78,103,1,1
316,200605,AtRisk,5,5,0.06,0.05
317,200605,All,76,85,1,1
317,200605,AtRisk,5,5,0.07,0.06
318,200605,All,260,290,1,1
318,200605,AtRisk,5,6,0.02,0.02
319,200605,All,92,109,1,1
319,200605,AtRisk,5,5,0.05,0.05
320,200605,All,12,13,1,1
320,200605,AtRisk,5,5,0.42,0.38
321,200605,All,15,15,1,1
322,200605,All,5,6,1,1
325,200605,All,5,5,1,1
328,200605,All,21,33,1,1
329,200605,All,241,265,1,1
329,200605,AtRisk,7,12,0.03,0.05
330,200605,All,292,335,1,1
330,200605,AtRisk,5,7,0.02,0.02
331,200605,All,27,29,1,1
331,200605,AtRisk,5,5,0.19,0.17
332,200605,All,5,5,1,1
333,200605,All,5,5,1,1
334,200605,All,5,5,1,1
338,200605,All,78,101,1,1
338,200605,AtRisk,5,5,0.06,0.05
339,200605,All,363,404,1,1
339,200605,AtRisk,13,15,0.04,0.04
340,200605,All,94,113,1,1
340,200605,AtRisk,5,5,0.05,0.04
341,200605,All,13,13,1,1
342,200605,All,5,5,1,1
343,200605,All,5,5,1,1
346,200605,All,87,102,1,1
346,200605,AtRisk,5,5,0.06,0.05
347,200605,All,367,408,1,1
347,200605,AtRisk,7,9,0.02,0.02
348,200605,All,25,27,1,1
348,200605,AtRisk,5,5,0.2,0.19
349,200605,All,5,5,1,1
351,200605,All,6,7,1,1
353,200605,All,342,378,1,1
353,200605,AtRisk,6,6,0.02,0.02
354,200605,All,82,84,1,1
354,200605,AtRisk,5,5,0.06,0.06
355,200605,All,10,10,1,1
356,200605,All,5,5,1,1
359,200605,All,196,215,1,1
359,200605,AtRisk,5,7,0.03,0.03
360,200605,All,20,28,1,1
360,200605,AtRisk,5,5,0.25,0.18
365,200605,All,21,23,1,1
366,200605,All,18,18,1,1
366,200605,AtRisk,5,5,0.28,0.28
367,200605,All,5,5,1,1
370,200605,All,15,20,1,1
370,200605,AtRisk,5,5,0.33,0.25
371,200605,All,39,42,1,1
372,200605,All,10,10,1,1
375,200605,All,10,10,1,1
375,200605,AtRisk,5,5,0.5,0.5
376,200605,All,92,93,1,1
376,200605,AtRisk,5,5,0.05,0.05
384,200605,All,21,21,1,1
384,200605,AtRisk,5,5,0.24,0.24
385,200605,All,5,5,1,1
386,200605,All,5,5,1,1
386,200605,AtRisk,5,5,1,1
388,200605,All,29,30,1,1
399,200605,All,5,5,1,1
421,200605,All,5,5,1,1
424,200605,All,5,5,1,1
429,200605,All,5,5,1,1
430,200605,All,9,11,1,1
435,200605,All,9,10,1,1
442,200605,All,7,9,1,1
442,200605,AtRisk,5,5,0.71,0.56
452,200605,All,5,5,1,1
455,200605,All,5,5,1,1
457,200605,All,5,5,1,1
467,200605,All,27,31,1,1
470,200605,All,5,5,1,1
471,200605,All,5,5,1,1
480,200605,All,27,29,1,1
480,200605,AtRisk,5,5,0.19,0.17
482,200605,All,5,5,1,1
484,200605,All,5,5,1,1
486,200605,All,6,7,1,1
489,200605,All,10,11,1,1
497,200605,All,5,5,1,1
508,200605,All,38,39,1,1
508,200605,AtRisk,5,5,0.13,0.13
521,200605,All,5,5,1,1
543,200605,All,5,5,1,1
546,200605,All,5,5,1,1
548,200605,All,5,5,1,1
549,200605,All,5,5,1,1
554,200605,All,18,20,1,1
554,200605,AtRisk,5,5,0.28,0.25
558,200605,All,5,5,1,1
2,200606,All,,5,,1
9,200606,All,65,70,1,1
9,200606,AtRisk,5,6,0.08,0.09
11,200606,All,30,33,1,1
11,200606,AtRisk,5,5,0.17,0.15
16,200606,All,41,52,,1
16,200606,AtRisk,,5,,0.1
18,200606,All,5,5,1,1
19,200606,All,15,17,1,1
21,200606,All,30,31,1,1
21,200606,AtRisk,5,5,0.17,0.16
22,200606,All,5,5,1,1
25,200606,All,16,18,1,1
26,200606,All,5,5,1,1
30,200606,All,20,21,1,1
31,200606,All,9,9,1,1
31,200606,AtRisk,5,5,0.56,0.56
32,200606,All,5,6,1,1
33,200606,All,6,7,1,1
34,200606,All,31,36,1,1
34,200606,AtRisk,5,5,0.16,0.14
35,200606,All,126,134,1,1
35,200606,AtRisk,5,6,0.04,0.04
37,200606,All,6,7,1,1
38,200606,All,5,5,1,1
40,200606,All,5,5,1,1
41,200606,All,8,8,1,1
42,200606,All,20,20,1,1
43,200606,All,106,114,1,1
43,200606,AtRisk,6,7,0.06,0.06
44,200606,All,13,20,1,1
45,200606,All,17,17,1,1
47,200606,All,5,5,1,1
48,200606,All,5,5,1,1
49,200606,All,5,5,1,1
49,200606,AtRisk,5,5,1,1
51,200606,All,5,5,1,1
53,200606,All,5,5,1,1
54,200606,All,9,9,1,1
55,200606,All,5,5,1,1
55,200606,AtRisk,5,5,1,1
56,200606,All,5,5,1,1
57,200606,All,5,5,1,1
58,200606,All,5,5,1,1
61,200606,All,5,5,1,1
62,200606,All,5,5,1,1
62,200606,AtRisk,5,5,1,1
63,200606,All,24,27,1,1
64,200606,All,16,20,1,1
65,200606,All,30,31,1,1
66,200606,All,16,16,1,1
67,200606,All,34,34,1,1
67,200606,AtRisk,5,5,0.15,0.15
71,200606,All,10,10,1,1
71,200606,AtRisk,5,5,0.5,0.5
74,200606,All,18,18,1,1
75,200606,All,67,76,,1
75,200606,AtRisk,,5,,0.07
76,200606,All,9,10,1,1
77,200606,All,265,286,1,1
77,200606,AtRisk,5,7,0.02,0.02
78,200606,All,14,14,1,1
79,200606,All,5,5,1,1
83,200606,All,37,39,1,1
84,200606,All,5,5,1,1
85,200606,All,5,5,1,1
86,200606,All,86,99,1,1
86,200606,AtRisk,5,5,0.06,0.05
87,200606,All,20,23,1,1
88,200606,All,65,68,1,1
88,200606,AtRisk,5,5,0.08,0.07
89,200606,All,178,189,1,1
89,200606,AtRisk,5,5,0.03,0.03
91,200606,All,5,5,1,1
92,200606,All,5,5,1,1
93,200606,All,8,8,1,1
94,200606,All,30,34,1,1
95,200606,All,5,5,1,1
97,200606,All,,5,,1
98,200606,All,7,8,1,1
99,200606,All,52,55,1,1
99,200606,AtRisk,5,5,0.1,0.09
100,200606,All,6,7,1,1
100,200606,AtRisk,5,5,0.83,0.71
101,200606,All,34,42,1,1
101,200606,AtRisk,5,5,0.15,0.12
102,200606,All,61,62,1,1
103,200606,All,5,5,1,1
104,200606,All,5,5,1,1
105,200606,All,18,20,1,1
105,200606,AtRisk,5,5,0.28,0.25
106,200606,All,5,5,1,1
107,200606,All,29,32,1,1
109,200606,All,11,12,1,1
109,200606,AtRisk,5,5,0.45,0.42
111,200606,All,6,7,,1
111,200606,AtRisk,,5,,0.71
112,200606,All,5,5,1,1
114,200606,All,9,10,1,1
115,200606,All,8,8,1,1
115,200606,AtRisk,5,5,0.62,0.62
116,200606,All,5,5,1,1
117,200606,All,7,7,1,1
118,200606,All,5,5,1,1
119,200606,All,7,7,1,1
120,200606,All,8,10,1,1
122,200606,All,5,5,1,1
123,200606,All,65,67,1,1
123,200606,AtRisk,6,6,0.09,0.09
124,200606,All,17,17,1,1
125,200606,All,16,18,1,1
126,200606,All,15,17,1,1
127,200606,All,5,5,1,1
128,200606,All,5,5,1,1
129,200606,All,5,5,1,1
131,200606,All,5,5,1,1
132,200606,All,14,17,1,1
134,200606,All,5,5,1,1
135,200606,All,14,15,1,1
136,200606,All,5,5,1,1
138,200606,All,12,13,1,1
139,200606,All,5,5,1,1
141,200606,All,5,5,1,1
142,200606,All,15,15,1,1
142,200606,AtRisk,5,5,0.33,0.33
144,200606,All,20,21,1,1
144,200606,AtRisk,5,5,0.25,0.24
146,200606,All,7,11,1,1
148,200606,All,23,25,1,1
148,200606,AtRisk,5,5,0.22,0.2
149,200606,All,57,68,1,1
149,200606,AtRisk,5,5,0.09,0.07
150,200606,All,5,5,1,1
150,200606,AtRisk,5,5,1,1
151,200606,All,7,8,,1
151,200606,AtRisk,,5,,0.62
152,200606,All,10,12,,1
152,200606,AtRisk,,5,,0.42
153,200606,All,13,17,,1
153,200606,AtRisk,,5,,0.29
154,200606,All,5,5,1,1
158,200606,All,6,6,1,1
159,200606,All,16,17,1,1
159,200606,AtRisk,5,5,0.31,0.29
161,200606,All,5,5,1,1
164,200606,All,16,18,1,1
166,200606,All,5,5,1,1
168,200606,All,6,6,1,1
169,200606,All,5,5,1,1
174,200606,All,5,5,1,1
174,200606,AtRisk,5,5,1,1
175,200606,All,5,5,1,1
176,200606,All,18,18,1,1
177,200606,All,20,23,,1
177,200606,AtRisk,,5,,0.22
178,200606,All,5,5,1,1
180,200606,All,15,18,1,1
180,200606,AtRisk,5,5,0.33,0.28
181,200606,All,5,6,1,1
181,200606,AtRisk,5,5,1,0.83
183,200606,All,6,6,1,1
183,200606,AtRisk,5,5,0.83,0.83
187,200606,All,7,8,1,1
188,200606,All,18,20,1,1
189,200606,All,31,31,1,1
190,200606,All,21,23,1,1
191,200606,All,218,275,1,1
191,200606,AtRisk,5,10,0.02,0.04
193,200606,All,5,5,1,1
193,200606,AtRisk,5,5,1,1
194,200606,All,6,8,,1
194,200606,AtRisk,,5,,0.62
196,200606,All,5,5,1,1
197,200606,All,13,14,1,1
197,200606,AtRisk,5,5,0.38,0.36
198,200606,All,18,19,1,1
198,200606,AtRisk,5,5,0.28,0.26
200,200606,All,24,25,1,1
201,200606,All,10,10,1,1
202,200606,All,15,16,1,1
202,200606,AtRisk,5,5,0.33,0.31
203,200606,All,47,47,1,1
204,200606,All,130,169,1,1
204,200606,AtRisk,5,10,0.04,0.06
205,200606,All,8,10,1,1
206,200606,All,5,8,,1
206,200606,AtRisk,,5,,0.62
207,200606,All,5,5,1,1
208,200606,All,5,5,1,1
215,200606,All,5,5,1,1
216,200606,All,176,180,1,1
216,200606,AtRisk,5,5,0.03,0.03
217,200606,All,6,7,,1
217,200606,AtRisk,,5,,0.71
218,200606,All,131,176,1,1
218,200606,AtRisk,5,12,0.04,0.07
221,200606,All,5,5,1,1
223,200606,All,5,5,1,1
228,200606,All,5,5,1,1
229,200606,All,5,5,1,1
230,200606,All,30,33,1,1
231,200606,All,12,24,1,1
231,200606,AtRisk,5,5,0.42,0.21
232,200606,All,7,11,1,1
233,200606,All,5,5,1,1
234,200606,All,62,73,1,1
234,200606,AtRisk,5,5,0.08,0.07
235,200606,All,5,5,1,1
236,200606,All,7,12,,1
236,200606,AtRisk,,5,,0.42
240,200606,All,5,5,1,1
242,200606,All,20,21,1,1
242,200606,AtRisk,5,5,0.25,0.24
243,200606,All,17,22,1,1
243,200606,AtRisk,5,5,0.29,0.23
244,200606,All,6,9,1,1
245,200606,All,5,5,1,1
246,200606,All,27,30,1,1
246,200606,AtRisk,5,5,0.19,0.17
248,200606,All,5,5,1,1
249,200606,All,5,5,1,1
250,200606,All,5,5,1,1
254,200606,All,5,5,1,1
254,200606,AtRisk,5,5,1,1
255,200606,All,21,25,1,1
255,200606,AtRisk,5,5,0.24,0.2
256,200606,All,18,27,1,1
256,200606,AtRisk,5,5,0.28,0.19
257,200606,All,51,58,,1
257,200606,AtRisk,,5,,0.09
258,200606,All,14,18,1,1
258,200606,AtRisk,5,5,0.36,0.28
260,200606,All,50,55,1,1
260,200606,AtRisk,5,5,0.1,0.09
261,200606,All,6,6,1,1
263,200606,All,5,7,1,1
268,200606,All,44,51,1,1
269,200606,All,24,30,1,1
270,200606,All,18,19,1,1
271,200606,All,20,24,1,1
272,200606,All,16,18,1,1
272,200606,AtRisk,5,5,0.31,0.28
279,200606,All,5,5,1,1
281,200606,All,286,349,1,1
281,200606,AtRisk,8,13,0.03,0.04
282,200606,All,48,56,1,1
282,200606,AtRisk,5,5,0.1,0.09
283,200606,All,28,36,1,1
283,200606,AtRisk,5,5,0.18,0.14
284,200606,All,6,7,1,1
285,200606,All,16,17,1,1
287,200606,All,,5,,1
289,200606,All,5,5,1,1
291,200606,All,5,5,1,1
292,200606,All,140,164,1,1
292,200606,AtRisk,6,7,0.04,0.04
293,200606,All,66,74,1,1
293,200606,AtRisk,5,5,0.08,0.07
294,200606,All,44,51,1,1
294,200606,AtRisk,5,5,0.11,0.1
295,200606,All,34,44,1,1
295,200606,AtRisk,5,5,0.15,0.11
296,200606,All,5,5,1,1
296,200606,AtRisk,5,5,1,1
299,200606,All,6,7,1,1
303,200606,All,9,12,1,1
304,200606,All,12,15,,1
304,200606,AtRisk,,5,,0.33
305,200606,All,296,368,1,1
305,200606,AtRisk,10,16,0.03,0.04
306,200606,All,132,154,1,1
306,200606,AtRisk,6,9,0.05,0.06
307,200606,All,35,43,1,1
307,200606,AtRisk,5,5,0.14,0.12
308,200606,All,5,5,1,1
309,200606,All,5,5,1,1
313,200606,All,5,5,1,1
314,200606,All,13,14,1,1
314,200606,AtRisk,5,5,0.38,0.36
316,200606,All,72,107,1,1
316,200606,AtRisk,5,5,0.07,0.05
317,200606,All,76,86,,1
317,200606,AtRisk,,5,,0.06
318,200606,All,242,300,1,1
318,200606,AtRisk,5,7,0.02,0.02
319,200606,All,89,112,1,1
319,200606,AtRisk,5,5,0.06,0.04
320,200606,All,12,14,1,1
320,200606,AtRisk,5,5,0.42,0.36
321,200606,All,14,15,1,1
322,200606,All,5,7,1,1
325,200606,All,5,5,1,1
328,200606,All,21,33,1,1
329,200606,All,237,275,1,1
329,200606,AtRisk,7,12,0.03,0.04
330,200606,All,269,340,1,1
330,200606,AtRisk,5,7,0.02,0.02
331,200606,All,24,29,1,1
331,200606,AtRisk,5,5,0.21,0.17
332,200606,All,5,5,1,1
333,200606,All,5,5,1,1
334,200606,All,5,5,1,1
338,200606,All,73,104,1,1
338,200606,AtRisk,5,5,0.07,0.05
339,200606,All,348,420,1,1
339,200606,AtRisk,11,16,0.03,0.04
340,200606,All,93,116,1,1
340,200606,AtRisk,5,5,0.05,0.04
341,200606,All,13,13,1,1
342,200606,All,5,5,1,1
343,200606,All,5,5,1,1
346,200606,All,83,108,1,1
346,200606,AtRisk,5,5,0.06,0.05
347,200606,All,347,422,1,1
347,200606,AtRisk,5,9,0.01,0.02
348,200606,All,25,28,1,1
348,200606,AtRisk,5,5,0.2,0.18
349,200606,All,5,5,1,1
351,200606,All,6,7,1,1
353,200606,All,345,394,1,1
353,200606,AtRisk,6,7,0.02,0.02
354,200606,All,80,87,1,1
354,200606,AtRisk,5,5,0.06,0.06
355,200606,All,11,11,1,1
356,200606,All,5,5,1,1
359,200606,All,200,223,1,1
359,200606,AtRisk,5,7,0.03,0.03
360,200606,All,18,29,1,1
360,200606,AtRisk,5,5,0.28,0.17
365,200606,All,20,23,1,1
366,200606,All,18,20,1,1
366,200606,AtRisk,5,5,0.28,0.25
367,200606,All,5,5,1,1
370,200606,All,14,20,1,1
370,200606,AtRisk,5,5,0.36,0.25
371,200606,All,38,44,1,1
372,200606,All,11,12,1,1
375,200606,All,9,11,,1
375,200606,AtRisk,,5,,0.45
376,200606,All,94,96,1,1
376,200606,AtRisk,5,5,0.05,0.05
384,200606,All,18,21,1,1
384,200606,AtRisk,5,5,0.28,0.24
385,200606,All,5,5,1,1
386,200606,All,5,5,1,1
386,200606,AtRisk,5,5,1,1
388,200606,All,29,30,1,1
399,200606,All,5,5,1,1
421,200606,All,,5,,1
424,200606,All,5,5,1,1
429,200606,All,5,5,1,1
430,200606,All,7,11,1,1
435,200606,All,8,10,1,1
442,200606,All,7,9,1,1
442,200606,AtRisk,5,5,0.71,0.56
