index,status,date,weekly,cumulative,weeklyrate,cumulativerate
487,CP,200609,,5,,348
488,CP,200609,5,5,412,412
490,CP,200609,5,5,605,605
492,CP,200609,24,33,3540,4867
492,C,200609,,5,,737
497,CP,200609,5,5,141,141
504,CP,200609,7,9,311,400
509,CP,200609,7,10,74,105
509,C,200609,,5,,53
510,CP,200609,5,6,175,210
511,CP,200609,5,5,271,271
513,CP,200609,9,18,385,771
513,C,200609,,5,,214
517,CP,200609,5,5,772,772
521,CP,200609,28,34,773,939
521,C,200609,5,5,138,138
523,CP,200609,7,8,124,142
525,CP,200609,5,11,552,1214
531,CP,200609,5,6,191,229
532,CP,200609,5,5,234,234
533,CP,200609,,5,,282
537,CP,200609,5,5,166,166
540,CP,200609,5,5,291,291
543,CP,200609,5,5,1010,1010
554,CP,200609,35,41,226,264
554,C,200609,,5,,32
556,CP,200609,11,15,116,158
559,CP,200609,5,6,383,459
560,CP,200609,8,10,108,135
566,CP,200609,,5,,325
575,CP,200609,5,5,508,508
576,CP,200609,12,18,166,249
576,C,200609,5,5,69,69
586,CP,200609,6,7,365,426
588,CP,200609,5,6,195,234
588,C,200609,,5,,195
589,CP,200609,7,9,240,309
602,CP,200609,5,5,142,142
605,CP,200609,5,5,382,382
606,CP,200609,11,11,353,353
610,CP,200609,11,14,85,108
613,CP,200609,,5,,359
618,CP,200609,6,9,110,165
618,C,200609,5,5,92,92
632,CP,200609,5,5,1818,1818
632,C,200609,,5,,1818
633,CP,200609,14,14,509,509
634,CP,200609,6,6,285,285
638,CP,200609,5,6,93,112
639,CP,200609,39,69,370,655
639,C,200609,5,5,47,47
640,CP,200609,5,5,220,220
644,CP,200609,19,27,56,79
644,C,200609,,5,,15
647,CP,200609,10,14,275,385
649,CP,200609,5,6,251,301
651,CP,200609,17,21,327,405
651,C,200609,5,5,96,96
658,CP,200609,5,9,829,1493
662,CP,200609,44,47,421,450
663,CP,200609,5,5,279,279
675,CP,200609,5,5,102,102
680,CP,200609,16,24,239,358
680,C,200609,5,5,75,75
687,CP,200609,7,11,181,284
688,CP,200609,10,10,344,344
690,CP,200609,26,39,306,459
690,C,200609,5,5,59,59
691,CP,200609,5,12,62,148
691,C,200609,,5,,62
695,CP,200609,6,8,190,254
696,CP,200609,5,5,30,30
696,C,200609,5,5,30,30
697,CP,200609,5,5,207,207
698,CP,200609,6,11,257,472
698,C,200609,,5,,215
703,CP,200609,5,8,141,225
703,C,200609,5,5,141,141
713,CP,200609,13,16,115,142
713,C,200609,5,5,44,44
715,CP,200609,87,89,1253,1282
718,CP,200609,124,230,123,228
718,C,200609,5,9,5,9
719,CP,200609,30,52,239,414
720,CP,200609,6,13,62,134
738,CP,200609,5,5,1020,1020
739,CP,200609,5,5,201,201
740,CP,200609,5,5,298,298
744,CP,200609,22,49,74,165
744,C,200609,5,5,17,17
745,CP,200609,98,158,227,367
745,C,200609,5,6,12,14
753,CP,200609,5,5,155,155
755,CP,200609,5,5,232,232
763,CP,200609,24,33,767,1055
764,CP,200609,10,11,1086,1194
765,CP,200609,5,5,453,453
766,CP,200609,10,13,216,280
766,C,200609,5,5,108,108
767,CP,200609,224,237,579,613
767,C,200609,,5,,13
768,CP,200609,5,5,153,153
769,CP,200609,26,40,233,358
769,C,200609,,5,,45
770,CP,200609,99,174,151,265
770,C,200609,5,10,8,15
771,CP,200609,5,6,143,171
773,CP,200609,5,5,409,409
773,C,200609,,5,,409
790,CP,200609,,5,,651
795,CP,200609,7,10,161,231
795,C,200609,,5,,115
797,CP,200609,30,53,170,301
797,C,200609,,5,,28
801,CP,200609,5,5,231,231
803,CP,200609,5,5,95,95
804,CP,200609,5,5,152,152
818,CP,200609,5,5,82,82
819,CP,200609,190,209,620,682
819,C,200609,5,5,16,16
820,CP,200609,11,13,269,317
822,CP,200609,10,29,103,298
822,C,200609,,5,,51
823,CP,200609,10,12,213,256
824,CP,200609,5,5,133,133
828,CP,200609,44,55,299,374
828,C,200609,,5,,34
832,CP,200609,23,24,583,608
834,CP,200609,5,5,1818,1818
839,CP,200609,5,5,223,223
842,CP,200609,5,5,2674,2674
843,CP,200609,5,5,195,195
844,CP,200609,,5,,109
853,CP,200609,8,9,224,252
856,CP,200609,,5,,754
868,CP,200609,5,5,373,373
870,CP,200609,29,35,593,715
870,C,200609,,5,,102
871,CP,200609,16,21,245,321
872,CP,200609,10,10,523,523
875,CP,200609,9,13,142,205
876,CP,200609,15,19,72,91
879,CP,200609,15,22,509,746
880,CP,200609,33,49,98,146
880,C,200609,,5,,15
883,CP,200609,5,9,1718,3093
883,C,200609,,5,,1718
885,CP,200609,5,5,324,324
895,CP,200609,5,5,106,106
898,CP,200609,11,12,298,325
898,C,200609,5,5,136,136
899,CP,200609,5,5,149,149
903,CP,200609,5,5,181,181
904,CP,200609,13,17,185,242
904,C,200609,,5,,71
912,CP,200609,5,5,262,262
924,CP,200609,15,16,263,280
925,CP,200609,5,5,192,192
925,C,200609,5,5,192,192
926,CP,200609,6,7,112,130
927,CP,200609,8,9,185,208
927,C,200609,5,5,115,115
929,CP,200609,17,25,92,135
929,C,200609,,5,,27
930,CP,200609,6,10,101,168
931,CP,200609,5,5,311,311
933,CP,200609,5,5,360,360
935,CP,200609,5,9,497,894
937,CP,200609,5,5,400,400
943,CP,200609,,5,,5747
943,C,200609,,5,,5747
945,CP,200609,5,5,263,263
946,CP,200609,30,43,689,987
947,CP,200609,26,39,332,498
947,C,200609,5,5,64,64
948,CP,200609,13,19,344,502
948,C,200609,,5,,132
950,CP,200609,5,5,210,210
950,C,200609,5,5,210,210
951,CP,200609,9,13,125,181
951,C,200609,,5,,70
954,CP,200609,15,21,29,40
954,C,200609,5,5,10,10
957,CP,200609,18,19,522,552
959,CP,200609,6,6,282,282
969,CP,200609,18,24,83,110
969,C,200609,,5,,23
970,CP,200609,31,36,708,822
974,CP,200609,22,25,564,641
977,CP,200609,,5,,129
979,CP,200609,14,16,47,53
980,CP,200609,35,53,113,171
980,C,200609,5,5,16,16
994,CP,200609,5,5,219,219
995,CP,200609,8,14,58,101
995,C,200609,,5,,36
998,CP,200609,42,55,267,349
999,CP,200609,79,102,312,403
999,C,200609,5,5,20,20
1001,CP,200609,12,14,141,165
1001,C,200609,,5,,59
1002,CP,200609,22,33,172,259
1004,CP,200609,11,15,36,49
1004,C,200609,5,5,16,16
1005,CP,200609,6,19,19,61
1005,C,200609,5,5,16,16
1022,CP,200609,19,38,307,615
1022,C,200609,,5,,81
1025,CP,200609,5,5,112,112
1026,CP,200609,14,24,74,127
1027,CP,200609,6,6,67,67
1028,CP,200609,5,5,110,110
1030,CP,200609,16,25,137,214
1034,CP,200609,5,5,296,296
1038,CP,200609,5,5,778,778
1043,CP,200609,5,5,277,277
1044,CP,200609,53,79,395,588
1045,CP,200609,173,232,392,525
1045,C,200609,,5,,11
1046,CP,200609,29,39,150,202
1046,C,200609,,5,,26
1048,CP,200609,83,100,485,584
1048,C,200609,,5,,29
1049,CP,200609,7,14,51,103
1050,CP,200609,5,5,16,16
1051,CP,200609,5,5,75,75
1053,CP,200609,5,5,269,269
1056,CP,200609,5,5,382,382
1067,CP,200609,218,273,330,413
1067,C,200609,9,13,14,20
1069,CP,200609,66,85,277,357
1069,C,200609,,5,,21
1072,CP,200609,46,57,51,63
1072,C,200609,5,5,5,5
1073,CP,200609,7,10,33,47
1074,CP,200609,5,7,69,96
1074,C,200609,,5,,69
1075,CP,200609,5,5,189,189
1080,CP,200609,,5,,1022
1086,CP,200609,,5,,7576
1087,CP,200609,6,7,185,216
1090,CP,200609,77,115,173,259
1090,C,200609,,5,,11
1091,CP,200609,42,64,160,243
1092,CP,200609,35,41,249,291
1092,C,200609,5,5,36,36
1093,CP,200609,29,41,170,241
1093,C,200609,5,5,29,29
1094,CP,200609,45,65,101,146
1094,C,200609,5,5,11,11
1095,CP,200609,17,24,38,54
1095,C,200609,5,5,11,11
1109,CP,200609,15,22,73,107
1110,CP,200609,11,18,235,384
1110,C,200609,,5,,107
1111,CP,200609,38,54,567,805
1112,CP,200609,266,328,320,394
1112,C,200609,5,10,6,12
1114,CP,200609,32,45,201,282
1114,C,200609,,5,,31
1115,CP,200609,18,26,96,138
1117,CP,200609,7,10,19,27
1119,CP,200609,5,8,115,184
1120,CP,200609,5,5,406,406
1123,CP,200609,,5,,126
1131,CP,200609,,5,,77
1133,CP,200609,9,14,78,122
1133,C,200609,,5,,43
1135,CP,200609,10,27,37,101
1135,C,200609,,5,,19
1136,CP,200609,32,53,122,202
1136,C,200609,,5,,19
1137,CP,200609,5,5,50,50
1138,CP,200609,5,5,42,42
1138,C,200609,,5,,42
1139,CP,200609,13,20,100,154
1145,CP,200609,5,5,170,170
1148,CP,200609,,5,,1139
1150,CP,200609,12,17,109,154
1150,C,200609,5,5,45,45
1152,CP,200609,5,5,42,42
1153,CP,200609,19,25,340,447
1154,CP,200609,5,5,152,152
1154,C,200609,,5,,152
1155,CP,200609,44,59,142,190
1155,C,200609,,5,,16
1156,CP,200609,83,141,115,195
1156,C,200609,5,5,7,7
1157,CP,200609,67,93,112,156
1157,C,200609,5,5,8,8
1158,CP,200609,40,54,221,298
1159,CP,200609,13,16,149,184
1159,C,200609,,5,,57
1165,CP,200609,5,5,323,323
1169,CP,200609,,5,,633
1174,CP,200609,10,12,176,211
1177,CP,200609,119,193,129,209
1177,C,200609,5,7,5,8
1178,CP,200609,57,105,72,133
1178,C,200609,5,5,6,6
1179,CP,200609,40,56,69,97
1180,CP,200609,46,81,212,373
1183,CP,200609,5,5,145,145
1184,CP,200609,6,7,299,349
1193,CP,200609,22,38,81481,140741
1193,C,200609,5,5,18519,18519
1194,CP,200609,25,67,63,169
1194,C,200609,5,5,13,13
1195,CP,200609,11,13,138,163
1196,CP,200609,15,25,85,141
1197,CP,200609,125,175,115,160
1197,C,200609,5,6,5,6
1198,CP,200609,102,185,137,249
1198,C,200609,5,5,7,7
1199,CP,200609,52,90,77,134
1199,C,200609,,5,,7
1202,CP,200609,5,5,104,104
1202,C,200609,,5,,104
1204,CP,200609,5,10,215,431
1213,CP,200609,16,33,113,233
1214,CP,200609,61,90,213,314
1214,C,200609,,5,,17
1215,CP,200609,104,144,75,103
1215,C,200609,5,5,4,4
1216,CP,200609,85,134,83,131
1216,C,200609,5,5,5,5
1217,CP,200609,37,57,55,84
1217,C,200609,,5,,7
1218,CP,200609,41,67,118,193
1219,CP,200609,8,14,185,324
1219,C,200609,,5,,116
1220,CP,200609,10,20,65,130
1220,C,200609,,5,,32
1221,CP,200609,5,5,125,125
1224,CP,200609,5,6,439,527
1225,CP,200609,5,5,275,275
1228,CP,200609,7,11,36,57
1228,C,200609,,5,,26
1229,CP,200609,99,128,105,136
1229,C,200609,,5,,5
1230,CP,200609,78,94,49,59
1230,C,200609,5,5,3,3
1231,CP,200609,172,263,182,278
1231,C,200609,5,6,5,6
1232,CP,200609,50,74,94,139
1232,C,200609,5,5,9,9
1233,CP,200609,15,27,92,166
1238,CP,200609,5,5,146,146
1241,CP,200609,5,5,597,597
1242,CP,200609,15,34,24,54
1243,CP,200609,64,82,52,67
1243,C,200609,5,5,4,4
1244,CP,200609,110,179,57,93
1244,C,200609,5,7,3,4
1245,CP,200609,85,145,124,212
1245,C,200609,,5,,7
1246,CP,200609,34,54,202,321
1246,C,200609,,5,,30
1247,CP,200609,5,7,122,171
1248,CP,200609,7,13,171,318
1253,CP,200609,5,5,743,743
1255,CP,200609,5,5,239,239
1256,CP,200609,28,42,41,61
1256,C,200609,,5,,7
1257,CP,200609,34,54,18,29
1257,C,200609,5,5,3,3
1258,CP,200609,183,274,133,200
1258,C,200609,5,5,4,4
1259,CP,200609,82,119,114,166
1259,C,200609,,5,,7
1260,CP,200609,11,14,184,234
1263,CP,200609,5,5,148,148
1270,CP,200609,5,5,14,14
1271,CP,200609,74,98,47,63
1271,C,200609,5,5,3,3
1272,CP,200609,129,197,119,182
1272,C,200609,,5,,5
1273,CP,200609,26,31,112,134
1274,CP,200609,16,19,259,308
1275,CP,200609,6,7,251,293
1276,CP,200609,5,5,200,200
1280,CP,200609,6,10,157,262
1282,CP,200609,52,79,51,77
1282,C,200609,5,5,5,5
1283,CP,200609,117,170,94,136
1283,C,200609,5,5,4,4
1284,CP,200609,15,30,20,40
1284,C,200609,5,5,7,7
1285,CP,200609,20,28,207,290
1285,C,200609,5,5,52,52
1294,CP,200609,162,247,81,123
1294,C,200609,5,5,2,2
1295,CP,200609,103,135,88,115
1295,C,200609,5,5,4,4
1296,CP,200609,5,9,79,142
1297,CP,200609,6,6,161,161
1298,CP,200609,10,11,470,517
1305,CP,200609,12,29,49,118
1306,CP,200609,129,188,151,220
1306,C,200609,5,7,6,8
1307,CP,200609,131,202,253,390
1307,C,200609,5,5,10,10
1308,CP,200609,5,5,106,106
1310,CP,200609,21,21,567,567
1312,CP,200609,5,5,130,130
1318,CP,200609,10,17,32,54
1318,C,200609,,5,,16
1319,CP,200609,7,12,72,123
1320,CP,200609,5,7,122,171
1320,C,200609,,5,,122
1328,CP,200609,34,55,98,158
1328,C,200609,,5,,14
1329,CP,200609,8,25,86,269
1329,C,200609,,5,,54
1330,CP,200609,5,5,204,204
1338,CP,200609,15,21,373,522
1339,CP,200609,5,8,179,286
1340,CP,200609,5,7,216,302
1342,CP,200609,5,5,382,382
1347,CP,200609,8,10,113,141
1350,CP,200609,9,13,466,673
1350,C,200609,,5,,259
1351,CP,200609,8,9,158,177
1352,CP,200609,5,5,341,341
1355,CP,200609,5,7,82,115
1355,C,200609,,5,,82
1356,CP,200609,5,5,115,115
1357,CP,200609,19,26,290,397
1358,CP,200609,11,11,182,182
1359,CP,200609,8,11,258,355
1362,CP,200609,13,21,225,363
1362,C,200609,,5,,87
1363,CP,200609,12,15,110,138
1364,CP,200609,120,136,275,312
1364,C,200609,,5,,11
1365,CP,200609,33,35,941,998
1367,CP,200609,5,5,106,106
1367,C,200609,,5,,106
1368,CP,200609,15,20,240,319
1369,CP,200609,5,9,43,77
1369,C,200609,,5,,43
1390,CP,200609,8,21,80000,210000
1390,C,200609,5,5,50000,50000
1391,CP,200609,5,5,45455,45455
1395,CP,200609,,5,,Inf
1395,C,200609,,5,,Inf
1396,CP,200609,5,5,71,71
1402,CP,200609,5,5,154,154
1408,CP,200609,36,42,2175,2538
1431,CP,200609,5,5,1040,1040
1514,CP,200609,5,5,116,116
1520,CP,200609,5,5,285,285
1522,CP,200609,5,5,420,420
1527,CP,200609,5,5,835,835
1528,CP,200609,5,5,1104,1104
1529,CP,200609,7,15,58,124
1546,CP,200609,5,5,90,90
1553,CP,200609,5,5,179,179
1556,CP,200609,7,16,85,194
1566,CP,200609,5,5,265,265
1588,CP,200609,5,7,38,53
1588,C,200609,5,5,38,38
1598,CP,200609,5,5,125000,125000
1609,CP,200609,,5,,174
1619,CP,200609,5,5,213,213
1636,CP,200609,7,7,5882,5882
1636,C,200609,5,5,4202,4202
1661,CP,200609,49,53,1349,1459
1666,CP,200609,15,17,152,172
1668,CP,200609,,5,,297
1699,CP,200609,11,15,189,258
1710,CP,200609,37,47,11078,14072
1710,C,200609,,5,,1497
1732,CP,200609,,5,,1639
1735,CP,200609,5,5,480,480
1737,CP,200609,5,5,592,592
1743,CP,200609,8,16,114,227
1744,CP,200609,13,17,1970,2576
1783,CP,200609,,5,,8621
1806,CP,200609,5,5,1852,1852
1823,CP,200609,47,56,1875,2235
1823,C,200609,5,5,200,200
1868,CP,200609,5,5,1196,1196
1942,CP,200609,5,5,45455,45455
1945,CP,200609,,5,,1597
1952,CP,200609,5,5,4032,4032
1964,CP,200609,5,5,70,70
1966,CP,200609,,5,,769
1970,CP,200609,5,5,420,420
1972,CP,200609,5,5,832,832
1976,CP,200609,45,51,5976,6773
1976,C,200609,5,5,664,664
1991,CP,200609,,5,,1887
2,CP,200610,,5,,1096
25,CP,200610,60,107,1659,2959
25,C,200610,5,7,138,194
26,CP,200610,5,5,352,352
27,CP,200610,21,27,802,1031
29,CP,200610,10,16,307,491
31,CP,200610,5,5,317,317
32,CP,200610,8,14,107,187
32,C,200610,5,5,67,67
33,CP,200610,54,82,384,584
33,C,200610,,5,,36
37,CP,200610,29,32,152,168
37,C,200610,5,5,26,26
40,CP,200610,,5,,449
45,CP,200610,9,12,142,189
45,C,200610,,5,,79
46,CP,200610,15,18,58,69
50,CP,200610,,5,,334
51,CP,200610,5,8,231,369
52,CP,200610,5,14,40,111
54,CP,200610,5,5,57,57
55,CP,200610,5,6,146,175
56,CP,200610,5,5,73,73
59,CP,200610,13,20,149,230
60,CP,200610,5,5,111,111
61,CP,200610,10,10,266,266
65,CP,200610,10,20,95,190
66,CP,200610,5,5,70,70
69,CP,200610,,5,,66
72,CP,200610,78,97,196,244
72,C,200610,,5,,13
73,CP,200610,11,17,200,309
73,C,200610,5,5,91,91
74,CP,200610,5,5,214,214
77,CP,200610,5,5,156,156
78,CP,200610,5,5,542,542
82,CP,200610,21,37,111,195
82,C,200610,,5,,26
84,CP,200610,5,5,84,84
87,CP,200610,5,12,127,306
90,CP,200610,10,16,50,81
91,CP,200610,60,73,139,170
91,C,200610,,5,,12
96,CP,200610,5,5,493,493
96,C,200610,5,5,493,493
100,CP,200610,5,5,230,230
100,C,200610,,5,,230
101,CP,200610,7,13,166,308
104,CP,200610,5,5,96,96
106,CP,200610,18,25,745,1034
108,CP,200610,8,13,109,177
108,C,200610,5,5,68,68
109,CP,200610,17,37,72,157
109,C,200610,,5,,21
110,CP,200610,38,51,149,200
110,C,200610,,5,,20
111,CP,200610,5,9,68,122
115,CP,200610,5,5,378,378
117,CP,200610,5,5,628,628
118,CP,200610,,5,,287
122,CP,200610,12,14,141,165
122,C,200610,,5,,59
124,CP,200610,5,6,120,144
124,C,200610,5,5,120,120
125,CP,200610,5,7,132,185
127,CP,200610,59,124,89,187
127,C,200610,5,7,8,11
129,CP,200610,5,5,63,63
131,CP,200610,13,14,539,581
132,CP,200610,5,6,229,275
133,CP,200610,5,5,597,597
141,CP,200610,,5,,70
143,CP,200610,5,5,259,259
144,CP,200610,17,18,599,634
145,CP,200610,6,6,251,251
155,CP,200610,5,5,520,520
162,CP,200610,5,5,215,215
168,CP,200610,40,60,221,331
168,C,200610,5,5,28,28
169,CP,200610,8,11,84,116
169,C,200610,5,5,53,53
179,CP,200610,5,5,392,392
180,CP,200610,5,5,237,237
181,CP,200610,,5,,639
186,CP,200610,27,30,383,426
189,CP,200610,7,15,255,546
190,CP,200610,36,56,211,328
191,CP,200610,7,12,94,161
192,CP,200610,5,5,157,157
194,CP,200610,14,21,218,327
194,C,200610,5,5,78,78
204,CP,200610,5,5,253,253
206,CP,200610,5,5,75,75
207,CP,200610,5,5,129,129
208,CP,200610,15,29,229,442
212,CP,200610,6,9,297,445
213,CP,200610,10,15,367,550
217,CP,200610,5,5,176,176
222,CP,200610,9,14,298,463
222,C,200610,5,5,165,165
223,CP,200610,5,5,300,300
226,CP,200610,,5,,263
226,C,200610,,5,,263
228,CP,200610,22,31,212,298
228,C,200610,5,5,48,48
231,CP,200610,7,11,146,230
232,CP,200610,79,141,174,310
232,C,200610,,5,,11
233,CP,200610,33,53,280,450
233,C,200610,5,5,42,42
235,CP,200610,13,15,320,369
241,CP,200610,5,5,1094,1094
244,CP,200610,,5,,71
245,CP,200610,5,5,298,298
248,CP,200610,6,8,458,611
251,CP,200610,9,14,141,219
252,CP,200610,5,5,212,212
253,CP,200610,22,36,190,311
254,CP,200610,70,101,100,144
254,C,200610,5,5,7,7
256,CP,200610,19,21,524,580
257,CP,200610,28,36,719,925
258,CP,200610,,5,,169
261,CP,200610,5,5,773,773
265,CP,200610,33,51,311,481
269,CP,200610,5,5,140,140
270,CP,200610,26,36,269,372
271,CP,200610,14,21,407,611
272,CP,200610,82,117,203,290
272,C,200610,5,5,12,12
274,CP,200610,5,5,186,186
276,CP,200610,59,88,59,88
276,C,200610,5,5,5,5
277,CP,200610,116,167,180,259
277,C,200610,,5,,8
278,CP,200610,44,60,424,578
278,C,200610,,5,,48
285,CP,200610,5,5,1222,1222
286,CP,200610,7,10,468,669
288,CP,200610,32,56,131,229
292,CP,200610,5,5,140,140
294,CP,200610,93,123,365,483
295,CP,200610,71,97,146,199
295,C,200610,5,5,10,10
296,CP,200610,23,32,377,524
297,CP,200610,5,7,91,127
299,CP,200610,120,184,96,147
299,C,200610,5,5,4,4
300,CP,200610,,5,,24
305,CP,200610,5,5,357,357
311,CP,200610,34,50,770,1133
311,C,200610,5,5,113,113
312,CP,200610,5,5,233,233
313,CP,200610,5,5,484,484
317,CP,200610,72,101,136,190
317,C,200610,5,5,9,9
321,CP,200610,8,18,27,60
321,C,200610,,5,,17
322,CP,200610,47,69,234,343
323,CP,200610,130,134,1101,1135
324,CP,200610,22,30,642,875
327,CP,200610,5,6,304,365
329,CP,200610,5,5,623,623
332,CP,200610,5,7,128,180
338,CP,200610,5,8,188,301
339,CP,200610,19,27,228,324
340,CP,200610,14,23,51,84
340,C,200610,5,5,18,18
343,CP,200610,34,52,351,537
344,CP,200610,44,65,193,285
344,C,200610,5,5,22,22
345,CP,200610,58,88,374,568
345,C,200610,5,5,32,32
347,CP,200610,22,24,382,417
348,CP,200610,5,5,242,242
349,CP,200610,10,16,75,120
349,C,200610,,5,,37
350,CP,200610,8,11,192,264
351,CP,200610,5,5,300,300
356,CP,200610,5,5,338,338
358,CP,200610,6,17,44,123
358,C,200610,5,5,36,36
359,CP,200610,6,9,278,417
362,CP,200610,10,18,169,303
364,CP,200610,7,11,99,156
364,C,200610,,5,,71
365,CP,200610,5,8,65,104
369,CP,200610,5,5,215,215
371,CP,200610,5,5,300,300
374,CP,200610,27,42,204,317
374,C,200610,,5,,38
375,CP,200610,5,10,171,341
381,CP,200610,5,5,178,178
384,CP,200610,15,18,333,399
385,CP,200610,5,7,141,197
385,C,200610,,5,,141
387,CP,200610,5,5,186,186
388,CP,200610,17,27,154,244
388,C,200610,5,5,45,45
400,CP,200610,5,5,234,234
405,CP,200610,,5,,166
413,CP,200610,24,34,199,282
424,CP,200610,,5,,269
425,CP,200610,22,28,986,1255
425,C,200610,5,5,224,224
429,CP,200610,5,6,309,370
430,CP,200610,9,11,431,527
431,CP,200610,49,78,159,253
431,C,200610,6,8,19,26
433,CP,200610,29,36,288,357
435,CP,200610,5,10,107,215
436,CP,200610,14,22,169,265
438,CP,200610,,5,,198
441,CP,200610,7,10,203,290
443,CP,200610,9,10,484,538
446,CP,200610,5,5,306,306
448,CP,200610,5,8,185,295
449,CP,200610,,5,,312
450,CP,200610,5,12,105,253
476,CP,200610,5,5,156,156
477,CP,200610,16,19,1518,1803
479,CP,200610,70,119,210,357
479,C,200610,5,5,15,15
481,CP,200610,5,5,155,155
481,C,200610,,5,,155
482,CP,200610,5,5,124,124
484,CP,200610,5,5,195,195
485,CP,200610,,5,,160
487,CP,200610,,5,,348
488,CP,200610,5,5,412,412
490,CP,200610,5,6,605,726
492,CP,200610,42,53,6195,7817
492,C,200610,,5,,737
497,CP,200610,5,5,141,141
504,CP,200610,5,9,222,400
509,CP,200610,20,23,210,242
509,C,200610,5,5,53,53
510,CP,200610,5,7,175,246
511,CP,200610,5,5,271,271
513,CP,200610,7,18,300,771
513,C,200610,,5,,214
517,CP,200610,5,5,772,772
521,CP,200610,30,42,828,1160
521,C,200610,5,5,138,138
523,CP,200610,7,8,124,142
525,CP,200610,5,12,552,1325
531,CP,200610,5,7,191,267
532,CP,200610,5,5,234,234
533,CP,200610,,5,,282
537,CP,200610,,5,,166
540,CP,200610,5,5,291,291
543,CP,200610,5,5,1010,1010
554,CP,200610,40,53,258,342
554,C,200610,,5,,32
556,CP,200610,13,19,137,200
559,CP,200610,5,7,383,536
560,CP,200610,9,14,122,189
566,CP,200610,,5,,325
575,CP,200610,5,5,508,508
576,CP,200610,5,19,69,262
576,C,200610,,5,,69
583,CP,200610,5,5,158,158
586,CP,200610,6,7,365,426
588,CP,200610,5,6,195,234
588,C,200610,,5,,195
589,CP,200610,8,10,274,343
602,CP,200610,7,7,198,198
605,CP,200610,5,5,382,382
606,CP,200610,13,14,417,449
610,CP,200610,13,17,100,131
613,CP,200610,,5,,359
618,CP,200610,6,10,110,184
618,C,200610,5,5,92,92
632,CP,200610,5,7,1818,2545
632,C,200610,,5,,1818
633,CP,200610,13,15,472,545
634,CP,200610,5,6,237,285
638,CP,200610,5,7,93,130
639,CP,200610,39,76,370,721
639,C,200610,5,5,47,47
640,CP,200610,5,5,220,220
644,CP,200610,23,32,67,94
644,C,200610,,5,,15
647,CP,200610,12,17,330,468
649,CP,200610,6,8,301,401
651,CP,200610,17,24,327,462
651,C,200610,5,5,96,96
658,CP,200610,5,9,829,1493
662,CP,200610,61,66,584,632
663,CP,200610,5,5,279,279
675,CP,200610,5,6,102,122
680,CP,200610,12,26,179,388
680,C,200610,,5,,75
687,CP,200610,9,14,232,362
688,CP,200610,11,13,378,447
690,CP,200610,29,45,341,529
690,C,200610,5,5,59,59
691,CP,200610,5,14,62,173
691,C,200610,,5,,62
695,CP,200610,7,10,222,317
696,CP,200610,6,6,36,36
696,C,200610,5,5,30,30
697,CP,200610,5,5,207,207
698,CP,200610,7,13,300,558
698,C,200610,,5,,215
703,CP,200610,5,9,141,253
703,C,200610,5,5,141,141
713,CP,200610,13,18,115,159
713,C,200610,5,5,44,44
715,CP,200610,101,108,1454,1555
718,CP,200610,126,253,125,251
718,C,200610,5,10,5,10
719,CP,200610,27,56,215,446
720,CP,200610,7,15,72,155
738,CP,200610,5,5,1020,1020
739,CP,200610,5,5,201,201
740,CP,200610,5,5,298,298
744,CP,200610,26,56,87,188
744,C,200610,5,5,17,17
745,CP,200610,97,177,225,411
745,C,200610,5,6,12,14
753,CP,200610,7,7,216,216
755,CP,200610,5,5,232,232
763,CP,200610,24,37,767,1182
764,CP,200610,10,13,1086,1412
765,CP,200610,5,5,453,453
766,CP,200610,13,16,280,345
766,C,200610,5,5,108,108
767,CP,200610,271,301,701,778
767,C,200610,,5,,13
768,CP,200610,5,5,153,153
769,CP,200610,27,44,242,394
769,C,200610,,5,,45
770,CP,200610,106,194,162,296
770,C,200610,5,10,8,15
771,CP,200610,5,7,143,200
773,CP,200610,5,5,409,409
773,C,200610,,5,,409
790,CP,200610,,5,,651
795,CP,200610,7,10,161,231
795,C,200610,,5,,115
797,CP,200610,30,58,170,329
797,C,200610,,5,,28
801,CP,200610,5,5,231,231
803,CP,200610,5,5,95,95
804,CP,200610,5,5,152,152
818,CP,200610,5,5,82,82
819,CP,200610,227,266,741,868
819,C,200610,5,5,16,16
820,CP,200610,15,18,366,440
822,CP,200610,12,33,123,339
822,C,200610,,5,,51
823,CP,200610,8,13,171,277
824,CP,200610,5,5,133,133
828,CP,200610,62,79,422,537
828,C,200610,5,5,34,34
832,CP,200610,33,34,837,862
834,CP,200610,5,5,1818,1818
839,CP,200610,5,5,223,223
842,CP,200610,6,6,3209,3209
843,CP,200610,5,5,195,195
844,CP,200610,5,5,109,109
853,CP,200610,9,11,252,308
856,CP,200610,5,5,754,754
868,CP,200610,6,6,447,447
870,CP,200610,32,42,654,858
870,C,200610,,5,,102
871,CP,200610,19,26,291,398
872,CP,200610,13,13,680,680
875,CP,200610,11,16,173,252
876,CP,200610,19,24,91,115
877,CP,200610,5,5,208,208
879,CP,200610,16,26,543,882
880,CP,200610,40,66,119,197
880,C,200610,,5,,15
883,CP,200610,5,9,1718,3093
883,C,200610,,5,,1718
885,CP,200610,7,8,453,518
894,CP,200610,5,5,341,341
895,CP,200610,5,5,106,106
898,CP,200610,14,16,380,434
898,C,200610,5,5,136,136
899,CP,200610,5,5,149,149
903,CP,200610,5,5,181,181
904,CP,200610,18,22,256,313
904,C,200610,,5,,71
912,CP,200610,5,5,262,262
