index,date,weekly,cumulative,weeklyrate,cumulativerate
1004,200408,23,38,76,125
1005,200408,5,13,16,42
1008,200408,,5,,381
1011,200408,,5,,619
1019,200408,5,5,414,414
1020,200408,5,5,338,338
1021,200408,,5,,153
1022,200408,5,6,81,97
1023,200408,5,14,33,93
1024,200408,5,6,100,120
1025,200408,5,8,112,179
1026,200408,27,48,143,254
1027,200408,5,8,56,89
1028,200408,5,8,110,176
1030,200408,5,5,43,43
1042,200408,5,5,127,127
1044,200408,6,31,45,231
1045,200408,18,64,41,145
1046,200408,8,17,42,88
1047,200408,5,18,35,125
1048,200408,7,14,41,82
1049,200408,8,18,59,132
1050,200408,41,80,134,261
1051,200408,5,6,75,90
1053,200408,5,5,269,269
1054,200408,5,5,319,319
1056,200408,,5,,382
1064,200408,,5,,287
1065,200408,5,5,148,148
1066,200408,5,6,115,139
1067,200408,26,99,39,150
1068,200408,5,8,81,129
1069,200408,5,20,21,84
1070,200408,8,10,112,140
1071,200408,5,15,29,88
1072,200408,133,258,146,284
1073,200408,12,17,56,79
1074,200408,14,17,192,234
1075,200408,5,5,189,189
1087,200408,5,5,154,154
1088,200408,5,5,112,112
1089,200408,16,32,184,368
1090,200408,19,69,43,155
1091,200408,9,38,34,144
1092,200408,11,21,78,149
1093,200408,17,26,100,153
1094,200408,58,100,130,224
1095,200408,33,64,74,143
1096,200408,5,5,125,125
1097,200408,5,5,138,138
1109,200408,5,6,24,29
1111,200408,5,5,75,75
1112,200408,73,231,88,278
1113,200408,10,14,213,298
1114,200408,7,15,44,94
1115,200408,5,7,27,37
1116,200408,5,14,58,163
1117,200408,23,52,62,140
1118,200408,5,7,99,139
1119,200408,5,5,115,115
1120,200408,,5,,406
1131,200408,,5,,77
1132,200408,5,6,144,173
1133,200408,18,34,156,295
1134,200408,35,90,105,269
1135,200408,30,66,112,247
1136,200408,15,22,57,84
1137,200408,9,12,90,120
1138,200408,11,20,92,168
1139,200408,10,18,77,138
1140,200408,,5,,147
1141,200408,5,5,166,166
1145,200408,,5,,170
1152,200408,14,17,119,144
1153,200408,5,6,89,107
1154,200408,,5,,152
1155,200408,63,155,203,500
1156,200408,50,129,69,179
1157,200408,92,174,154,292
1158,200408,19,28,105,154
1159,200408,7,11,80,126
1160,200408,7,13,67,124
1162,200408,5,5,204,204
1163,200408,5,5,85,85
1174,200408,5,5,88,88
1175,200408,6,10,105,174
1176,200408,7,18,64,166
1177,200408,127,295,137,319
1178,200408,122,266,154,337
1179,200408,82,141,142,244
1180,200408,20,34,92,156
1181,200408,5,6,120,144
1182,200408,5,5,74,74
1183,200408,5,5,145,145
1185,200408,8,15,269,505
1194,200408,18,44,45,111
1195,200408,10,20,126,251
1196,200408,38,99,215,559
1197,200408,154,373,141,342
1198,200408,234,459,314,617
1199,200408,91,143,135,213
1200,200408,14,21,102,153
1201,200408,,5,,78
1202,200408,5,5,104,104
1208,200408,,5,,289
1213,200408,11,25,78,176
1214,200408,44,87,154,304
1215,200408,247,538,177,386
1216,200408,333,727,327,713
1217,200408,133,283,196,418
1218,200408,39,66,113,191
1219,200408,5,5,116,116
1220,200408,33,40,214,259
1221,200408,5,5,125,125
1222,200408,,5,,319
1227,200408,5,5,351,351
1228,200408,24,44,124,228
1229,200408,168,373,178,396
1230,200408,513,1053,322,662
1231,200408,230,554,243,586
1232,200408,57,122,107,229
1233,200408,11,22,68,135
1234,200408,5,5,169,169
1235,200408,,5,,201
1236,200408,5,5,297,297
1238,200408,5,5,146,146
1240,200408,,5,,1229
1242,200408,100,191,158,302
1243,200408,242,506,197,411
1244,200408,871,1878,454,979
1245,200408,74,164,108,239
1246,200408,10,24,59,143
1247,200408,5,5,122,122
1248,200408,5,5,122,122
1249,200408,5,5,197,197
1251,200408,,5,,387
1254,200408,,5,,686
1255,200408,,5,,239
1256,200408,112,218,163,317
1257,200408,561,1090,301,584
1258,200408,231,440,168,321
1259,200408,59,119,82,166
1260,200408,5,8,83,133
1261,200408,5,7,69,97
1263,200408,,5,,148
1266,200408,5,5,296,296
1270,200408,73,120,198,326
1271,200408,353,732,225,467
1272,200408,150,305,139,282
1273,200408,19,33,82,142
1274,200408,5,6,81,97
1275,200408,5,5,209,209
1276,200408,5,5,200,200
1279,200408,,5,,560
1281,200408,,5,,387
1282,200408,486,976,473,949
1283,200408,224,491,179,393
1284,200408,89,170,118,224
1285,200408,5,13,52,134
1286,200408,5,6,138,165
1287,200408,5,5,518,518
1294,200408,567,1224,282,610
1295,200408,187,398,160,340
1296,200408,6,11,95,174
1297,200408,5,6,134,161
1298,200408,,5,,235
1303,200408,,5,,766
1305,200408,40,80,163,326
1306,200408,140,258,164,302
1307,200408,78,145,151,280
1308,200408,5,10,106,212
1309,200408,5,5,190,190
1310,200408,5,6,135,162
1312,200408,5,5,130,130
1317,200408,5,8,176,282
1318,200408,49,101,156,321
1319,200408,35,75,358,768
1320,200408,5,5,122,122
1321,200408,5,5,276,276
1322,200408,,5,,345
1323,200408,,5,,654
1328,200408,50,96,144,276
1329,200408,7,13,75,140
1330,200408,5,5,204,204
1331,200408,5,5,387,387
1338,200408,5,8,124,199
1339,200408,5,5,179,179
1340,200408,5,5,216,216
1342,200408,5,5,382,382
1347,200408,7,13,99,184
1348,200408,5,6,122,147
1349,200408,5,5,95,95
1350,200408,5,5,259,259
1351,200408,5,5,99,99
1352,200408,5,5,341,341
1355,200408,5,6,82,99
1356,200408,5,5,115,115
1357,200408,5,7,76,107
1358,200408,5,5,83,83
1359,200408,5,5,161,161
1360,200408,,5,,488
1362,200408,5,5,87,87
1363,200408,5,11,46,101
1364,200408,27,41,62,94
1367,200408,5,6,106,128
1368,200408,,5,,80
1369,200408,8,13,68,111
1396,200408,5,5,71,71
1546,200408,,5,,90
1588,200408,,5,,38
1589,200408,5,5,1416,1416
1602,200408,5,5,3311,3311
1675,200408,,5,,59
1689,200408,5,5,1597,1597
1699,200408,,5,,86
1708,200408,5,5,187,187
1719,200408,5,14,20,55
1726,200408,,5,,135
1727,200408,,5,,102
1731,200408,,5,,393
1743,200408,,5,,71
1750,200408,5,5,57,57
1755,200408,,5,,64
1756,200408,5,5,286,286
1828,200408,,5,,289
1888,200408,,5,,162
1893,200408,,5,,331
1944,200408,5,5,258,258
1964,200408,,5,,70
2,200409,5,5,1096,1096
25,200409,,5,,138
26,200409,5,5,352,352
29,200409,,5,,153
31,200409,5,5,317,317
32,200409,,5,,67
33,200409,5,7,36,50
37,200409,,5,,26
43,200409,5,5,287,287
45,200409,5,10,79,158
46,200409,17,26,65,100
48,200409,,5,,267
51,200409,,5,,231
54,200409,5,5,57,57
55,200409,5,5,146,146
56,200409,5,7,73,103
58,200409,,5,,99
59,200409,,5,,57
60,200409,,5,,111
64,200409,5,5,163,163
65,200409,5,5,47,47
66,200409,5,10,70,141
69,200409,5,5,66,66
72,200409,8,21,20,53
73,200409,5,5,91,91
78,200409,5,5,542,542
79,200409,5,5,57,57
82,200409,5,5,26,26
83,200409,,5,,282
84,200409,5,10,84,168
85,200409,,5,,144
87,200409,,5,,127
88,200409,,5,,49
90,200409,5,5,25,25
91,200409,8,15,19,35
97,200409,,5,,650
103,200409,,5,,153
104,200409,5,6,96,116
106,200409,5,5,207,207
107,200409,5,5,97,97
108,200409,5,5,68,68
109,200409,,5,,21
110,200409,5,7,20,27
126,200409,,5,,123
127,200409,5,14,8,21
129,200409,,5,,63
130,200409,5,5,52,52
137,200409,5,5,495,495
141,200409,5,5,70,70
143,200409,5,5,259,259
147,200409,,5,,155
148,200409,5,5,67,67
149,200409,,5,,125
150,200409,5,5,186,186
165,200409,5,5,251,251
168,200409,5,5,28,28
169,200409,5,5,53,53
170,200409,,5,,291
173,200409,5,5,228,228
181,200409,,5,,639
184,200409,5,5,325,325
185,200409,,5,,158
186,200409,5,5,71,71
190,200409,10,11,59,64
191,200409,,5,,67
194,200409,5,5,78,78
204,200409,,5,,253
205,200409,5,5,193,193
208,200409,5,5,76,76
209,200409,,5,,252
210,200409,5,5,101,101
211,200409,5,6,17,21
228,200409,,5,,48
231,200409,5,5,105,105
232,200409,7,8,15,18
233,200409,5,5,42,42
234,200409,,5,,200
245,200409,5,5,298,298
249,200409,5,5,92,92
250,200409,,5,,104
253,200409,5,5,43,43
254,200409,8,18,11,26
256,200409,,5,,138
265,200409,5,5,47,47
269,200409,,5,,140
270,200409,5,5,52,52
272,200409,9,15,22,37
273,200409,5,5,56,56
275,200409,5,5,54,54
276,200409,34,52,34,52
277,200409,6,18,9,28
278,200409,,5,,48
279,200409,,5,,198
288,200409,,5,,20
292,200409,5,5,140,140
293,200409,,5,,129
294,200409,5,7,20,27
295,200409,8,18,16,37
296,200409,5,5,82,82
298,200409,5,5,40,40
299,200409,33,64,26,51
300,200409,,5,,24
301,200409,5,5,110,110
302,200409,5,5,175,175
311,200409,,5,,113
314,200409,5,5,278,278
315,200409,5,5,109,109
316,200409,,5,,87
317,200409,5,10,9,19
318,200409,,5,,97
321,200409,9,15,30,50
322,200409,,5,,25
323,200409,5,37,42,313
325,200409,,5,,242
327,200409,,5,,304
331,200409,,5,,714
333,200409,5,5,30,30
338,200409,,5,,188
340,200409,6,16,22,59
342,200409,,5,,127
343,200409,,5,,52
344,200409,5,5,22,22
345,200409,5,5,32,32
346,200409,,5,,128
347,200409,5,6,87,104
348,200409,5,5,242,242
349,200409,5,5,37,37
350,200409,,5,,120
352,200409,5,5,217,217
354,200409,,5,,581
358,200409,5,7,36,51
360,200409,5,5,323,323
361,200409,5,5,108,108
362,200409,,5,,84
364,200409,,5,,71
365,200409,5,5,65,65
366,200409,5,5,139,139
367,200409,5,5,111,111
371,200409,,5,,300
373,200409,,5,,429
374,200409,5,5,38,38
387,200409,,5,,186
388,200409,5,5,45,45
389,200409,,5,,148
391,200409,,5,,314
398,200409,5,5,988,988
407,200409,,5,,221
408,200409,5,5,148,148
410,200409,5,5,156,156
413,200409,5,6,41,50
415,200409,5,5,407,407
416,200409,5,5,238,238
424,200409,,5,,269
428,200409,5,5,215,215
431,200409,20,31,65,100
433,200409,5,5,50,50
435,200409,,5,,107
446,200409,,5,,306
447,200409,,5,,287
449,200409,,5,,312
453,200409,5,5,138,138
454,200409,5,5,29,29
455,200409,5,5,90,90
460,200409,5,5,133,133
461,200409,5,5,219,219
462,200409,5,5,400,400
463,200409,,5,,381
467,200409,,5,,530
470,200409,,5,,115
477,200409,,5,,474
478,200409,5,5,286,286
479,200409,5,16,15,48
482,200409,5,5,124,124
483,200409,5,5,58,58
487,200409,5,5,348,348
488,200409,,5,,412
494,200409,5,5,705,705
495,200409,,5,,448
497,200409,5,5,141,141
502,200409,5,5,187,187
509,200409,5,5,53,53
510,200409,,5,,175
512,200409,5,5,409,409
513,200409,,5,,214
520,200409,5,5,414,414
521,200409,5,5,138,138
523,200409,5,6,89,107
524,200409,5,5,94,94
525,200409,5,5,552,552
527,200409,,5,,239
528,200409,,5,,175
533,200409,5,5,282,282
534,200409,5,5,267,267
535,200409,,5,,374
539,200409,5,5,257,257
546,200409,,5,,631
554,200409,38,66,245,425
556,200409,5,5,53,53
558,200409,,5,,242
560,200409,5,5,68,68
562,200409,5,5,529,529
566,200409,5,5,325,325
572,200409,,5,,1104
574,200409,5,5,1006,1006
576,200409,5,9,69,124
579,200409,5,5,246,246
581,200409,,5,,473
583,200409,,5,,158
585,200409,5,5,186,186
587,200409,,5,,427
588,200409,5,5,195,195
589,200409,,5,,172
590,200409,5,5,140,140
591,200409,5,5,548,548
593,200409,5,5,105,105
599,200409,5,5,323,323
600,200409,,5,,722
601,200409,,5,,706
602,200409,,5,,142
605,200409,5,5,382,382
606,200409,,5,,160
607,200409,5,5,436,436
608,200409,,5,,278
609,200409,5,5,267,267
610,200409,5,5,39,39
616,200409,,5,,332
617,200409,5,5,73,73
620,200409,,5,,414
621,200409,,5,,149
623,200409,5,5,1149,1149
624,200409,,5,,903
625,200409,,5,,1220
626,200409,5,5,221,221
629,200409,,5,,263
633,200409,5,5,182,182
634,200409,5,5,237,237
635,200409,,5,,190
638,200409,5,5,93,93
639,200409,5,5,47,47
640,200409,,5,,220
644,200409,17,22,50,64
649,200409,,5,,251
650,200409,5,5,206,206
651,200409,6,8,116,154
653,200409,5,5,99,99
659,200409,5,5,288,288
660,200409,5,5,177,177
662,200409,5,6,48,57
665,200409,7,17,59,143
667,200409,5,5,244,244
668,200409,,5,,201
671,200409,,5,,173
676,200409,5,5,228,228
679,200409,5,5,236,236
680,200409,5,9,75,134
681,200409,,5,,683
682,200409,5,5,291,291
686,200409,5,5,243,243
687,200409,5,5,129,129
688,200409,5,5,172,172
690,200409,5,5,59,59
691,200409,5,12,62,148
692,200409,8,17,38,81
693,200409,,5,,273
694,200409,5,5,309,309
696,200409,5,5,30,30
703,200409,,5,,141
704,200409,5,5,345,345
705,200409,,5,,5435
706,200409,5,5,288,288
707,200409,,5,,1462
708,200409,5,5,356,356
709,200409,,5,,226
712,200409,,5,,417
713,200409,17,29,150,257
714,200409,5,7,193,270
715,200409,5,5,72,72
717,200409,5,8,124,199
718,200409,34,94,34,93
719,200409,8,17,64,135
720,200409,5,9,52,93
722,200409,,5,,278
728,200409,5,5,2525,2525
739,200409,,5,,201
740,200409,,5,,298
741,200409,5,5,167,167
742,200409,5,5,154,154
743,200409,5,5,178,178
744,200409,16,31,54,104
745,200409,26,50,60,116
746,200409,,5,,189
747,200409,5,5,304,304
753,200409,,5,,155
755,200409,,5,,232
763,200409,,5,,160
765,200409,5,5,453,453
766,200409,5,7,108,151
767,200409,18,42,47,109
769,200409,5,13,45,116
770,200409,13,43,20,66
771,200409,5,5,143,143
772,200409,5,5,284,284
776,200409,5,5,139,139
778,200409,,5,,357
784,200409,,5,,650
785,200409,,5,,2381
787,200409,5,5,1109,1109
790,200409,,5,,651
791,200409,,5,,196
792,200409,5,5,274,274
793,200409,5,5,54,54
794,200409,71,135,406,773
795,200409,5,5,115,115
797,200409,5,11,28,62
798,200409,,5,,193
799,200409,5,5,232,232
801,200409,5,5,231,231
803,200409,5,5,95,95
804,200409,5,5,152,152
814,200409,5,5,2336,2336
817,200409,5,5,307,307
818,200409,5,5,82,82
819,200409,26,64,85,209
820,200409,5,5,122,122
821,200409,,5,,160
822,200409,5,8,51,82
823,200409,5,5,107,107
824,200409,5,5,133,133
825,200409,5,5,350,350
826,200409,5,5,308,308
828,200409,5,8,34,54
831,200409,,5,,398
832,200409,,5,,127
839,200409,5,5,223,223
843,200409,5,5,195,195
845,200409,5,5,80,80
846,200409,5,6,137,165
850,200409,5,5,267,267
852,200409,5,5,322,322
853,200409,5,5,140,140
855,200409,5,5,116,116
861,200409,5,5,398,398
870,200409,5,5,102,102
871,200409,5,6,77,92
874,200409,5,5,129,129
875,200409,5,5,79,79
876,200409,5,6,24,29
877,200409,,5,,208
878,200409,5,5,140,140
879,200409,,5,,170
880,200409,10,18,30,54
881,200409,,5,,341
895,200409,,5,,106
897,200409,5,5,244,244
898,200409,,5,,136
899,200409,5,5,149,149
900,200409,5,5,233,233
901,200409,,5,,143
902,200409,,5,,305
903,200409,5,5,181,181
904,200409,5,5,71,71
905,200409,5,6,59,71
919,200409,,5,,53
920,200409,,5,,153
921,200409,5,5,271,271
922,200409,5,5,196,196
923,200409,5,5,148,148
925,200409,5,5,192,192
926,200409,5,5,93,93
927,200409,5,5,115,115
929,200409,20,28,108,151
930,200409,5,5,84,84
931,200409,5,5,311,311
933,200409,5,5,360,360
944,200409,,5,,54
946,200409,5,5,115,115
947,200409,9,15,115,192
948,200409,,5,,132
949,200409,5,5,68,68
950,200409,,5,,210
951,200409,5,7,70,97
952,200409,,5,,289
953,200409,5,5,260,260
954,200409,36,63,69,121
955,200409,5,5,90,90
956,200409,5,5,110,110
957,200409,,5,,145
969,200409,5,9,23,41
970,200409,5,6,114,137
971,200409,5,5,306,306
972,200409,5,7,97,136
973,200409,6,13,79,171
974,200409,5,6,128,154
975,200409,5,5,133,133
977,200409,5,5,129,129
978,200409,5,5,144,144
979,200409,23,38,77,127
980,200409,10,16,32,52
994,200409,5,5,219,219
995,200409,5,9,36,65
997,200409,5,8,52,84
998,200409,5,14,32,89
999,200409,17,38,67,150
1000,200409,5,5,106,106
1001,200409,5,5,59,59
1002,200409,6,12,47,94
1003,200409,5,5,121,121
1004,200409,28,44,92,145
1005,200409,7,15,23,48
1008,200409,5,5,381,381
1011,200409,,5,,619
1019,200409,5,5,414,414
1020,200409,5,5,338,338
1021,200409,,5,,153
1022,200409,5,6,81,97
1023,200409,7,16,46,106
1024,200409,5,6,100,120
1025,200409,5,8,112,179
1026,200409,25,51,132,270
1027,200409,5,8,56,89
1028,200409,5,8,110,176
1030,200409,5,6,43,51
1042,200409,5,5,127,127
1044,200409,5,31,37,231
1045,200409,19,67,43,152
1046,200409,9,18,47,93
1047,200409,5,18,35,125
1048,200409,5,14,29,82
1049,200409,8,19,59,140
1050,200409,38,87,124,284
1051,200409,5,6,75,90
1053,200409,5,5,269,269
1054,200409,5,5,319,319
1056,200409,,5,,382
1064,200409,,5,,287
1065,200409,5,5,148,148
1066,200409,5,7,115,162
1067,200409,26,102,39,154
1068,200409,5,8,81,129
1069,200409,5,21,21,88
1070,200409,10,12,140,167
1071,200409,5,16,29,94
1072,200409,120,278,132,306
1073,200409,13,19,61,88
1074,200409,14,18,192,247
1075,200409,5,5,189,189
1087,200409,5,5,154,154
1088,200409,5,5,112,112
1089,200409,16,35,184,402
1090,200409,20,72,45,162
1091,200409,7,38,27,144
1092,200409,8,21,57,149
1093,200409,18,29,106,170
1094,200409,67,117,150,262
1095,200409,32,71,72,159
1096,200409,5,5,125,125
1097,200409,5,5,138,138
1109,200409,5,8,24,39
1111,200409,5,5,75,75
1112,200409,66,242,79,291
1113,200409,9,14,191,298
1114,200409,8,16,50,100
1115,200409,5,9,27,48
1116,200409,5,14,58,163
1117,200409,15,54,40,146
1118,200409,5,8,99,159
1119,200409,5,5,115,115
1120,200409,,5,,406
1131,200409,,5,,77
1132,200409,5,6,144,173
1133,200409,14,34,122,295
1134,200409,35,97,105,290
1135,200409,29,71,109,266
1136,200409,14,23,53,88
1137,200409,6,12,60,120
1138,200409,9,20,75,168
1139,200409,9,19,69,146
1140,200409,,5,,147
1141,200409,5,5,166,166
1145,200409,,5,,170
1152,200409,15,18,127,153
1153,200409,5,6,89,107
1154,200409,,5,,152
1155,200409,60,165,193,532
1156,200409,49,141,68,195
1157,200409,88,185,148,310
1158,200409,18,31,99,171
1159,200409,7,11,80,126
1160,200409,8,15,76,143
1162,200409,,5,,204
1163,200409,5,5,85,85
1174,200409,5,5,88,88
1175,200409,5,10,87,174
1176,200409,6,19,55,175
1177,200409,129,320,139,346
1178,200409,127,283,161,358
1179,200409,73,151,127,262
1180,200409,22,40,101,184
1181,200409,5,6,120,144
1182,200409,5,5,74,74
1183,200409,5,5,145,145
1185,200409,6,16,202,539
1194,200409,15,47,38,119
1195,200409,6,20,75,251
1196,200409,35,103,198,582
1197,200409,168,408,154,374
1198,200409,205,485,275,652
1199,200409,84,151,125,224
1200,200409,13,21,95,153
1201,200409,,5,,78
1202,200409,5,5,104,104
1204,200409,5,5,215,215
1208,200409,,5,,289
1213,200409,12,26,85,184
1214,200409,36,88,126,307
1215,200409,229,568,164,408
1216,200409,301,768,295,753
1217,200409,130,298,192,440
1218,200409,32,68,92,196
1219,200409,5,5,116,116
1220,200409,33,40,214,259
1221,200409,5,5,125,125
1222,200409,,5,,319
1227,200409,5,5,351,351
1228,200409,24,46,124,238
1229,200409,156,392,165,416
1230,200409,473,1108,297,696
1231,200409,223,577,236,611
1232,200409,48,126,90,236
1233,200409,9,22,55,135
1234,200409,5,5,169,169
1235,200409,,5,,201
1236,200409,5,5,297,297
1238,200409,,5,,146
1240,200409,,5,,1229
1242,200409,98,203,155,321
1243,200409,230,532,187,433
1244,200409,770,1955,402,1020
1245,200409,74,173,108,253
1246,200409,11,26,65,154
1247,200409,5,5,122,122
1248,200409,5,5,122,122
1249,200409,5,5,197,197
1251,200409,,5,,387
1254,200409,,5,,686
1255,200409,,5,,239
1256,200409,106,230,154,335
1257,200409,536,1146,287,614
1258,200409,217,469,158,342
1259,200409,56,130,78,181
1260,200409,5,9,83,150
1261,200409,5,8,69,111
1263,200409,,5,,148
1266,200409,5,5,296,296
1270,200409,67,127,182,345
1271,200409,337,780,215,498
1272,200409,150,323,139,299
1273,200409,18,34,78,147
1274,200409,5,9,81,146
1275,200409,5,5,209,209
1276,200409,5,5,200,200
1279,200409,,5,,560
1281,200409,,5,,387
1282,200409,459,1008,446,980
1283,200409,216,525,173,420
1284,200409,85,179,112,236
1285,200409,5,13,52,134
1286,200409,5,7,138,193
1287,200409,5,5,518,518
1294,200409,514,1270,256,633
1295,200409,187,420,160,358
1296,200409,6,11,95,174
1297,200409,5,7,134,188
1298,200409,,5,,235
1303,200409,,5,,766
1305,200409,31,81,126,330
1306,200409,145,288,169,337
1307,200409,82,157,158,303
1308,200409,7,13,148,276
1309,200409,5,5,190,190
1310,200409,5,6,135,162
1312,200409,5,5,130,130
1317,200409,5,8,176,282
1318,200409,48,107,152,340
1319,200409,34,77,348,788
1320,200409,5,5,122,122
1321,200409,5,5,276,276
1322,200409,,5,,345
1323,200409,,5,,654
1328,200409,48,102,138,293
1329,200409,6,13,65,140
1330,200409,5,5,204,204
1331,200409,5,5,387,387
1338,200409,5,8,124,199
1339,200409,5,5,179,179
1340,200409,5,5,216,216
1342,200409,5,5,382,382
1347,200409,7,14,99,198
1348,200409,5,6,122,147
1349,200409,5,5,95,95
1350,200409,5,5,259,259
1351,200409,5,5,99,99
1352,200409,5,5,341,341
1355,200409,5,7,82,115
1356,200409,5,5,115,115
1357,200409,5,7,76,107
1358,200409,5,5,83,83
1359,200409,5,5,161,161
1360,200409,,5,,488
1362,200409,5,5,87,87
1363,200409,5,12,46,110
1364,200409,29,44,66,101
1367,200409,5,6,106,128
1368,200409,,5,,80
1369,200409,14,20,120,171
1396,200409,5,5,71,71
1546,200409,,5,,90
1588,200409,,5,,38
1589,200409,5,5,1416,1416
1602,200409,5,5,3311,3311
1667,200409,5,5,687,687
1675,200409,,5,,59
1689,200409,,5,,1597
1699,200409,,5,,86
1708,200409,5,5,187,187
1719,200409,6,16,24,63
1726,200409,,5,,135
1727,200409,,5,,102
1731,200409,,5,,393
1743,200409,,5,,71
1750,200409,5,5,57,57
1755,200409,,5,,64
1756,200409,5,5,286,286
1828,200409,,5,,289
1888,200409,,5,,162
1893,200409,,5,,331
1944,200409,5,5,258,258
1964,200409,,5,,70
2,200410,,5,,1096
25,200410,,5,,138
26,200410,5,5,352,352
29,200410,,5,,153
30,200410,5,5,448,448
31,200410,5,5,317,317
32,200410,,5,,67
33,200410,5,7,36,50
37,200410,,5,,26
43,200410,5,5,287,287
45,200410,5,11,79,173
46,200410,18,29,69,111
48,200410,5,5,267,267
51,200410,,5,,231
54,200410,,5,,57
55,200410,5,5,146,146
56,200410,5,7,73,103
58,200410,,5,,99
59,200410,,5,,57
60,200410,,5,,111
64,200410,,5,,163
65,200410,5,5,47,47
66,200410,5,10,70,141
69,200410,5,5,66,66
71,200410,5,5,299,299
72,200410,8,22,20,55
73,200410,5,5,91,91
78,200410,5,5,542,542
79,200410,5,5,57,57
82,200410,5,5,26,26
83,200410,,5,,282
84,200410,5,10,84,168
85,200410,,5,,144
87,200410,,5,,127
88,200410,,5,,49
90,200410,5,5,25,25
91,200410,8,15,19,35
97,200410,,5,,650
103,200410,,5,,153
104,200410,5,6,96,116
106,200410,5,5,207,207
107,200410,5,5,97,97
108,200410,5,5,68,68
109,200410,,5,,21
110,200410,5,7,20,27
126,200410,,5,,123
127,200410,6,17,9,26
129,200410,,5,,63
130,200410,5,5,52,52
137,200410,,5,,495
141,200410,5,5,70,70
143,200410,5,5,259,259
147,200410,,5,,155
148,200410,5,5,67,67
149,200410,,5,,125
150,200410,5,5,186,186
165,200410,,5,,251
168,200410,5,5,28,28
169,200410,5,5,53,53
170,200410,,5,,291
173,200410,5,5,228,228
181,200410,,5,,639
184,200410,5,5,325,325
185,200410,,5,,158
186,200410,5,5,71,71
190,200410,9,11,53,64
191,200410,,5,,67
194,200410,5,5,78,78
204,200410,,5,,253
205,200410,5,5,193,193
207,200410,5,5,129,129
208,200410,,5,,76
209,200410,,5,,252
210,200410,5,5,101,101
211,200410,5,7,17,24
216,200410,5,5,611,611
228,200410,,5,,48
231,200410,5,5,105,105
232,200410,8,10,18,22
233,200410,5,5,42,42
234,200410,,5,,200
245,200410,5,5,298,298
249,200410,5,5,92,92
250,200410,,5,,104
253,200410,5,5,43,43
254,200410,8,19,11,27
256,200410,,5,,138
265,200410,,5,,47
269,200410,,5,,140
270,200410,5,5,52,52
272,200410,9,16,22,40
273,200410,5,5,56,56
275,200410,5,5,54,54
276,200410,30,52,30,52
277,200410,7,20,11,31
278,200410,,5,,48
279,200410,,5,,198
288,200410,,5,,20
292,200410,5,5,140,140
293,200410,,5,,129
294,200410,5,8,20,31
295,200410,9,19,18,39
296,200410,5,5,82,82
298,200410,5,5,40,40
299,200410,39,73,31,58
300,200410,,5,,24
301,200410,5,5,110,110
302,200410,5,5,175,175
311,200410,,5,,113
314,200410,5,5,278,278
315,200410,5,5,109,109
316,200410,,5,,87
317,200410,5,10,9,19
318,200410,,5,,97
321,200410,11,17,36,56
322,200410,,5,,25
323,200410,5,38,42,322
325,200410,,5,,242
327,200410,,5,,304
331,200410,,5,,714
333,200410,5,5,30,30
338,200410,,5,,188
340,200410,5,16,18,59
342,200410,,5,,127
343,200410,,5,,52
344,200410,5,5,22,22
345,200410,5,5,32,32
346,200410,,5,,128
347,200410,5,6,87,104
348,200410,5,5,242,242
349,200410,5,5,37,37
350,200410,,5,,120
352,200410,5,5,217,217
354,200410,,5,,581
358,200410,5,7,36,51
360,200410,5,5,323,323
361,200410,5,5,108,108
362,200410,,5,,84
364,200410,,5,,71
365,200410,5,5,65,65
366,200410,5,5,139,139
367,200410,5,5,111,111
369,200410,5,5,215,215
371,200410,,5,,300
373,200410,5,5,429,429
374,200410,5,5,38,38
387,200410,,5,,186
388,200410,5,5,45,45
389,200410,,5,,148
391,200410,,5,,314
398,200410,,5,,988
407,200410,,5,,221
408,200410,5,5,148,148
410,200410,5,5,156,156
413,200410,5,6,41,50
414,200410,5,5,254,254
415,200410,5,5,407,407
416,200410,5,5,238,238
424,200410,,5,,269
428,200410,5,5,215,215
431,200410,21,37,68,120
433,200410,,5,,50
434,200410,5,5,282,282
435,200410,,5,,107
446,200410,,5,,306
447,200410,,5,,287
449,200410,,5,,312
453,200410,5,5,138,138
454,200410,5,5,29,29
455,200410,5,5,90,90
460,200410,,5,,133
461,200410,5,5,219,219
462,200410,5,5,400,400
463,200410,,5,,381
467,200410,,5,,530
470,200410,,5,,115
477,200410,,5,,474
478,200410,5,5,286,286
479,200410,11,23,33,69
482,200410,5,5,124,124
483,200410,5,5,58,58
487,200410,5,5,348,348
488,200410,,5,,412
494,200410,5,5,705,705
495,200410,,5,,448
497,200410,5,5,141,141
502,200410,,5,,187
509,200410,5,5,53,53
510,200410,,5,,175
512,200410,5,5,409,409
513,200410,,5,,214
520,200410,5,5,414,414
521,200410,5,5,138,138
523,200410,5,9,89,160
524,200410,5,5,94,94
525,200410,5,5,552,552
527,200410,,5,,239
528,200410,,5,,175
533,200410,5,5,282,282
534,200410,,5,,267
535,200410,,5,,374
539,200410,5,5,257,257
546,200410,,5,,631
554,200410,35,71,226,458
556,200410,5,5,53,53
558,200410,,5,,242
560,200410,5,5,68,68
562,200410,5,5,529,529
566,200410,,5,,325
572,200410,,5,,1104
574,200410,5,5,1006,1006
576,200410,5,9,69,124
579,200410,5,5,246,246
581,200410,,5,,473
583,200410,,5,,158
