index,status,date,weekly,cumulative,weeklyrate,cumulativerate
69,C,200413,,5,,66
69,CP,200413,,5,,66
71,C,200413,5,5,299,299
71,CP,200413,5,5,299,299
72,C,200413,14,30,35,76
72,CP,200413,14,30,35,76
73,C,200413,5,5,91,91
73,CP,200413,5,5,91,91
78,C,200413,5,5,542,542
78,CP,200413,5,5,542,542
79,C,200413,5,5,57,57
79,CP,200413,5,7,57,80
82,C,200413,5,5,26,26
82,CP,200413,13,26,69,137
83,C,200413,,5,,282
83,CP,200413,,5,,282
84,C,200413,5,10,84,168
84,CP,200413,7,20,118,336
85,C,200413,,5,,144
85,CP,200413,,5,,144
87,C,200413,,5,,127
87,CP,200413,,5,,127
88,C,200413,,5,,49
88,CP,200413,,5,,49
90,C,200413,5,5,25,25
90,CP,200413,5,6,25,30
91,C,200413,6,18,14,42
91,CP,200413,6,18,14,42
97,C,200413,,5,,650
97,CP,200413,,5,,650
99,CP,200413,5,5,885,885
103,C,200413,,5,,153
103,CP,200413,,5,,153
104,C,200413,,6,,116
104,CP,200413,5,9,96,174
106,C,200413,5,5,207,207
106,CP,200413,5,5,207,207
107,C,200413,,5,,97
107,CP,200413,,5,,97
108,C,200413,,5,,68
108,CP,200413,,5,,68
109,C,200413,,5,,21
109,CP,200413,5,6,21,25
110,C,200413,5,9,20,35
110,CP,200413,5,9,20,35
121,C,200413,5,5,209,209
121,CP,200413,5,5,209,209
123,CP,200413,5,5,269,269
126,C,200413,,5,,123
126,CP,200413,,5,,123
127,C,200413,6,18,9,27
127,CP,200413,12,25,18,38
129,C,200413,,5,,63
129,CP,200413,,5,,63
130,C,200413,5,5,52,52
130,CP,200413,5,5,52,52
135,C,200413,5,5,531,531
135,CP,200413,5,5,531,531
137,C,200413,,5,,495
137,CP,200413,,5,,495
141,C,200413,5,5,70,70
141,CP,200413,5,5,70,70
142,CP,200413,5,5,143,143
143,C,200413,,5,,259
143,CP,200413,,5,,259
147,C,200413,,5,,155
147,CP,200413,,5,,155
148,C,200413,5,5,67,67
148,CP,200413,5,7,67,93
149,C,200413,,5,,125
149,CP,200413,,5,,125
150,C,200413,,5,,186
150,CP,200413,,5,,186
165,C,200413,,5,,251
165,CP,200413,,5,,251
168,C,200413,,5,,28
168,CP,200413,5,5,28,28
169,C,200413,5,5,53,53
169,CP,200413,5,5,53,53
170,C,200413,,5,,291
170,CP,200413,,5,,291
173,C,200413,5,5,228,228
173,CP,200413,5,5,228,228
181,C,200413,,5,,639
181,CP,200413,,5,,639
184,C,200413,,5,,325
184,CP,200413,,5,,325
185,C,200413,,5,,158
185,CP,200413,,5,,158
186,C,200413,5,5,71,71
186,CP,200413,5,5,71,71
190,C,200413,5,11,29,64
190,CP,200413,6,14,35,82
191,C,200413,,5,,67
191,CP,200413,,5,,67
194,C,200413,5,5,78,78
194,CP,200413,5,5,78,78
204,C,200413,,5,,253
204,CP,200413,,5,,253
205,C,200413,5,5,193,193
205,CP,200413,5,5,193,193
207,C,200413,5,5,129,129
207,CP,200413,5,5,129,129
208,C,200413,,5,,76
208,CP,200413,,5,,76
209,C,200413,5,5,252,252
209,CP,200413,5,5,252,252
210,C,200413,5,5,101,101
210,CP,200413,5,7,101,141
211,C,200413,5,7,17,24
211,CP,200413,5,10,17,34
216,C,200413,5,5,611,611
216,CP,200413,5,5,611,611
217,C,200413,5,5,176,176
217,CP,200413,5,5,176,176
228,C,200413,5,5,48,48
228,CP,200413,5,5,48,48
231,C,200413,5,5,105,105
231,CP,200413,5,5,105,105
232,C,200413,6,11,13,24
232,CP,200413,8,13,18,29
233,C,200413,5,5,42,42
233,CP,200413,5,6,42,51
234,C,200413,,5,,200
234,CP,200413,,5,,200
239,C,200413,5,5,1269,1269
239,CP,200413,5,5,1269,1269
244,CP,200413,,5,,71
245,C,200413,5,5,298,298
245,CP,200413,5,5,298,298
249,C,200413,5,5,92,92
249,CP,200413,5,5,92,92
250,C,200413,,5,,104
250,CP,200413,,5,,104
251,C,200413,5,5,78,78
251,CP,200413,5,5,78,78
253,C,200413,5,5,43,43
253,CP,200413,5,5,43,43
254,C,200413,16,31,23,44
254,CP,200413,16,31,23,44
256,C,200413,,5,,138
256,CP,200413,,5,,138
265,C,200413,,5,,47
265,CP,200413,,5,,47
269,C,200413,,5,,140
269,CP,200413,,5,,140
270,C,200413,5,5,52,52
270,CP,200413,5,5,52,52
272,C,200413,8,19,20,47
272,CP,200413,12,23,30,57
273,C,200413,,5,,56
273,CP,200413,5,5,56,56
275,C,200413,,5,,54
275,CP,200413,,5,,54
276,C,200413,39,70,39,70
276,CP,200413,39,72,39,72
277,C,200413,12,25,19,39
277,CP,200413,12,25,19,39
278,C,200413,5,5,48,48
278,CP,200413,5,5,48,48
279,C,200413,,5,,198
279,CP,200413,,5,,198
288,C,200413,,5,,20
288,CP,200413,5,7,20,29
292,C,200413,5,5,140,140
292,CP,200413,5,5,140,140
293,C,200413,,5,,129
293,CP,200413,,5,,129
294,C,200413,5,9,20,35
294,CP,200413,5,9,20,35
295,C,200413,7,23,14,47
295,CP,200413,7,24,14,49
296,C,200413,5,5,82,82
296,CP,200413,5,5,82,82
298,C,200413,5,5,40,40
298,CP,200413,5,5,40,40
299,C,200413,39,87,31,70
299,CP,200413,42,94,34,75
300,C,200413,,5,,24
300,CP,200413,,5,,24
301,C,200413,5,5,110,110
301,CP,200413,5,5,110,110
302,C,200413,5,5,175,175
302,CP,200413,5,5,175,175
311,C,200413,,5,,113
311,CP,200413,,5,,113
314,C,200413,,5,,278
314,CP,200413,,5,,278
315,C,200413,5,5,109,109
315,CP,200413,5,5,109,109
316,C,200413,5,5,87,87
316,CP,200413,5,5,87,87
317,C,200413,6,14,11,26
317,CP,200413,6,14,11,26
318,C,200413,5,5,97,97
318,CP,200413,5,5,97,97
321,C,200413,9,19,30,63
321,CP,200413,9,19,30,63
322,C,200413,5,5,25,25
322,CP,200413,5,5,25,25
323,C,200413,5,38,42,322
323,CP,200413,5,38,42,322
324,C,200413,5,5,146,146
324,CP,200413,5,5,146,146
325,C,200413,,5,,242
325,CP,200413,,5,,242
327,C,200413,,5,,304
327,CP,200413,,5,,304
331,C,200413,,5,,714
331,CP,200413,,5,,714
333,C,200413,,5,,30
333,CP,200413,,6,,36
338,C,200413,,5,,188
338,CP,200413,,5,,188
340,C,200413,5,18,18,66
340,CP,200413,6,21,22,77
341,C,200413,5,5,159,159
341,CP,200413,5,5,159,159
342,C,200413,,5,,127
342,CP,200413,,5,,127
343,C,200413,,5,,52
343,CP,200413,,5,,52
344,C,200413,5,6,22,26
344,CP,200413,5,6,22,26
345,C,200413,,5,,32
345,CP,200413,,5,,32
346,C,200413,,5,,128
346,CP,200413,,5,,128
347,C,200413,,6,,104
347,CP,200413,,7,,122
348,C,200413,5,5,242,242
348,CP,200413,5,5,242,242
349,C,200413,5,5,37,37
349,CP,200413,5,5,37,37
350,C,200413,,5,,120
350,CP,200413,,5,,120
352,C,200413,,5,,217
352,CP,200413,,5,,217
354,C,200413,,5,,581
354,CP,200413,,5,,581
358,C,200413,5,7,36,51
358,CP,200413,5,7,36,51
360,C,200413,5,5,323,323
360,CP,200413,5,5,323,323
361,C,200413,5,5,108,108
361,CP,200413,5,5,108,108
362,C,200413,,5,,84
362,CP,200413,,5,,84
364,C,200413,5,5,71,71
364,CP,200413,5,5,71,71
365,C,200413,5,5,65,65
365,CP,200413,5,5,65,65
366,C,200413,,5,,139
366,CP,200413,5,5,139,139
367,C,200413,,5,,111
367,CP,200413,,5,,111
369,C,200413,5,5,215,215
369,CP,200413,5,5,215,215
371,C,200413,,5,,300
371,CP,200413,,5,,300
373,C,200413,5,5,429,429
373,CP,200413,5,5,429,429
374,C,200413,,5,,38
374,CP,200413,,5,,38
387,C,200413,,5,,186
387,CP,200413,,5,,186
388,C,200413,5,5,45,45
388,CP,200413,5,5,45,45
389,C,200413,,5,,148
389,CP,200413,,5,,148
391,C,200413,,5,,314
391,CP,200413,,5,,314
394,CP,200413,,5,,380
396,CP,200413,,5,,215
398,C,200413,,5,,988
398,CP,200413,,5,,988
407,C,200413,,5,,221
407,CP,200413,,5,,221
408,C,200413,5,5,148,148
408,CP,200413,5,5,148,148
410,C,200413,,5,,156
410,CP,200413,,5,,156
413,C,200413,5,6,41,50
413,CP,200413,5,8,41,66
414,C,200413,5,5,254,254
414,CP,200413,5,5,254,254
415,C,200413,5,5,407,407
415,CP,200413,5,5,407,407
416,C,200413,5,5,238,238
416,CP,200413,5,5,238,238
424,C,200413,,5,,269
424,CP,200413,,5,,269
428,C,200413,5,5,215,215
428,CP,200413,5,5,215,215
431,C,200413,23,45,75,146
431,CP,200413,27,53,87,172
433,C,200413,5,5,50,50
433,CP,200413,5,8,50,79
434,C,200413,5,5,282,282
434,CP,200413,5,5,282,282
435,C,200413,,5,,107
435,CP,200413,,5,,107
443,C,200413,5,5,269,269
443,CP,200413,5,5,269,269
446,C,200413,,5,,306
446,CP,200413,,5,,306
447,C,200413,,5,,287
447,CP,200413,5,5,287,287
449,C,200413,,5,,312
449,CP,200413,,5,,312
453,C,200413,5,5,138,138
453,CP,200413,5,5,138,138
454,C,200413,5,7,29,41
454,CP,200413,5,7,29,41
455,C,200413,5,5,90,90
455,CP,200413,5,5,90,90
460,C,200413,,5,,133
460,CP,200413,,5,,133
461,C,200413,,5,,219
461,CP,200413,,5,,219
462,C,200413,,5,,400
462,CP,200413,,5,,400
463,C,200413,,5,,381
463,CP,200413,,5,,381
465,CP,200413,5,5,521,521
466,CP,200413,,5,,275
467,C,200413,,5,,530
467,CP,200413,,5,,530
470,C,200413,5,5,115,115
470,CP,200413,5,5,115,115
476,CP,200413,,5,,156
477,C,200413,,5,,474
477,CP,200413,,5,,474
478,C,200413,,5,,286
478,CP,200413,5,5,286,286
479,C,200413,16,29,48,87
479,CP,200413,16,30,48,90
482,C,200413,5,5,124,124
482,CP,200413,5,5,124,124
483,C,200413,5,5,58,58
483,CP,200413,5,5,58,58
485,CP,200413,5,5,160,160
487,C,200413,,5,,348
487,CP,200413,,5,,348
488,C,200413,,5,,412
488,CP,200413,,5,,412
489,CP,200413,,5,,770
494,C,200413,5,5,705,705
494,CP,200413,6,7,846,987
495,C,200413,,5,,448
495,CP,200413,,5,,448
497,C,200413,,5,,141
497,CP,200413,,5,,141
502,C,200413,,5,,187
502,CP,200413,,5,,187
509,C,200413,5,6,53,63
509,CP,200413,5,6,53,63
510,C,200413,,5,,175
510,CP,200413,,5,,175
512,C,200413,5,5,409,409
512,CP,200413,5,5,409,409
513,C,200413,,5,,214
513,CP,200413,,5,,214
514,C,200413,5,5,390,390
514,CP,200413,5,5,390,390
520,C,200413,5,5,414,414
520,CP,200413,5,5,414,414
521,C,200413,5,5,138,138
521,CP,200413,5,5,138,138
523,C,200413,5,9,89,160
523,CP,200413,5,9,89,160
524,C,200413,5,5,94,94
524,CP,200413,5,5,94,94
525,C,200413,,5,,552
525,CP,200413,,5,,552
527,C,200413,,5,,239
527,CP,200413,,5,,239
528,C,200413,,5,,175
528,CP,200413,,5,,175
533,C,200413,,5,,282
533,CP,200413,,5,,282
534,C,200413,,5,,267
534,CP,200413,,5,,267
535,C,200413,,5,,374
535,CP,200413,,5,,374
539,C,200413,5,5,257,257
539,CP,200413,5,5,257,257
546,C,200413,,5,,631
546,CP,200413,,5,,631
549,C,200413,5,5,192,192
549,CP,200413,5,5,192,192
554,C,200413,37,90,238,580
554,CP,200413,38,92,245,593
556,C,200413,,5,,53
556,CP,200413,,5,,53
558,C,200413,,5,,242
558,CP,200413,,5,,242
560,C,200413,5,5,68,68
560,CP,200413,5,5,68,68
562,C,200413,,5,,529
562,CP,200413,,5,,529
566,C,200413,,5,,325
566,CP,200413,,5,,325
572,C,200413,5,5,1104,1104
572,CP,200413,5,5,1104,1104
574,C,200413,,5,,1006
574,CP,200413,,5,,1006
575,CP,200413,,5,,508
576,C,200413,5,9,69,124
576,CP,200413,5,12,69,166
579,C,200413,5,5,246,246
579,CP,200413,5,5,246,246
581,C,200413,,5,,473
581,CP,200413,5,5,473,473
583,C,200413,,5,,158
583,CP,200413,,5,,158
585,C,200413,,5,,186
585,CP,200413,,5,,186
587,C,200413,,5,,427
587,CP,200413,,5,,427
588,C,200413,,5,,195
588,CP,200413,,5,,195
589,C,200413,,5,,172
589,CP,200413,,5,,172
590,C,200413,5,5,140,140
590,CP,200413,5,5,140,140
591,C,200413,5,5,548,548
591,CP,200413,5,5,548,548
593,C,200413,5,5,105,105
593,CP,200413,5,5,105,105
599,C,200413,,5,,323
599,CP,200413,,5,,323
600,C,200413,,5,,722
600,CP,200413,5,5,722,722
601,C,200413,,5,,706
601,CP,200413,,5,,706
602,C,200413,5,5,142,142
602,CP,200413,5,5,142,142
605,C,200413,5,5,382,382
605,CP,200413,5,5,382,382
606,C,200413,,5,,160
606,CP,200413,,5,,160
607,C,200413,,5,,436
607,CP,200413,,5,,436
608,C,200413,5,5,278,278
608,CP,200413,5,5,278,278
609,C,200413,5,5,267,267
609,CP,200413,5,5,267,267
610,C,200413,,5,,39
610,CP,200413,,5,,39
616,C,200413,,5,,332
616,CP,200413,,5,,332
617,C,200413,,5,,73
617,CP,200413,,5,,73
620,C,200413,,5,,414
620,CP,200413,,5,,414
621,C,200413,,5,,149
621,CP,200413,,5,,149
623,C,200413,5,5,1149,1149
623,CP,200413,5,5,1149,1149
624,C,200413,,5,,903
624,CP,200413,,5,,903
625,C,200413,,5,,1220
625,CP,200413,,5,,1220
626,C,200413,,5,,221
626,CP,200413,5,5,221,221
629,C,200413,,5,,263
629,CP,200413,,5,,263
633,C,200413,5,6,182,218
633,CP,200413,5,6,182,218
634,C,200413,,5,,237
634,CP,200413,,5,,237
635,C,200413,5,5,190,190
635,CP,200413,5,5,190,190
638,C,200413,,5,,93
638,CP,200413,,5,,93
639,C,200413,,5,,47
639,CP,200413,5,5,47,47
640,C,200413,,5,,220
640,CP,200413,,5,,220
644,C,200413,18,25,53,73
644,CP,200413,27,39,79,114
649,C,200413,,5,,251
649,CP,200413,,5,,251
650,C,200413,,5,,206
650,CP,200413,5,5,206,206
651,C,200413,9,11,173,212
651,CP,200413,11,13,212,250
653,C,200413,5,6,99,119
653,CP,200413,5,10,99,198
659,C,200413,,5,,288
659,CP,200413,,5,,288
660,C,200413,5,6,177,213
660,CP,200413,5,6,177,213
662,C,200413,5,6,48,57
662,CP,200413,5,7,48,67
665,C,200413,5,17,42,143
665,CP,200413,5,19,42,160
667,C,200413,5,5,244,244
667,CP,200413,5,5,244,244
668,C,200413,,5,,201
668,CP,200413,,5,,201
669,C,200413,5,5,132,132
669,CP,200413,5,5,132,132
671,C,200413,,5,,173
671,CP,200413,5,5,173,173
676,C,200413,5,5,228,228
676,CP,200413,5,5,228,228
679,C,200413,,5,,236
679,CP,200413,,5,,236
680,C,200413,7,16,104,239
680,CP,200413,7,20,104,298
681,C,200413,,5,,683
681,CP,200413,,5,,683
682,C,200413,,5,,291
682,CP,200413,,5,,291
686,C,200413,5,5,243,243
686,CP,200413,5,5,243,243
687,C,200413,5,7,129,181
687,CP,200413,5,7,129,181
688,C,200413,5,5,172,172
688,CP,200413,5,5,172,172
690,C,200413,5,5,59,59
690,CP,200413,5,5,59,59
691,C,200413,5,13,62,160
691,CP,200413,5,17,62,210
692,C,200413,8,20,38,95
692,CP,200413,8,20,38,95
693,C,200413,,5,,273
693,CP,200413,,5,,273
694,C,200413,,5,,309
694,CP,200413,,5,,309
696,C,200413,,5,,30
696,CP,200413,,5,,30
703,C,200413,,5,,141
703,CP,200413,5,5,141,141
704,C,200413,5,5,345,345
704,CP,200413,5,5,345,345
705,C,200413,,5,,5435
705,CP,200413,,5,,5435
706,C,200413,5,5,288,288
706,CP,200413,5,6,288,345
707,C,200413,,5,,1462
707,CP,200413,,5,,1462
708,C,200413,5,5,356,356
708,CP,200413,5,5,356,356
709,C,200413,5,5,226,226
709,CP,200413,5,5,226,226
712,C,200413,,5,,417
712,CP,200413,,5,,417
713,C,200413,5,30,44,265
713,CP,200413,5,30,44,265
714,C,200413,5,7,193,270
714,CP,200413,5,9,193,348
715,C,200413,5,7,72,101
715,CP,200413,5,8,72,115
717,C,200413,9,15,224,373
717,CP,200413,10,16,249,398
718,C,200413,28,107,28,106
718,CP,200413,31,117,31,116
719,C,200413,14,25,111,199
719,CP,200413,14,25,111,199
720,C,200413,5,10,52,103
720,CP,200413,5,10,52,103
722,C,200413,,5,,278
722,CP,200413,,5,,278
728,C,200413,,5,,2525
728,CP,200413,,5,,2525
739,C,200413,,5,,201
739,CP,200413,,5,,201
740,C,200413,,5,,298
740,CP,200413,,5,,298
741,C,200413,5,6,167,201
741,CP,200413,5,8,167,268
742,C,200413,,5,,154
742,CP,200413,5,5,154,154
743,C,200413,,5,,178
743,CP,200413,,5,,178
744,C,200413,8,32,27,107
744,CP,200413,9,34,30,114
745,C,200413,22,53,51,123
745,CP,200413,22,53,51,123
746,C,200413,,5,,189
746,CP,200413,,5,,189
747,C,200413,,5,,304
747,CP,200413,,5,,304
753,C,200413,,5,,155
753,CP,200413,,5,,155
755,C,200413,,5,,232
755,CP,200413,,5,,232
763,C,200413,,5,,160
763,CP,200413,,5,,160
765,C,200413,5,5,453,453
765,CP,200413,5,5,453,453
766,C,200413,5,10,108,216
766,CP,200413,5,13,108,280
767,C,200413,21,56,54,145
767,CP,200413,23,60,59,155
769,C,200413,5,14,45,125
769,CP,200413,5,15,45,134
770,C,200413,11,48,17,73
770,CP,200413,14,51,21,78
771,C,200413,,5,,143
771,CP,200413,,5,,143
772,C,200413,5,5,284,284
772,CP,200413,5,5,284,284
776,C,200413,,5,,139
776,CP,200413,,5,,139
778,C,200413,,5,,357
778,CP,200413,,5,,357
784,C,200413,,5,,650
784,CP,200413,,5,,650
785,C,200413,,5,,2381
785,CP,200413,,5,,2381
787,C,200413,,5,,1109
787,CP,200413,,5,,1109
790,C,200413,,5,,651
790,CP,200413,,5,,651
791,C,200413,5,5,196,196
791,CP,200413,5,5,196,196
792,C,200413,,5,,274
792,CP,200413,,5,,274
793,C,200413,5,7,54,76
793,CP,200413,5,12,54,130
794,C,200413,69,173,395,990
794,CP,200413,69,174,395,996
795,C,200413,5,5,115,115
795,CP,200413,5,5,115,115
797,C,200413,5,11,28,62
797,CP,200413,5,13,28,74
798,C,200413,,5,,193
798,CP,200413,,5,,193
799,C,200413,5,5,232,232
799,CP,200413,5,5,232,232
801,C,200413,5,5,231,231
801,CP,200413,5,5,231,231
802,C,200413,5,5,117,117
802,CP,200413,5,5,117,117
803,C,200413,5,5,95,95
803,CP,200413,5,5,95,95
804,C,200413,,5,,152
804,CP,200413,,5,,152
814,C,200413,,5,,2336
814,CP,200413,,5,,2336
817,C,200413,,5,,307
817,CP,200413,,5,,307
818,C,200413,5,7,82,115
818,CP,200413,5,7,82,115
819,C,200413,28,82,91,268
819,CP,200413,29,85,95,277
820,C,200413,5,5,122,122
820,CP,200413,5,5,122,122
821,C,200413,,5,,160
821,CP,200413,,5,,160
822,C,200413,5,9,51,92
822,CP,200413,5,9,51,92
823,C,200413,,5,,107
823,CP,200413,,5,,107
824,C,200413,5,5,133,133
824,CP,200413,5,5,133,133
825,C,200413,,5,,350
825,CP,200413,,5,,350
826,C,200413,,5,,308
826,CP,200413,,5,,308
828,C,200413,5,9,34,61
828,CP,200413,5,11,34,75
831,C,200413,,5,,398
831,CP,200413,,5,,398
832,C,200413,,5,,127
832,CP,200413,5,5,127,127
836,C,200413,5,5,230,230
836,CP,200413,5,5,230,230
839,C,200413,,5,,223
839,CP,200413,,5,,223
843,C,200413,,5,,195
843,CP,200413,,5,,195
844,C,200413,5,5,109,109
844,CP,200413,5,5,109,109
845,C,200413,5,5,80,80
845,CP,200413,5,6,80,96
846,C,200413,5,7,137,192
846,CP,200413,5,8,137,220
847,C,200413,5,5,226,226
847,CP,200413,5,5,226,226
850,C,200413,,5,,267
850,CP,200413,,5,,267
852,C,200413,,5,,322
852,CP,200413,,5,,322
853,C,200413,5,5,140,140
853,CP,200413,5,5,140,140
855,C,200413,5,5,116,116
855,CP,200413,5,5,116,116
861,C,200413,,5,,398
861,CP,200413,,5,,398
870,C,200413,5,5,102,102
870,CP,200413,5,6,102,123
871,C,200413,,6,,92
871,CP,200413,,7,,107
874,C,200413,5,5,129,129
874,CP,200413,5,5,129,129
875,C,200413,5,5,79,79
875,CP,200413,5,6,79,95
876,C,200413,5,8,24,38
876,CP,200413,5,11,24,53
877,C,200413,,5,,208
877,CP,200413,,5,,208
878,C,200413,5,5,140,140
878,CP,200413,5,5,140,140
879,C,200413,5,5,170,170
879,CP,200413,5,5,170,170
880,C,200413,6,20,18,60
880,CP,200413,11,27,33,81
881,C,200413,,5,,341
881,CP,200413,,5,,341
884,C,200413,5,5,258,258
884,CP,200413,5,5,258,258
895,C,200413,,5,,106
895,CP,200413,,5,,106
897,C,200413,5,5,244,244
897,CP,200413,5,5,244,244
898,C,200413,,5,,136
898,CP,200413,,5,,136
899,C,200413,5,5,149,149
899,CP,200413,5,5,149,149
900,C,200413,,5,,233
900,CP,200413,,5,,233
901,C,200413,5,5,143,143
901,CP,200413,5,6,143,171
902,C,200413,,5,,305
902,CP,200413,,5,,305
903,C,200413,,5,,181
903,CP,200413,,5,,181
904,C,200413,5,5,71,71
904,CP,200413,5,5,71,71
905,C,200413,5,7,59,83
905,CP,200413,5,7,59,83
919,C,200413,5,5,53,53
919,CP,200413,5,5,53,53
920,C,200413,,5,,153
920,CP,200413,,5,,153
921,C,200413,,5,,271
921,CP,200413,,5,,271
922,C,200413,5,5,196,196
922,CP,200413,5,5,196,196
923,C,200413,,5,,148
923,CP,200413,,5,,148
924,C,200413,5,5,88,88
924,CP,200413,5,5,88,88
925,C,200413,5,5,192,192
925,CP,200413,5,5,192,192
926,C,200413,5,5,93,93
926,CP,200413,5,5,93,93
927,C,200413,5,5,115,115
927,CP,200413,5,5,115,115
929,C,200413,22,35,118,188
929,CP,200413,22,35,118,188
930,C,200413,,5,,84
930,CP,200413,,5,,84
931,C,200413,5,5,311,311
931,CP,200413,5,5,311,311
933,C,200413,,5,,360
933,CP,200413,,5,,360
944,C,200413,5,5,54,54
944,CP,200413,5,5,54,54
945,C,200413,5,5,263,263
945,CP,200413,5,5,263,263
946,C,200413,5,6,115,138
946,CP,200413,5,6,115,138
947,C,200413,9,15,115,192
947,CP,200413,9,18,115,230
948,C,200413,,5,,132
948,CP,200413,,5,,132
949,C,200413,9,12,122,163
949,CP,200413,9,13,122,176
950,C,200413,5,5,210,210
950,CP,200413,5,5,210,210
951,C,200413,14,18,195,251
951,CP,200413,17,21,237,292
952,C,200413,5,5,289,289
952,CP,200413,5,5,289,289
953,C,200413,5,5,260,260
953,CP,200413,5,5,260,260
954,C,200413,42,87,81,167
954,CP,200413,42,87,81,167
955,C,200413,5,5,90,90
955,CP,200413,5,6,90,108
956,C,200413,5,5,110,110
956,CP,200413,5,5,110,110
957,C,200413,,5,,145
957,CP,200413,,5,,145
969,C,200413,12,16,55,73
969,CP,200413,12,18,55,83
970,C,200413,5,9,114,206
970,CP,200413,5,12,114,274
971,C,200413,5,5,306,306
971,CP,200413,5,5,306,306
972,C,200413,5,7,97,136
972,CP,200413,5,9,97,175
973,C,200413,6,15,79,198
973,CP,200413,11,22,145,290
974,C,200413,5,6,128,154
974,CP,200413,5,6,128,154
975,C,200413,7,8,186,213
975,CP,200413,8,10,213,266
977,C,200413,,5,,129
977,CP,200413,,5,,129
978,C,200413,5,5,144,144
978,CP,200413,5,5,144,144
979,C,200413,16,42,53,140
979,CP,200413,16,42,53,140
980,C,200413,5,18,16,58
980,CP,200413,6,19,19,61
994,C,200413,5,5,219,219
994,CP,200413,5,6,219,263
995,C,200413,,9,,65
995,CP,200413,5,12,36,87
997,C,200413,8,15,84,157
997,CP,200413,8,15,84,157
998,C,200413,6,17,38,108
998,CP,200413,10,24,64,152
999,C,200413,14,44,55,174
999,CP,200413,14,48,55,190
1000,C,200413,,5,,106
1000,CP,200413,,5,,106
1001,C,200413,10,10,118,118
1001,CP,200413,10,10,118,118
1002,C,200413,6,15,47,118
1002,CP,200413,6,15,47,118
1003,C,200413,5,6,121,145
1003,CP,200413,5,6,121,145
1004,C,200413,26,58,85,191
1004,CP,200413,26,59,85,194
1005,C,200413,9,19,29,61
1005,CP,200413,9,19,29,61
1008,C,200413,5,5,381,381
1008,CP,200413,5,5,381,381
1011,C,200413,,5,,619
1011,CP,200413,,5,,619
1019,C,200413,5,5,414,414
1019,CP,200413,5,5,414,414
1020,C,200413,,5,,338
1020,CP,200413,,5,,338
1021,C,200413,,5,,153
1021,CP,200413,,5,,153
1022,C,200413,5,8,81,129
1022,CP,200413,5,9,81,146
1023,C,200413,9,20,60,133
1023,CP,200413,12,24,80,159
1024,C,200413,,6,,120
1024,CP,200413,,6,,120
1025,C,200413,5,9,112,201
1025,CP,200413,5,9,112,201
1026,C,200413,13,57,69,301
1026,CP,200413,13,57,69,301
1027,C,200413,5,10,56,111
1027,CP,200413,5,10,56,111
1028,C,200413,5,11,110,242
1028,CP,200413,5,11,110,242
1030,C,200413,6,10,51,86
1030,CP,200413,6,10,51,86
1042,C,200413,5,5,127,127
1042,CP,200413,5,5,127,127
1044,C,200413,9,37,67,276
1044,CP,200413,10,40,74,298
1045,C,200413,14,72,32,163
1045,CP,200413,19,98,43,222
1046,C,200413,10,22,52,114
1046,CP,200413,11,29,57,150
1047,C,200413,5,19,35,132
1047,CP,200413,5,30,35,209
1048,C,200413,6,18,35,105
1048,CP,200413,6,18,35,105
1049,C,200413,6,24,44,177
1049,CP,200413,6,24,44,177
1050,C,200413,39,105,127,343
1050,CP,200413,39,106,127,346
1051,C,200413,5,9,75,135
1051,CP,200413,5,9,75,135
1052,C,200413,5,5,279,279
1052,CP,200413,5,5,279,279
1053,C,200413,5,5,269,269
1053,CP,200413,5,5,269,269
1054,C,200413,5,5,319,319
1054,CP,200413,5,5,319,319
1056,C,200413,,5,,382
1056,CP,200413,,5,,382
1064,C,200413,,5,,287
1064,CP,200413,,5,,287
1065,C,200413,5,5,148,148
1065,CP,200413,5,5,148,148
1066,C,200413,5,7,115,162
1066,CP,200413,5,8,115,185
1067,C,200413,21,112,32,169
1067,CP,200413,25,131,38,198
1068,C,200413,,8,,129
1068,CP,200413,,9,,145
1069,C,200413,5,24,21,101
1069,CP,200413,6,28,25,117
1070,C,200413,6,13,84,181
1070,CP,200413,7,15,98,209
1071,C,200413,12,25,71,147
1071,CP,200413,12,25,71,147
1072,C,200413,106,326,117,358
1072,CP,200413,106,327,117,360
1073,C,200413,27,35,126,163
1073,CP,200413,27,35,126,163
1074,C,200413,14,26,192,357
1074,CP,200413,14,26,192,357
1075,C,200413,5,5,189,189
1075,CP,200413,5,5,189,189
1077,C,200413,5,5,737,737
1077,CP,200413,5,5,737,737
1087,C,200413,,5,,154
1087,CP,200413,,5,,154
1088,C,200413,5,5,112,112
1088,CP,200413,5,5,112,112
1089,C,200413,21,49,241,563
1089,CP,200413,21,51,241,586
1090,C,200413,18,79,41,178
1090,CP,200413,22,95,50,214
1091,C,200413,9,46,34,175
1091,CP,200413,12,51,46,194
1092,C,200413,12,28,85,199
1092,CP,200413,14,31,100,220
1093,C,200413,18,39,106,229
1093,CP,200413,20,42,117,247
1094,C,200413,64,137,143,307
1094,CP,200413,64,137,143,307
1095,C,200413,28,84,63,188
1095,CP,200413,28,84,63,188
1096,C,200413,5,5,125,125
1096,CP,200413,5,5,125,125
1097,C,200413,5,7,138,193
1097,CP,200413,5,7,138,193
1109,C,200413,6,11,29,53
1109,CP,200413,6,11,29,53
1110,C,200413,5,5,107,107
1110,CP,200413,5,5,107,107
1111,C,200413,5,6,75,89
1111,CP,200413,8,11,119,164
