index,status,date,weekly,cumulative,weeklyrate,cumulativerate
206,C,200406,,5,,84
206,CP,200406,,5,,84
207,C,200406,5,5,63,63
207,CP,200406,5,5,63,63
208,C,200406,,5,,58
208,CP,200406,,5,,58
209,C,200406,5,5,192,192
209,CP,200406,5,5,192,192
210,C,200406,5,5,148,148
210,CP,200406,5,5,148,148
212,C,200406,,5,,960
212,CP,200406,,5,,960
213,C,200406,,5,,198
213,CP,200406,,5,,198
215,C,200406,5,5,63,63
215,CP,200406,5,8,63,100
216,C,200406,46,85,77,142
216,CP,200406,48,93,80,155
217,C,200406,9,12,68,90
217,CP,200406,11,14,83,105
218,C,200406,36,64,34,61
218,CP,200406,36,66,34,63
219,C,200406,5,7,66,92
219,CP,200406,5,7,66,92
221,C,200406,5,5,31,31
221,CP,200406,5,6,31,38
223,C,200406,5,5,93,93
223,CP,200406,5,5,93,93
224,C,200406,5,5,363,363
224,CP,200406,5,5,363,363
225,C,200406,,5,,146
225,CP,200406,,5,,146
226,C,200406,5,5,327,327
226,CP,200406,5,5,327,327
229,C,200406,5,5,34,34
229,CP,200406,5,5,34,34
230,C,200406,78,117,227,341
230,CP,200406,81,121,236,352
231,C,200406,5,6,34,40
231,CP,200406,5,6,34,40
232,C,200406,5,11,22,48
232,CP,200406,5,17,22,74
233,C,200406,5,5,59,59
233,CP,200406,5,5,59,59
234,C,200406,9,22,17,41
234,CP,200406,11,24,21,45
235,C,200406,5,5,86,86
235,CP,200406,5,5,86,86
236,C,200406,5,5,75,75
236,CP,200406,5,5,75,75
240,C,200406,5,5,183,183
240,CP,200406,5,5,183,183
241,C,200406,,5,,49
241,CP,200406,,5,,49
242,C,200406,6,7,38,44
242,CP,200406,9,11,57,70
243,C,200406,5,5,46,46
243,CP,200406,5,6,46,56
244,C,200406,5,5,39,39
244,CP,200406,5,5,39,39
245,C,200406,5,5,30,30
245,CP,200406,5,5,30,30
246,C,200406,11,20,26,46
246,CP,200406,11,20,26,46
247,C,200406,5,5,37,37
247,CP,200406,5,5,37,37
255,C,200406,8,21,23,61
255,CP,200406,12,32,35,93
256,C,200406,8,11,50,68
256,CP,200406,11,15,68,93
257,C,200406,16,33,45,93
257,CP,200406,21,39,59,110
258,C,200406,5,7,24,34
258,CP,200406,5,8,24,39
259,C,200406,5,9,52,93
259,CP,200406,5,9,52,93
260,C,200406,16,26,23,38
260,CP,200406,17,27,25,39
261,C,200406,,5,,63
261,CP,200406,,5,,63
262,C,200406,5,5,66,66
262,CP,200406,5,5,66,66
263,C,200406,,5,,286
263,CP,200406,,5,,286
267,C,200406,5,6,19,23
267,CP,200406,5,7,19,27
268,C,200406,5,7,46,64
268,CP,200406,5,7,46,64
269,C,200406,14,27,32,61
269,CP,200406,16,32,36,72
270,C,200406,12,16,57,75
270,CP,200406,13,17,61,80
271,C,200406,25,43,63,108
271,CP,200406,25,44,63,111
272,C,200406,59,94,64,103
272,CP,200406,59,95,64,104
273,C,200406,5,6,28,33
273,CP,200406,5,6,28,33
274,C,200406,,5,,96
274,CP,200406,5,5,96,96
279,C,200406,,5,,434
279,CP,200406,,5,,434
280,C,200406,5,5,67,67
280,CP,200406,5,5,67,67
281,C,200406,57,166,39,112
281,CP,200406,74,205,50,139
282,C,200406,25,57,40,91
282,CP,200406,31,71,50,114
283,C,200406,90,157,92,160
283,CP,200406,90,157,92,160
284,C,200406,18,28,56,88
284,CP,200406,18,28,56,88
285,C,200406,5,8,21,33
285,CP,200406,5,8,21,33
291,C,200406,5,7,26,36
291,CP,200406,5,7,26,36
292,C,200406,99,184,128,237
292,CP,200406,117,209,151,270
293,C,200406,51,94,81,150
293,CP,200406,60,105,95,167
294,C,200406,34,48,67,94
294,CP,200406,35,50,69,98
295,C,200406,187,316,117,198
295,CP,200406,188,318,118,199
296,C,200406,5,6,33,40
296,CP,200406,5,6,33,40
299,C,200406,,5,,58
299,CP,200406,5,5,58,58
303,C,200406,5,8,22,35
303,CP,200406,5,8,22,35
304,C,200406,7,13,42,79
304,CP,200406,7,13,42,79
305,C,200406,269,515,139,267
305,CP,200406,293,565,152,293
306,C,200406,101,153,78,118
306,CP,200406,101,153,78,118
307,C,200406,44,84,68,129
307,CP,200406,44,84,68,129
308,C,200406,5,7,33,47
308,CP,200406,5,7,33,47
309,C,200406,10,16,131,209
309,CP,200406,10,16,131,209
316,C,200406,12,16,37,50
316,CP,200406,12,16,37,50
317,C,200406,90,157,155,271
317,CP,200406,95,167,164,288
318,C,200406,567,1024,192,346
318,CP,200406,570,1033,193,349
319,C,200406,116,152,114,150
319,CP,200406,116,152,114,150
320,C,200406,39,45,100,116
320,CP,200406,39,46,100,118
321,C,200406,5,5,47,47
321,CP,200406,5,5,47,47
324,C,200406,,5,,141
324,CP,200406,5,5,141,141
328,C,200406,45,75,88,147
328,CP,200406,45,75,88,147
329,C,200406,872,1657,197,374
329,CP,200406,895,1710,202,386
330,C,200406,444,812,170,311
330,CP,200406,445,817,170,313
331,C,200406,8,16,40,79
331,CP,200406,8,16,40,79
332,C,200406,5,5,38,38
332,CP,200406,5,5,38,38
333,C,200406,5,5,56,56
333,CP,200406,5,5,56,56
334,C,200406,,5,,89
334,CP,200406,,5,,89
338,C,200406,304,514,161,271
338,CP,200406,306,535,162,283
339,C,200406,2243,4099,354,647
339,CP,200406,2246,4106,355,648
340,C,200406,86,163,74,140
340,CP,200406,87,164,75,141
341,C,200406,12,14,63,74
341,CP,200406,12,14,63,74
342,C,200406,,5,,63
342,CP,200406,,5,,63
344,C,200406,,5,,193
344,CP,200406,5,5,193,193
346,C,200406,832,1479,308,547
346,CP,200406,839,1495,310,553
347,C,200406,597,1043,150,263
347,CP,200406,597,1044,150,263
348,C,200406,6,15,33,82
348,CP,200406,6,15,33,82
349,C,200406,5,5,79,79
349,CP,200406,5,5,79,79
351,CP,200406,5,5,64,64
353,C,200406,1256,2271,256,463
353,CP,200406,1267,2290,258,467
354,C,200406,91,137,111,166
354,CP,200406,91,137,111,166
355,C,200406,7,10,76,109
355,CP,200406,7,10,76,109
356,C,200406,,5,,75
356,CP,200406,,5,,75
357,C,200406,,5,,159
357,CP,200406,,5,,159
358,C,200406,,5,,317
358,CP,200406,,5,,317
359,C,200406,275,472,159,273
359,CP,200406,276,475,160,275
360,C,200406,10,21,64,134
360,CP,200406,10,21,64,134
361,C,200406,5,6,65,78
361,CP,200406,5,6,65,78
363,C,200406,,5,,121
363,CP,200406,5,5,121,121
365,C,200406,67,128,154,294
365,CP,200406,67,128,154,294
366,C,200406,5,5,51,51
366,CP,200406,5,5,51,51
367,C,200406,5,6,88,105
367,CP,200406,5,6,88,105
370,C,200406,10,12,72,86
370,CP,200406,10,12,72,86
371,C,200406,21,34,53,87
371,CP,200406,21,34,53,87
372,C,200406,5,6,50,60
372,CP,200406,5,6,50,60
375,C,200406,5,6,40,48
375,CP,200406,5,6,40,48
376,C,200406,20,30,39,59
376,CP,200406,20,32,39,63
385,C,200406,5,5,91,91
385,CP,200406,5,5,91,91
430,C,200406,,5,,24
430,CP,200406,,5,,24
442,C,200406,,5,,34
442,CP,200406,,5,,34
443,C,200406,5,5,517,517
443,CP,200406,5,5,517,517
444,C,200406,5,5,509,509
444,CP,200406,5,5,509,509
467,C,200406,,5,,29
467,CP,200406,,5,,29
475,C,200406,5,5,1429,1429
475,CP,200406,5,5,1429,1429
480,C,200406,8,15,25,47
480,CP,200406,8,15,25,47
482,C,200406,,5,,116
482,CP,200406,,5,,116
484,C,200406,5,5,84,84
484,CP,200406,5,5,84,84
486,C,200406,,5,,95
486,CP,200406,,5,,95
489,C,200406,5,5,23,23
489,CP,200406,5,6,23,28
505,C,200406,,5,,143
505,CP,200406,,5,,143
527,C,200406,,5,,105
527,CP,200406,,5,,105
540,C,200406,5,5,134,134
540,CP,200406,5,5,134,134
546,C,200406,,5,,58
546,CP,200406,,5,,58
2,C,200407,5,5,1096,1096
2,CP,200407,5,5,1096,1096
9,C,200407,5,5,168,168
9,CP,200407,5,5,168,168
11,C,200407,,5,,39
11,CP,200407,,5,,39
12,C,200407,,5,,1582
12,CP,200407,,5,,1582
16,C,200407,11,19,19,32
16,CP,200407,18,38,31,65
21,C,200407,10,21,26,55
21,CP,200407,18,51,47,134
22,C,200407,7,21,23,70
22,CP,200407,20,47,67,157
24,C,200407,5,5,35,35
24,CP,200407,5,5,35,35
25,C,200407,5,5,27,27
25,CP,200407,5,5,27,27
26,C,200407,,5,,59
26,CP,200407,,5,,59
27,C,200407,5,5,56,56
27,CP,200407,5,5,56,56
28,CP,200407,5,5,468,468
30,C,200407,,5,,64
30,CP,200407,,5,,64
31,C,200407,5,6,32,38
31,CP,200407,5,7,32,45
32,C,200407,5,6,29,35
32,CP,200407,5,9,29,52
33,C,200407,5,5,53,53
33,CP,200407,5,5,53,53
34,C,200407,,5,,26
34,CP,200407,,5,,26
35,C,200407,17,30,15,27
35,CP,200407,17,30,15,27
36,C,200407,5,5,93,93
36,CP,200407,5,5,93,93
38,C,200407,5,7,38,54
38,CP,200407,5,7,38,54
40,C,200407,,5,,26
40,CP,200407,,5,,26
41,C,200407,5,6,42,51
41,CP,200407,6,10,51,85
43,C,200407,8,22,7,20
43,CP,200407,13,27,12,25
44,C,200407,5,10,11,23
44,CP,200407,5,12,11,28
48,C,200407,5,5,90,90
48,CP,200407,5,5,90,90
52,C,200407,5,5,50,50
52,CP,200407,5,5,50,50
53,C,200407,5,5,48,48
53,CP,200407,5,5,48,48
54,C,200407,5,5,42,42
54,CP,200407,5,5,42,42
55,C,200407,11,14,25,31
55,CP,200407,15,18,33,40
61,C,200407,5,5,138,138
61,CP,200407,5,5,138,138
62,C,200407,5,5,63,63
62,CP,200407,5,5,63,63
63,C,200407,5,5,20,20
63,CP,200407,5,5,20,20
64,C,200407,5,5,31,31
64,CP,200407,5,5,31,31
65,C,200407,5,8,15,24
65,CP,200407,5,10,15,30
66,C,200407,5,5,36,36
66,CP,200407,5,5,36,36
71,CP,200407,5,5,37,37
74,C,200407,5,5,48,48
74,CP,200407,5,5,48,48
75,C,200407,8,16,13,27
75,CP,200407,10,18,17,30
76,C,200407,5,6,28,33
76,CP,200407,6,7,33,39
77,C,200407,54,95,17,31
77,CP,200407,62,104,20,33
78,C,200407,5,5,32,32
78,CP,200407,5,5,32,32
83,C,200407,5,5,28,28
83,CP,200407,5,5,28,28
85,C,200407,5,9,25,45
85,CP,200407,5,9,25,45
86,C,200407,12,21,14,25
86,CP,200407,12,21,14,25
87,C,200407,5,5,19,19
87,CP,200407,5,5,19,19
88,C,200407,20,35,20,35
88,CP,200407,20,35,20,35
89,C,200407,5,10,6,12
89,CP,200407,5,10,6,12
90,C,200407,,5,,43
90,CP,200407,,5,,43
91,C,200407,5,5,56,56
91,CP,200407,5,5,56,56
93,C,200407,5,5,128,128
93,CP,200407,5,5,128,128
94,C,200407,5,5,11,11
94,CP,200407,5,6,11,13
98,C,200407,,5,,54
98,CP,200407,,5,,54
99,C,200407,10,28,10,29
99,CP,200407,11,32,11,33
100,C,200407,,5,,31
100,CP,200407,5,5,31,31
101,C,200407,9,24,11,29
101,CP,200407,10,25,12,30
102,C,200407,5,39,28,215
102,CP,200407,5,39,28,215
104,C,200407,,5,,59
104,CP,200407,,5,,59
105,C,200407,5,5,30,30
105,CP,200407,5,6,30,35
106,C,200407,5,5,72,72
106,CP,200407,5,5,72,72
107,C,200407,5,6,31,37
107,CP,200407,5,9,31,56
109,C,200407,5,5,23,23
109,CP,200407,5,5,23,23
110,C,200407,,5,,56
110,CP,200407,,5,,56
112,C,200407,5,5,34,34
112,CP,200407,5,5,34,34
113,C,200407,5,6,24,29
113,CP,200407,5,9,24,44
114,C,200407,5,7,51,72
114,CP,200407,5,8,51,82
115,C,200407,5,5,39,39
115,CP,200407,5,5,39,39
117,C,200407,5,5,56,56
117,CP,200407,5,5,56,56
118,C,200407,,5,,146
118,CP,200407,,5,,146
119,C,200407,,5,,92
119,CP,200407,,5,,92
123,C,200407,22,41,28,51
123,CP,200407,24,47,30,59
124,C,200407,5,5,28,28
124,CP,200407,6,6,34,34
125,C,200407,,5,,30
125,CP,200407,,5,,30
126,C,200407,5,5,24,24
126,CP,200407,5,5,24,24
127,C,200407,5,5,61,61
127,CP,200407,5,5,61,61
128,CP,200407,5,5,78,78
131,C,200407,5,6,65,78
131,CP,200407,5,7,65,91
132,C,200407,5,5,59,59
132,CP,200407,5,5,59,59
134,C,200407,5,5,64,64
134,CP,200407,5,5,64,64
135,C,200407,5,5,50,50
135,CP,200407,5,5,50,50
137,C,200407,,5,,57
137,CP,200407,,5,,57
139,C,200407,5,5,68,68
139,CP,200407,5,5,68,68
140,C,200407,,5,,99
140,CP,200407,,5,,99
141,CP,200407,5,5,139,139
142,C,200407,,5,,109
142,CP,200407,,5,,109
143,C,200407,5,5,105,105
143,CP,200407,5,5,105,105
144,C,200407,5,5,70,70
144,CP,200407,5,5,70,70
145,C,200407,5,5,56,56
145,CP,200407,5,5,56,56
148,C,200407,45,62,211,291
148,CP,200407,46,64,216,300
149,C,200407,5,5,23,23
149,CP,200407,5,5,23,23
151,C,200407,5,5,22,22
151,CP,200407,5,5,22,22
152,C,200407,5,5,53,53
152,CP,200407,5,5,53,53
153,C,200407,5,5,60,60
153,CP,200407,5,5,60,60
157,C,200407,,5,,163
157,CP,200407,,5,,163
158,C,200407,,5,,75
158,CP,200407,,5,,75
159,C,200407,8,12,47,71
159,CP,200407,8,12,47,71
161,C,200407,6,7,57,67
161,CP,200407,6,7,57,67
162,C,200407,5,5,73,73
162,CP,200407,5,6,73,88
163,C,200407,5,6,38,46
163,CP,200407,5,6,38,46
164,C,200407,5,5,34,34
164,CP,200407,5,5,34,34
165,C,200407,5,5,63,63
165,CP,200407,5,5,63,63
166,C,200407,,5,,66
166,CP,200407,,5,,66
167,C,200407,5,5,71,71
167,CP,200407,5,5,71,71
168,C,200407,5,5,53,53
168,CP,200407,5,5,53,53
169,C,200407,5,5,102,102
169,CP,200407,5,5,102,102
170,C,200407,5,5,176,176
170,CP,200407,5,5,176,176
171,C,200407,5,8,91,146
171,CP,200407,5,10,91,182
172,C,200407,5,5,118,118
172,CP,200407,5,5,118,118
173,C,200407,,5,,153
173,CP,200407,,5,,153
175,C,200407,7,7,78,78
175,CP,200407,7,7,78,78
176,C,200407,5,5,31,31
176,CP,200407,5,5,31,31
177,C,200407,5,8,23,37
177,CP,200407,8,11,37,51
178,C,200407,5,6,65,78
178,CP,200407,5,6,65,78
179,C,200407,,5,,94
179,CP,200407,,5,,94
180,C,200407,7,15,14,30
180,CP,200407,11,21,22,43
183,C,200407,5,5,70,70
183,CP,200407,5,5,70,70
184,C,200407,5,5,189,189
184,CP,200407,5,5,189,189
185,C,200407,5,8,81,130
185,CP,200407,5,14,81,227
186,C,200407,,5,,59
186,CP,200407,,5,,59
188,C,200407,28,40,155,221
188,CP,200407,28,40,155,221
189,C,200407,5,12,44,105
189,CP,200407,7,17,61,149
190,C,200407,5,6,30,36
190,CP,200407,5,6,30,36
191,C,200407,65,111,54,93
191,CP,200407,73,121,61,101
192,C,200407,5,5,76,76
192,CP,200407,5,5,76,76
193,C,200407,5,5,22,22
193,CP,200407,5,5,22,22
195,C,200407,,5,,60
195,CP,200407,,5,,60
197,C,200407,8,8,137,137
197,CP,200407,8,8,137,137
198,C,200407,5,12,40,97
198,CP,200407,5,17,40,138
199,C,200407,5,5,167,167
199,CP,200407,5,5,167,167
200,C,200407,5,5,49,49
200,CP,200407,5,5,49,49
201,C,200407,,5,,210
201,CP,200407,,5,,210
202,C,200407,7,14,78,156
202,CP,200407,8,16,89,179
203,C,200407,14,21,43,65
203,CP,200407,14,23,43,71
204,C,200407,49,98,43,86
204,CP,200407,52,105,46,93
205,C,200407,5,15,30,89
205,CP,200407,5,16,30,95
206,C,200407,,5,,84
206,CP,200407,,5,,84
207,C,200407,5,5,63,63
207,CP,200407,5,5,63,63
208,C,200407,,5,,58
208,CP,200407,,5,,58
209,C,200407,5,5,192,192
209,CP,200407,5,5,192,192
210,C,200407,5,5,148,148
210,CP,200407,5,5,148,148
212,C,200407,,5,,960
212,CP,200407,,5,,960
213,C,200407,,5,,198
213,CP,200407,,5,,198
215,C,200407,5,5,63,63
215,CP,200407,5,8,63,100
216,C,200407,44,91,73,152
216,CP,200407,46,99,77,165
217,C,200407,6,12,45,90
217,CP,200407,6,14,45,105
218,C,200407,33,66,32,63
218,CP,200407,33,68,32,65
219,C,200407,5,7,66,92
219,CP,200407,5,7,66,92
221,C,200407,5,6,31,38
221,CP,200407,5,8,31,50
223,C,200407,5,5,93,93
223,CP,200407,5,5,93,93
224,C,200407,5,5,363,363
224,CP,200407,5,5,363,363
225,C,200407,,5,,146
225,CP,200407,,5,,146
226,C,200407,5,5,327,327
226,CP,200407,5,5,327,327
229,C,200407,5,5,34,34
229,CP,200407,5,5,34,34
230,C,200407,78,124,227,361
230,CP,200407,81,128,236,373
231,C,200407,5,6,34,40
231,CP,200407,5,6,34,40
232,C,200407,5,12,22,52
232,CP,200407,5,18,22,78
233,C,200407,5,6,59,71
233,CP,200407,5,6,59,71
234,C,200407,9,24,17,45
234,CP,200407,13,28,24,53
235,C,200407,5,5,86,86
235,CP,200407,5,5,86,86
236,C,200407,,5,,75
236,CP,200407,,5,,75
240,C,200407,5,5,183,183
240,CP,200407,5,5,183,183
241,C,200407,,5,,49
241,CP,200407,,5,,49
242,C,200407,5,7,32,44
242,CP,200407,7,11,44,70
243,C,200407,5,6,46,56
243,CP,200407,5,7,46,65
244,C,200407,5,6,39,47
244,CP,200407,5,6,39,47
245,C,200407,5,5,30,30
245,CP,200407,5,5,30,30
246,C,200407,17,26,39,60
246,CP,200407,17,26,39,60
247,C,200407,5,5,37,37
247,CP,200407,5,5,37,37
255,C,200407,5,21,14,61
255,CP,200407,6,32,17,93
256,C,200407,8,14,50,87
256,CP,200407,9,18,56,112
257,C,200407,15,35,42,98
257,CP,200407,20,41,56,115
258,C,200407,5,10,24,49
258,CP,200407,6,11,29,54
259,C,200407,5,9,52,93
259,CP,200407,5,9,52,93
260,C,200407,17,31,25,45
260,CP,200407,19,33,27,48
261,C,200407,,5,,63
261,CP,200407,,5,,63
262,C,200407,5,5,66,66
262,CP,200407,5,5,66,66
263,C,200407,,5,,286
263,CP,200407,,5,,286
267,C,200407,5,7,19,27
267,CP,200407,5,8,19,31
268,C,200407,5,7,46,64
268,CP,200407,5,7,46,64
269,C,200407,16,34,36,77
269,CP,200407,19,40,43,90
270,C,200407,13,18,61,85
270,CP,200407,14,19,66,90
271,C,200407,28,48,71,121
271,CP,200407,28,49,71,123
272,C,200407,62,104,68,114
272,CP,200407,62,105,68,115
273,C,200407,5,7,28,39
273,CP,200407,5,7,28,39
274,C,200407,,5,,96
274,CP,200407,5,5,96,96
279,C,200407,,5,,434
279,CP,200407,,5,,434
280,C,200407,5,5,67,67
280,CP,200407,5,5,67,67
281,C,200407,48,174,33,118
281,CP,200407,65,217,44,147
282,C,200407,17,62,27,100
282,CP,200407,20,76,32,122
283,C,200407,95,174,97,177
283,CP,200407,95,174,97,177
284,C,200407,25,36,78,113
284,CP,200407,25,36,78,113
285,C,200407,5,10,21,42
285,CP,200407,5,10,21,42
291,C,200407,5,7,26,36
291,CP,200407,5,7,26,36
292,C,200407,79,194,102,250
292,CP,200407,95,219,123,282
293,C,200407,49,99,78,157
293,CP,200407,56,110,89,175
294,C,200407,37,55,73,108
294,CP,200407,38,57,75,112
295,C,200407,199,346,125,217
295,CP,200407,199,348,125,218
296,C,200407,5,6,33,40
296,CP,200407,5,6,33,40
298,C,200407,5,5,171,171
298,CP,200407,5,5,171,171
299,C,200407,,5,,58
299,CP,200407,5,5,58,58
303,C,200407,14,18,62,79
303,CP,200407,14,18,62,79
304,C,200407,7,15,42,91
304,CP,200407,7,15,42,91
305,C,200407,220,537,114,278
305,CP,200407,245,592,127,307
306,C,200407,103,162,79,125
306,CP,200407,103,162,79,125
307,C,200407,48,94,74,144
307,CP,200407,48,94,74,144
308,C,200407,5,8,33,53
308,CP,200407,5,8,33,53
309,C,200407,9,17,118,223
309,CP,200407,9,17,118,223
316,C,200407,11,18,34,56
316,CP,200407,11,18,34,56
317,C,200407,81,166,140,287
317,CP,200407,82,176,142,304
318,C,200407,537,1077,182,364
318,CP,200407,541,1088,183,368
319,C,200407,116,166,114,164
319,CP,200407,116,166,114,164
320,C,200407,44,53,113,136
320,CP,200407,45,55,116,141
321,C,200407,5,5,47,47
321,CP,200407,5,5,47,47
324,C,200407,,5,,141
324,CP,200407,5,5,141,141
328,C,200407,39,78,77,153
328,CP,200407,39,78,77,153
329,C,200407,861,1761,194,397
329,CP,200407,882,1816,199,410
330,C,200407,447,874,171,334
330,CP,200407,448,879,171,336
331,C,200407,12,20,60,99
331,CP,200407,12,20,60,99
332,C,200407,5,5,38,38
332,CP,200407,5,6,38,46
333,C,200407,5,5,56,56
333,CP,200407,5,5,56,56
334,C,200407,,5,,89
334,CP,200407,,5,,89
338,C,200407,302,551,160,291
338,CP,200407,305,573,161,303
339,C,200407,2203,4295,348,678
339,CP,200407,2206,4302,348,679
340,C,200407,81,172,70,148
340,CP,200407,82,173,71,149
341,C,200407,12,14,63,74
341,CP,200407,12,14,63,74
342,C,200407,,5,,63
342,CP,200407,,5,,63
344,C,200407,,5,,193
344,CP,200407,5,5,193,193
346,C,200407,854,1570,316,580
346,CP,200407,865,1591,320,588
347,C,200407,590,1111,149,280
347,CP,200407,590,1112,149,280
348,C,200407,5,15,27,82
348,CP,200407,5,15,27,82
349,C,200407,5,5,79,79
349,CP,200407,5,5,79,79
351,C,200407,5,5,64,64
351,CP,200407,5,5,64,64
353,C,200407,1232,2373,251,484
353,CP,200407,1239,2393,252,488
354,C,200407,92,145,112,176
354,CP,200407,92,145,112,176
355,C,200407,7,10,76,109
355,CP,200407,7,10,76,109
356,C,200407,5,5,75,75
356,CP,200407,5,5,75,75
357,C,200407,,5,,159
357,CP,200407,,5,,159
358,C,200407,,5,,317
358,CP,200407,,5,,317
359,C,200407,280,524,162,303
359,CP,200407,281,527,162,305
360,C,200407,11,24,70,153
360,CP,200407,11,24,70,153
361,C,200407,5,7,65,91
361,CP,200407,5,7,65,91
363,C,200407,,5,,121
363,CP,200407,5,5,121,121
365,C,200407,57,132,131,303
365,CP,200407,57,132,131,303
366,C,200407,5,5,51,51
366,CP,200407,5,5,51,51
367,C,200407,5,6,88,105
367,CP,200407,5,6,88,105
370,C,200407,10,13,72,93
370,CP,200407,10,13,72,93
371,C,200407,18,36,46,92
371,CP,200407,18,36,46,92
372,C,200407,5,7,50,70
372,CP,200407,5,7,50,70
373,C,200407,5,5,307,307
373,CP,200407,5,5,307,307
375,C,200407,5,7,40,56
375,CP,200407,5,7,40,56
376,C,200407,24,36,47,71
376,CP,200407,24,38,47,75
385,C,200407,5,5,91,91
385,CP,200407,5,5,91,91
430,C,200407,,5,,24
430,CP,200407,,5,,24
442,C,200407,,5,,34
442,CP,200407,,5,,34
443,C,200407,5,5,517,517
443,CP,200407,5,5,517,517
444,C,200407,5,5,509,509
444,CP,200407,5,5,509,509
467,C,200407,,5,,29
467,CP,200407,,5,,29
475,C,200407,5,5,1429,1429
475,CP,200407,5,5,1429,1429
480,C,200407,5,15,16,47
480,CP,200407,5,15,16,47
482,C,200407,,5,,116
482,CP,200407,,5,,116
484,C,200407,5,5,84,84
484,CP,200407,5,5,84,84
486,C,200407,5,5,95,95
486,CP,200407,5,5,95,95
489,C,200407,5,6,23,28
489,CP,200407,5,7,23,33
505,C,200407,,5,,143
505,CP,200407,,5,,143
527,C,200407,,5,,105
527,CP,200407,,5,,105
540,C,200407,5,5,134,134
540,CP,200407,5,5,134,134
546,C,200407,,5,,58
546,CP,200407,,5,,58
2,C,200408,5,5,1096,1096
2,CP,200408,5,5,1096,1096
9,C,200408,5,5,168,168
9,CP,200408,5,5,168,168
11,C,200408,,5,,39
11,CP,200408,,5,,39
12,C,200408,,5,,1582
12,CP,200408,,5,,1582
16,C,200408,16,25,27,43
16,CP,200408,22,45,38,77
21,C,200408,11,22,29,58
21,CP,200408,21,54,55,142
22,C,200408,7,22,23,74
22,CP,200408,17,48,57,161
24,C,200408,5,5,35,35
24,CP,200408,5,5,35,35
25,C,200408,5,5,27,27
25,CP,200408,5,5,27,27
26,C,200408,,5,,59
26,CP,200408,,5,,59
27,C,200408,5,5,56,56
27,CP,200408,5,5,56,56
28,CP,200408,5,5,468,468
30,C,200408,,5,,64
30,CP,200408,,5,,64
31,C,200408,5,6,32,38
31,CP,200408,5,7,32,45
32,C,200408,5,6,29,35
32,CP,200408,5,9,29,52
33,C,200408,5,5,53,53
33,CP,200408,5,5,53,53
34,C,200408,,5,,26
34,CP,200408,,5,,26
35,C,200408,23,40,20,36
35,CP,200408,23,40,20,36
36,C,200408,5,5,93,93
36,CP,200408,5,5,93,93
38,C,200408,5,8,38,61
38,CP,200408,5,8,38,61
40,C,200408,5,5,26,26
40,CP,200408,5,5,26,26
41,C,200408,5,6,42,51
41,CP,200408,6,10,51,85
43,C,200408,8,22,7,20
43,CP,200408,13,28,12,26
44,C,200408,5,10,11,23
44,CP,200408,5,12,11,28
48,C,200408,5,5,90,90
48,CP,200408,5,5,90,90
52,C,200408,5,5,50,50
52,CP,200408,5,5,50,50
53,C,200408,5,5,48,48
53,CP,200408,5,5,48,48
54,C,200408,5,5,42,42
54,CP,200408,5,5,42,42
55,C,200408,13,16,29,36
55,CP,200408,16,20,36,45
61,C,200408,5,5,138,138
61,CP,200408,5,5,138,138
62,C,200408,5,5,63,63
62,CP,200408,5,5,63,63
63,C,200408,5,5,20,20
63,CP,200408,5,5,20,20
64,C,200408,5,5,31,31
64,CP,200408,5,5,31,31
65,C,200408,5,8,15,24
65,CP,200408,5,10,15,30
66,C,200408,5,5,36,36
66,CP,200408,5,5,36,36
71,CP,200408,,5,,37
74,C,200408,5,5,48,48
74,CP,200408,5,5,48,48
75,C,200408,11,20,18,33
75,CP,200408,14,23,23,38
76,C,200408,5,6,28,33
76,CP,200408,6,7,33,39
77,C,200408,58,104,19,33
77,CP,200408,65,113,21,36
78,C,200408,5,6,32,38
78,CP,200408,5,6,32,38
83,C,200408,5,5,28,28
83,CP,200408,5,5,28,28
85,C,200408,6,10,30,50
85,CP,200408,6,10,30,50
86,C,200408,13,23,16,28
86,CP,200408,13,23,16,28
87,C,200408,5,5,19,19
87,CP,200408,5,5,19,19
88,C,200408,24,41,24,41
88,CP,200408,24,41,24,41
89,C,200408,5,11,6,13
89,CP,200408,5,11,6,13
90,C,200408,5,5,43,43
90,CP,200408,5,5,43,43
91,C,200408,5,5,56,56
91,CP,200408,5,5,56,56
93,C,200408,,5,,128
93,CP,200408,,5,,128
94,C,200408,5,5,11,11
94,CP,200408,5,6,11,13
98,C,200408,5,5,54,54
98,CP,200408,5,5,54,54
99,C,200408,12,31,13,32
99,CP,200408,14,36,15,38
100,C,200408,,5,,31
100,CP,200408,,5,,31
101,C,200408,9,24,11,29
101,CP,200408,10,25,12,30
102,C,200408,5,39,28,215
102,CP,200408,5,39,28,215
103,C,200408,5,5,57,57
103,CP,200408,5,5,57,57
104,C,200408,,5,,59
104,CP,200408,,5,,59
105,C,200408,5,5,30,30
105,CP,200408,5,6,30,35
106,C,200408,5,5,72,72
106,CP,200408,5,5,72,72
107,C,200408,5,6,31,37
107,CP,200408,5,9,31,56
109,C,200408,5,5,23,23
109,CP,200408,5,5,23,23
110,C,200408,,5,,56
110,CP,200408,,5,,56
112,C,200408,5,5,34,34
112,CP,200408,5,5,34,34
113,C,200408,5,6,24,29
113,CP,200408,5,10,24,49
114,C,200408,5,7,51,72
114,CP,200408,5,8,51,82
115,C,200408,5,5,39,39
