index,status,date,weekly,cumulative,weeklyrate,cumulativerate
245,CP,200420,12,21,72,126
246,C,200420,20,72,46,167
246,CP,200420,20,72,46,167
247,C,200420,5,5,37,37
247,CP,200420,5,5,37,37
248,C,200420,5,5,144,144
248,CP,200420,5,5,144,144
249,C,200420,,5,,95
249,CP,200420,,5,,95
255,C,200420,10,33,29,95
255,CP,200420,12,46,35,133
256,C,200420,15,38,93,236
256,CP,200420,17,45,106,279
257,C,200420,25,82,70,231
257,CP,200420,25,88,70,248
258,C,200420,44,76,214,370
258,CP,200420,45,81,219,394
259,C,200420,5,12,52,124
259,CP,200420,5,12,52,124
260,C,200420,24,73,35,105
260,CP,200420,26,78,38,113
261,C,200420,5,5,63,63
261,CP,200420,5,5,63,63
262,C,200420,5,5,66,66
262,CP,200420,5,5,66,66
263,C,200420,,5,,286
263,CP,200420,,5,,286
267,C,200420,8,32,31,124
267,CP,200420,10,37,39,143
268,C,200420,5,15,46,137
268,CP,200420,5,15,46,137
269,C,200420,12,57,27,129
269,CP,200420,14,76,32,172
270,C,200420,7,29,33,137
270,CP,200420,9,33,42,156
271,C,200420,21,84,53,212
271,CP,200420,22,86,55,217
272,C,200420,64,233,70,255
272,CP,200420,64,234,70,256
273,C,200420,5,10,28,55
273,CP,200420,5,10,28,55
274,C,200420,5,8,96,154
274,CP,200420,5,10,96,193
275,C,200420,5,5,114,114
275,CP,200420,5,5,114,114
276,C,200420,5,5,975,975
276,CP,200420,5,5,975,975
277,C,200420,5,5,397,397
277,CP,200420,5,5,397,397
279,C,200420,,5,,434
279,CP,200420,,5,,434
280,C,200420,5,8,67,107
280,CP,200420,5,10,67,134
281,C,200420,34,251,23,170
281,CP,200420,38,307,26,208
282,C,200420,19,102,30,164
282,CP,200420,22,124,35,199
283,C,200420,70,324,71,330
283,CP,200420,72,326,73,332
284,C,200420,47,122,147,382
284,CP,200420,47,122,147,382
285,C,200420,8,28,33,117
285,CP,200420,9,29,38,121
286,C,200420,5,5,193,193
286,CP,200420,5,5,193,193
289,C,200420,5,5,180,180
289,CP,200420,5,5,180,180
291,C,200420,5,12,26,62
291,CP,200420,5,12,26,62
292,C,200420,34,286,44,369
292,CP,200420,39,325,50,419
293,C,200420,16,148,25,235
293,CP,200420,18,164,29,261
294,C,200420,22,104,43,204
294,CP,200420,23,111,45,218
295,C,200420,92,567,58,355
295,CP,200420,96,573,60,359
296,C,200420,5,16,33,106
296,CP,200420,5,16,33,106
298,C,200420,5,5,171,171
298,CP,200420,5,6,171,205
299,C,200420,8,12,94,140
299,CP,200420,8,13,94,152
301,C,200420,6,6,142,142
301,CP,200420,6,6,142,142
302,C,200420,5,5,170,170
302,CP,200420,5,5,170,170
303,C,200420,5,31,22,137
303,CP,200420,5,31,22,137
304,C,200420,5,21,30,127
304,CP,200420,5,21,30,127
305,C,200420,157,874,81,453
305,CP,200420,171,955,89,495
306,C,200420,69,310,53,239
306,CP,200420,78,338,60,261
307,C,200420,23,167,35,257
307,CP,200420,23,167,35,257
308,C,200420,7,18,47,120
308,CP,200420,7,18,47,120
309,C,200420,5,25,65,327
309,CP,200420,5,25,65,327
312,C,200420,,5,,136
312,CP,200420,,5,,136
313,C,200420,5,5,181,181
313,CP,200420,5,5,181,181
314,C,200420,38,39,195,200
314,CP,200420,39,40,200,205
316,C,200420,5,28,16,87
316,CP,200420,5,28,16,87
317,C,200420,43,258,74,446
317,CP,200420,43,269,74,465
318,C,200420,265,1709,90,578
318,CP,200420,282,1761,95,595
319,C,200420,59,289,58,285
319,CP,200420,68,308,67,304
320,C,200420,42,118,108,303
320,CP,200420,48,126,123,323
321,C,200420,5,9,47,84
321,CP,200420,5,9,47,84
324,C,200420,5,5,141,141
324,CP,200420,5,5,141,141
325,C,200420,5,5,126,126
325,CP,200420,5,5,126,126
326,C,200420,5,5,452,452
326,CP,200420,5,5,452,452
328,C,200420,22,120,43,236
328,CP,200420,22,120,43,236
329,C,200420,480,2753,108,621
329,CP,200420,482,2830,109,639
330,C,200420,225,1411,86,540
330,CP,200420,271,1486,104,568
331,C,200420,9,35,45,174
331,CP,200420,9,35,45,174
332,C,200420,5,8,38,61
332,CP,200420,5,9,38,69
333,C,200420,5,7,56,78
333,CP,200420,5,7,56,78
334,C,200420,5,5,89,89
334,CP,200420,5,5,89,89
335,C,200420,5,5,131,131
335,CP,200420,5,5,131,131
338,C,200420,192,929,101,491
338,CP,200420,194,955,102,504
339,C,200420,922,6442,146,1017
339,CP,200420,1006,6579,159,1038
340,C,200420,61,305,52,262
340,CP,200420,72,325,62,279
341,C,200420,5,26,26,137
341,CP,200420,5,26,26,137
342,C,200420,,5,,63
342,CP,200420,,5,,63
344,C,200420,5,5,193,193
344,CP,200420,5,5,193,193
346,C,200420,357,2274,132,841
346,CP,200420,358,2299,132,850
347,C,200420,409,1949,103,491
347,CP,200420,444,1994,112,502
348,C,200420,5,30,27,164
348,CP,200420,5,31,27,169
349,C,200420,5,5,79,79
349,CP,200420,5,5,79,79
351,C,200420,5,5,64,64
351,CP,200420,5,5,64,64
353,C,200420,599,3677,122,749
353,CP,200420,599,3698,122,754
354,C,200420,38,235,46,285
354,CP,200420,38,235,46,285
355,C,200420,5,19,54,206
355,CP,200420,5,20,54,217
356,C,200420,,5,,75
356,CP,200420,,5,,75
357,C,200420,5,5,159,159
357,CP,200420,5,5,159,159
358,C,200420,,5,,317
358,CP,200420,,5,,317
359,C,200420,225,1001,130,579
359,CP,200420,225,1004,130,580
360,C,200420,5,39,32,248
360,CP,200420,6,42,38,268
361,C,200420,5,11,65,143
361,CP,200420,5,11,65,143
362,C,200420,5,5,148,148
362,CP,200420,5,5,148,148
363,C,200420,5,5,121,121
363,CP,200420,5,9,121,218
365,C,200420,32,207,73,475
365,CP,200420,33,210,76,482
366,C,200420,,6,,61
366,CP,200420,,7,,71
367,C,200420,,6,,105
367,CP,200420,,6,,105
368,C,200420,5,5,269,269
368,CP,200420,5,5,269,269
370,C,200420,8,31,57,223
370,CP,200420,11,35,79,251
371,C,200420,14,60,36,153
371,CP,200420,16,63,41,160
372,C,200420,5,10,50,100
372,CP,200420,5,10,50,100
373,C,200420,5,5,307,307
373,CP,200420,5,5,307,307
375,C,200420,5,16,40,128
375,CP,200420,5,18,40,144
376,C,200420,13,74,26,146
376,CP,200420,17,82,33,161
385,C,200420,,5,,91
385,CP,200420,,5,,91
430,C,200420,,5,,24
430,CP,200420,,5,,24
442,C,200420,,5,,34
442,CP,200420,,5,,34
443,C,200420,,5,,517
443,CP,200420,,5,,517
444,C,200420,,5,,509
444,CP,200420,,5,,509
463,C,200420,,5,,202
463,CP,200420,,5,,202
467,C,200420,5,5,29,29
467,CP,200420,5,5,29,29
475,C,200420,,5,,1429
475,CP,200420,,5,,1429
479,C,200420,,5,,137
479,CP,200420,,5,,137
480,C,200420,5,27,16,84
480,CP,200420,5,27,16,84
482,C,200420,5,5,116,116
482,CP,200420,5,5,116,116
484,C,200420,,5,,84
484,CP,200420,,5,,84
486,C,200420,,5,,95
486,CP,200420,,5,,95
489,C,200420,,7,,33
489,CP,200420,,8,,37
505,C,200420,,5,,143
505,CP,200420,,5,,143
527,C,200420,,5,,105
527,CP,200420,,5,,105
540,C,200420,,5,,134
540,CP,200420,,5,,134
546,C,200420,,5,,58
546,CP,200420,,5,,58
552,C,200420,5,5,38,38
552,CP,200420,5,5,38,38
2,C,200421,,5,,1096
2,CP,200421,,5,,1096
9,C,200421,5,6,168,202
9,CP,200421,5,6,168,202
11,C,200421,5,5,39,39
11,CP,200421,5,5,39,39
12,C,200421,,5,,1582
12,CP,200421,,5,,1582
15,C,200421,5,5,674,674
15,CP,200421,5,5,674,674
16,C,200421,17,57,29,97
16,CP,200421,25,113,43,193
17,C,200421,,5,,519
17,CP,200421,,5,,519
21,C,200421,7,35,18,92
21,CP,200421,10,85,26,223
22,C,200421,23,58,77,194
22,CP,200421,26,99,87,331
24,C,200421,5,7,35,50
24,CP,200421,5,7,35,50
25,C,200421,,5,,27
25,CP,200421,,5,,27
26,C,200421,5,5,59,59
26,CP,200421,5,5,59,59
27,C,200421,,5,,56
27,CP,200421,,5,,56
28,CP,200421,,5,,468
30,C,200421,5,5,64,64
30,CP,200421,5,5,64,64
31,C,200421,,8,,51
31,CP,200421,5,11,32,70
32,C,200421,5,9,29,52
32,CP,200421,5,12,29,69
33,C,200421,5,5,53,53
33,CP,200421,5,5,53,53
34,C,200421,5,5,26,26
34,CP,200421,5,7,26,36
35,C,200421,48,118,43,105
35,CP,200421,48,118,43,105
36,C,200421,,5,,93
36,CP,200421,,5,,93
38,C,200421,5,10,38,77
38,CP,200421,5,11,38,85
39,CP,200421,,5,,221
40,C,200421,5,7,26,37
40,CP,200421,5,12,26,63
41,C,200421,5,10,42,85
41,CP,200421,5,17,42,144
42,C,200421,6,6,67,67
42,CP,200421,7,7,78,78
43,C,200421,36,65,33,60
43,CP,200421,39,81,36,75
44,C,200421,6,19,14,44
44,CP,200421,6,23,14,53
45,C,200421,5,5,50,50
45,CP,200421,5,5,50,50
47,C,200421,,5,,145
47,CP,200421,,5,,145
48,C,200421,,5,,90
48,CP,200421,,5,,90
49,C,200421,5,5,69,69
49,CP,200421,5,5,69,69
51,C,200421,5,5,122,122
51,CP,200421,5,5,122,122
52,C,200421,5,7,50,70
52,CP,200421,5,9,50,90
53,C,200421,,5,,48
53,CP,200421,,5,,48
54,C,200421,5,6,42,51
54,CP,200421,5,6,42,51
55,C,200421,7,25,16,56
55,CP,200421,8,33,18,74
57,C,200421,,5,,70
57,CP,200421,,5,,70
58,C,200421,,5,,242
58,CP,200421,,5,,242
61,C,200421,,5,,138
61,CP,200421,,5,,138
62,C,200421,5,5,63,63
62,CP,200421,5,5,63,63
63,C,200421,5,6,20,24
63,CP,200421,5,6,20,24
64,C,200421,5,5,31,31
64,CP,200421,11,15,69,94
65,C,200421,5,17,15,51
65,CP,200421,6,24,18,72
66,C,200421,5,5,36,36
66,CP,200421,5,5,36,36
67,C,200421,5,6,29,34
67,CP,200421,5,6,29,34
68,C,200421,,5,,254
68,CP,200421,,5,,254
69,CP,200421,5,5,357,357
71,CP,200421,,5,,37
74,C,200421,,5,,48
74,CP,200421,,5,,48
75,C,200421,35,64,58,106
75,CP,200421,38,71,63,118
76,C,200421,5,11,28,61
76,CP,200421,7,14,39,77
77,C,200421,248,426,80,137
77,CP,200421,268,466,86,150
78,C,200421,5,10,32,64
78,CP,200421,5,11,32,70
80,C,200421,,5,,108
80,CP,200421,,5,,108
83,C,200421,5,8,28,46
83,CP,200421,5,9,28,51
85,C,200421,5,15,25,75
85,CP,200421,5,15,25,75
86,C,200421,15,44,18,53
86,CP,200421,16,47,19,57
87,C,200421,5,13,19,50
87,CP,200421,5,14,19,54
88,C,200421,45,102,45,103
88,CP,200421,54,113,54,114
89,C,200421,13,32,16,38
89,CP,200421,16,35,19,42
90,C,200421,,5,,43
90,CP,200421,,5,,43
91,C,200421,,5,,56
91,CP,200421,,5,,56
93,C,200421,,5,,128
93,CP,200421,,5,,128
94,C,200421,5,7,11,16
94,CP,200421,5,9,11,20
98,C,200421,,5,,54
98,CP,200421,,5,,54
99,C,200421,53,102,55,107
99,CP,200421,57,111,60,116
100,C,200421,5,8,31,49
100,CP,200421,5,10,31,61
101,C,200421,32,68,39,82
101,CP,200421,34,71,41,86
102,C,200421,5,43,28,237
102,CP,200421,5,43,28,237
103,C,200421,,5,,57
103,CP,200421,,5,,57
104,C,200421,5,5,59,59
104,CP,200421,5,5,59,59
105,C,200421,,5,,30
105,CP,200421,5,8,30,47
106,C,200421,,5,,72
106,CP,200421,,5,,72
107,C,200421,,6,,37
107,CP,200421,,9,,56
109,C,200421,5,9,23,41
109,CP,200421,5,9,23,41
110,C,200421,5,5,56,56
110,CP,200421,5,5,56,56
111,C,200421,5,5,43,43
111,CP,200421,5,5,43,43
112,C,200421,5,10,34,68
112,CP,200421,5,10,34,68
113,C,200421,5,8,24,39
113,CP,200421,5,13,24,63
114,C,200421,,8,,82
114,CP,200421,,9,,93
115,C,200421,5,5,39,39
115,CP,200421,5,8,39,63
116,C,200421,5,5,120,120
116,CP,200421,5,5,120,120
117,C,200421,,5,,56
117,CP,200421,,5,,56
118,C,200421,,5,,146
118,CP,200421,,5,,146
119,C,200421,,5,,92
119,CP,200421,,5,,92
120,C,200421,5,5,75,75
120,CP,200421,5,5,75,75
122,C,200421,,5,,62
122,CP,200421,,5,,62
123,C,200421,31,124,39,155
123,CP,200421,33,135,41,169
124,C,200421,5,7,28,39
124,CP,200421,5,12,28,67
125,C,200421,10,12,60,71
125,CP,200421,10,12,60,71
126,C,200421,5,10,24,47
126,CP,200421,5,10,24,47
127,C,200421,5,5,61,61
127,CP,200421,5,5,61,61
128,CP,200421,,5,,78
129,C,200421,7,9,120,154
129,CP,200421,7,9,120,154
130,CP,200421,5,5,179,179
131,C,200421,,7,,91
131,CP,200421,5,10,65,129
132,C,200421,5,5,59,59
132,CP,200421,5,5,59,59
134,C,200421,,5,,64
134,CP,200421,,5,,64
135,C,200421,5,5,50,50
135,CP,200421,5,5,50,50
136,C,200421,5,5,57,57
136,CP,200421,5,6,57,69
137,C,200421,5,5,57,57
137,CP,200421,5,5,57,57
138,C,200421,5,5,41,41
138,CP,200421,5,6,41,49
139,C,200421,,5,,68
139,CP,200421,,5,,68
140,C,200421,,5,,99
140,CP,200421,,5,,99
141,CP,200421,,5,,139
142,C,200421,,5,,109
142,CP,200421,,5,,109
143,C,200421,,5,,105
143,CP,200421,,9,,188
144,C,200421,,5,,70
144,CP,200421,,5,,70
145,C,200421,,6,,67
145,CP,200421,,6,,67
148,C,200421,59,158,277,741
148,CP,200421,59,160,277,750
149,C,200421,5,15,23,69
149,CP,200421,5,15,23,69
151,C,200421,5,11,22,47
151,CP,200421,5,11,22,47
152,C,200421,5,5,53,53
152,CP,200421,5,5,53,53
153,C,200421,,5,,60
153,CP,200421,,5,,60
154,C,200421,,5,,67
154,CP,200421,,5,,67
155,C,200421,5,5,231,231
155,CP,200421,8,8,370,370
157,C,200421,,5,,163
157,CP,200421,,5,,163
158,C,200421,,5,,75
158,CP,200421,,5,,75
159,C,200421,,14,,83
159,CP,200421,,14,,83
161,C,200421,6,15,57,143
161,CP,200421,6,15,57,143
162,C,200421,5,11,73,161
162,CP,200421,5,13,73,190
163,C,200421,5,9,38,68
163,CP,200421,5,9,38,68
164,C,200421,5,5,34,34
164,CP,200421,5,5,34,34
165,C,200421,,5,,63
165,CP,200421,5,5,63,63
166,C,200421,,5,,66
166,CP,200421,,5,,66
167,C,200421,,5,,71
167,CP,200421,,6,,86
168,C,200421,5,5,53,53
168,CP,200421,5,5,53,53
169,C,200421,,5,,102
169,CP,200421,,5,,102
170,C,200421,5,11,176,388
170,CP,200421,7,13,247,459
171,C,200421,5,10,91,182
171,CP,200421,5,15,91,273
172,C,200421,,5,,118
172,CP,200421,,8,,189
173,C,200421,,5,,153
173,CP,200421,,5,,153
175,C,200421,5,12,56,135
175,CP,200421,5,12,56,135
176,C,200421,9,18,55,110
176,CP,200421,9,19,55,117
177,C,200421,5,12,23,56
177,CP,200421,5,16,23,75
178,C,200421,5,9,65,117
178,CP,200421,5,9,65,117
179,C,200421,,5,,94
179,CP,200421,,5,,94
180,C,200421,12,45,24,91
180,CP,200421,13,61,26,124
181,C,200421,5,5,50,50
181,CP,200421,5,5,50,50
183,C,200421,5,8,70,112
183,CP,200421,5,9,70,126
184,C,200421,5,5,189,189
184,CP,200421,5,5,189,189
185,C,200421,22,43,357,699
185,CP,200421,24,52,390,845
186,C,200421,5,5,59,59
186,CP,200421,5,5,59,59
188,C,200421,11,60,61,332
188,CP,200421,11,60,61,332
189,C,200421,14,36,123,315
189,CP,200421,14,41,123,359
190,C,200421,5,10,30,61
190,CP,200421,5,11,30,67
191,C,200421,36,190,30,159
191,CP,200421,38,207,32,173
192,C,200421,,5,,76
192,CP,200421,,5,,76
193,C,200421,,5,,22
193,CP,200421,,5,,22
194,C,200421,,5,,77
194,CP,200421,,5,,77
195,C,200421,5,5,60,60
195,CP,200421,5,5,60,60
197,C,200421,8,22,137,377
197,CP,200421,8,24,137,411
198,C,200421,10,29,81,235
198,CP,200421,14,38,113,307
199,C,200421,,5,,167
199,CP,200421,,7,,234
200,C,200421,5,5,49,49
200,CP,200421,5,5,49,49
201,C,200421,,5,,210
201,CP,200421,,5,,210
202,C,200421,5,23,56,257
202,CP,200421,5,26,56,290
203,C,200421,22,56,68,172
203,CP,200421,23,61,71,188
204,C,200421,44,171,39,151
204,CP,200421,44,178,39,157
205,C,200421,,17,,101
205,CP,200421,,18,,107
206,C,200421,5,5,84,84
206,CP,200421,5,5,84,84
207,C,200421,,5,,63
207,CP,200421,,5,,63
208,C,200421,5,6,58,70
208,CP,200421,5,6,58,70
209,C,200421,,5,,192
209,CP,200421,,5,,192
210,C,200421,5,5,148,148
210,CP,200421,5,5,148,148
212,C,200421,,5,,960
212,CP,200421,,5,,960
213,C,200421,5,5,198,198
213,CP,200421,5,5,198,198
215,C,200421,,6,,75
215,CP,200421,,9,,113
216,C,200421,65,208,108,346
216,CP,200421,67,220,112,366
217,C,200421,5,20,38,150
217,CP,200421,5,22,38,165
218,C,200421,12,90,11,86
218,CP,200421,12,94,11,90
219,C,200421,,9,,118
219,CP,200421,,9,,118
220,C,200421,5,5,69,69
220,CP,200421,5,5,69,69
221,C,200421,5,13,31,81
221,CP,200421,5,20,31,125
223,C,200421,,5,,93
223,CP,200421,5,5,93,93
224,C,200421,,5,,363
224,CP,200421,,5,,363
225,C,200421,5,6,146,175
225,CP,200421,5,6,146,175
226,C,200421,,5,,327
226,CP,200421,,5,,327
229,C,200421,7,15,47,101
229,CP,200421,8,16,54,108
230,C,200421,49,247,143,719
230,CP,200421,49,253,143,736
231,C,200421,5,12,34,81
231,CP,200421,5,12,34,81
232,C,200421,5,22,22,95
232,CP,200421,6,30,26,130
233,C,200421,5,11,59,130
233,CP,200421,5,11,59,130
234,C,200421,6,37,11,69
234,CP,200421,8,47,15,88
235,C,200421,5,5,86,86
235,CP,200421,5,5,86,86
236,C,200421,5,6,75,90
236,CP,200421,5,7,75,105
240,C,200421,,5,,183
240,CP,200421,,5,,183
241,C,200421,,5,,49
241,CP,200421,,5,,49
242,C,200421,6,13,38,82
242,CP,200421,6,18,38,114
243,C,200421,5,11,46,102
243,CP,200421,5,12,46,111
244,C,200421,5,12,39,94
244,CP,200421,5,13,39,102
245,C,200421,11,20,66,120
245,CP,200421,11,21,66,126
246,C,200421,23,79,53,183
246,CP,200421,23,79,53,183
247,C,200421,5,6,37,45
247,CP,200421,5,6,37,45
248,C,200421,5,5,144,144
248,CP,200421,5,5,144,144
249,C,200421,,5,,95
249,CP,200421,,5,,95
255,C,200421,9,34,26,98
255,CP,200421,10,47,29,136
256,C,200421,12,40,75,248
256,CP,200421,14,47,87,292
257,C,200421,24,83,68,233
257,CP,200421,24,89,68,250
258,C,200421,38,76,185,370
258,CP,200421,40,82,195,399
259,C,200421,5,13,52,135
259,CP,200421,5,13,52,135
260,C,200421,29,79,42,114
260,CP,200421,32,85,46,123
261,C,200421,5,5,63,63
261,CP,200421,5,5,63,63
262,C,200421,5,5,66,66
262,CP,200421,5,5,66,66
263,C,200421,,5,,286
263,CP,200421,,5,,286
265,C,200421,5,5,167,167
265,CP,200421,5,5,167,167
267,C,200421,13,37,50,143
267,CP,200421,17,44,66,170
268,C,200421,5,15,46,137
268,CP,200421,5,16,46,146
269,C,200421,9,58,20,131
269,CP,200421,11,77,25,174
270,C,200421,8,31,38,146
270,CP,200421,10,35,47,165
271,C,200421,26,91,65,229
271,CP,200421,27,93,68,234
272,C,200421,84,256,92,280
272,CP,200421,84,257,92,281
273,C,200421,5,10,28,55
273,CP,200421,5,10,28,55
274,C,200421,5,8,96,154
274,CP,200421,5,10,96,193
275,C,200421,5,5,114,114
275,CP,200421,5,5,114,114
276,C,200421,5,5,975,975
276,CP,200421,5,5,975,975
277,C,200421,5,5,397,397
277,CP,200421,5,5,397,397
279,C,200421,,5,,434
279,CP,200421,,5,,434
280,C,200421,5,8,67,107
280,CP,200421,5,10,67,134
281,C,200421,32,253,22,171
281,CP,200421,32,309,22,209
282,C,200421,19,103,30,165
282,CP,200421,21,125,34,201
283,C,200421,76,336,77,342
283,CP,200421,79,339,80,345
284,C,200421,48,130,150,407
284,CP,200421,49,131,153,410
285,C,200421,8,28,33,117
285,CP,200421,9,29,38,121
286,C,200421,5,5,193,193
286,CP,200421,5,5,193,193
289,C,200421,5,5,180,180
289,CP,200421,5,5,180,180
291,C,200421,5,12,26,62
291,CP,200421,5,12,26,62
292,C,200421,30,289,39,373
292,CP,200421,39,334,50,431
293,C,200421,16,151,25,240
293,CP,200421,16,167,25,266
294,C,200421,46,132,90,259
294,CP,200421,50,142,98,279
295,C,200421,107,592,67,371
295,CP,200421,113,600,71,376
296,C,200421,5,17,33,113
296,CP,200421,5,17,33,113
298,C,200421,5,5,171,171
298,CP,200421,5,6,171,205
299,C,200421,8,13,94,152
299,CP,200421,8,14,94,164
301,C,200421,7,7,166,166
301,CP,200421,7,7,166,166
302,C,200421,5,5,170,170
302,CP,200421,5,5,170,170
303,C,200421,5,31,22,137
303,CP,200421,5,31,22,137
304,C,200421,5,22,30,133
304,CP,200421,5,22,30,133
305,C,200421,157,904,81,469
305,CP,200421,172,987,89,512
306,C,200421,70,322,54,248
306,CP,200421,79,352,61,272
307,C,200421,28,174,43,267
307,CP,200421,28,174,43,267
308,C,200421,7,18,47,120
308,CP,200421,7,18,47,120
309,C,200421,5,25,65,327
309,CP,200421,5,25,65,327
312,C,200421,,5,,136
312,CP,200421,,5,,136
313,C,200421,5,5,181,181
313,CP,200421,5,5,181,181
314,C,200421,40,41,205,210
314,CP,200421,41,42,210,215
316,C,200421,5,29,16,90
316,CP,200421,5,29,16,90
317,C,200421,39,262,67,453
317,CP,200421,39,273,67,472
318,C,200421,263,1744,89,589
318,CP,200421,282,1799,95,608
319,C,200421,54,294,53,290
319,CP,200421,63,314,62,310
320,C,200421,39,122,100,313
320,CP,200421,45,130,116,334
321,C,200421,5,9,47,84
321,CP,200421,5,9,47,84
324,C,200421,5,5,141,141
324,CP,200421,5,5,141,141
325,C,200421,5,5,126,126
325,CP,200421,5,5,126,126
326,C,200421,5,5,452,452
326,CP,200421,5,5,452,452
328,C,200421,28,127,55,250
328,CP,200421,32,131,63,258
329,C,200421,492,2839,111,641
329,CP,200421,499,2921,113,659
330,C,200421,224,1453,86,556
330,CP,200421,269,1532,103,586
331,C,200421,10,37,50,184
331,CP,200421,10,37,50,184
332,C,200421,5,8,38,61
332,CP,200421,5,9,38,69
333,C,200421,8,13,90,145
333,CP,200421,8,13,90,145
334,C,200421,5,5,89,89
334,CP,200421,5,5,89,89
335,C,200421,5,5,131,131
335,CP,200421,5,5,131,131
338,C,200421,210,971,111,513
338,CP,200421,212,997,112,527
339,C,200421,924,6604,146,1042
339,CP,200421,1009,6754,159,1066
340,C,200421,57,310,49,267
340,CP,200421,68,330,58,284
341,C,200421,5,26,26,137
341,CP,200421,5,26,26,137
342,C,200421,5,5,63,63
342,CP,200421,5,5,63,63
344,C,200421,5,5,193,193
344,CP,200421,5,5,193,193
346,C,200421,361,2321,133,858
346,CP,200421,363,2347,134,868
347,C,200421,386,1993,97,502
347,CP,200421,416,2039,105,513
348,C,200421,5,30,27,164
348,CP,200421,5,31,27,169
349,C,200421,5,5,79,79
349,CP,200421,5,5,79,79
351,C,200421,5,5,64,64
351,CP,200421,5,5,64,64
353,C,200421,601,3785,122,771
353,CP,200421,602,3807,123,776
354,C,200421,40,244,49,296
354,CP,200421,40,244,49,296
355,C,200421,5,19,54,206
355,CP,200421,5,20,54,217
356,C,200421,,5,,75
356,CP,200421,,5,,75
357,C,200421,5,5,159,159
357,CP,200421,5,5,159,159
358,C,200421,,5,,317
358,CP,200421,,5,,317
359,C,200421,226,1023,131,591
359,CP,200421,226,1026,131,593
360,C,200421,5,40,32,255
360,CP,200421,7,43,45,274
361,C,200421,5,11,65,143
361,CP,200421,5,11,65,143
362,C,200421,5,5,148,148
362,CP,200421,5,5,148,148
363,C,200421,5,5,121,121
363,CP,200421,5,9,121,218
365,C,200421,30,210,69,482
365,CP,200421,31,213,71,489
366,C,200421,5,7,51,71
366,CP,200421,5,8,51,81
367,C,200421,,6,,105
367,CP,200421,,6,,105
368,C,200421,5,5,269,269
368,CP,200421,5,5,269,269
370,C,200421,9,33,65,237
370,CP,200421,11,37,79,266
371,C,200421,14,61,36,155
371,CP,200421,16,64,41,163
372,C,200421,5,10,50,100
372,CP,200421,5,10,50,100
373,C,200421,5,5,307,307
373,CP,200421,5,5,307,307
375,C,200421,5,16,40,128
375,CP,200421,5,19,40,152
376,C,200421,8,74,16,146
376,CP,200421,11,82,22,161
385,C,200421,,5,,91
385,CP,200421,,5,,91
430,C,200421,,5,,24
430,CP,200421,,5,,24
442,C,200421,,5,,34
442,CP,200421,,5,,34
443,C,200421,,5,,517
443,CP,200421,,5,,517
444,C,200421,,5,,509
444,CP,200421,,5,,509
463,C,200421,,5,,202
463,CP,200421,,5,,202
467,C,200421,5,5,29,29
467,CP,200421,5,5,29,29
475,C,200421,,5,,1429
475,CP,200421,,5,,1429
479,C,200421,,5,,137
479,CP,200421,,5,,137
480,C,200421,9,32,28,99
480,CP,200421,9,32,28,99
482,C,200421,5,5,116,116
482,CP,200421,5,5,116,116
484,C,200421,,5,,84
484,CP,200421,,5,,84
486,C,200421,,5,,95
486,CP,200421,,5,,95
489,C,200421,,7,,33
489,CP,200421,,8,,37
505,C,200421,,5,,143
505,CP,200421,,5,,143
527,C,200421,,5,,105
527,CP,200421,,5,,105
540,C,200421,,5,,134
540,CP,200421,,5,,134
546,C,200421,,5,,58
546,CP,200421,,5,,58
552,C,200421,5,5,38,38
552,CP,200421,5,5,38,38
2,C,200422,5,5,1096,1096
2,CP,200422,5,5,1096,1096
9,C,200422,5,6,168,202
9,CP,200422,5,6,168,202
11,C,200422,5,5,39,39
11,CP,200422,5,5,39,39
12,C,200422,,5,,1582
12,CP,200422,,5,,1582
15,C,200422,5,5,674,674
15,CP,200422,5,5,674,674
16,C,200422,20,64,34,109
16,CP,200422,25,120,43,205
17,C,200422,,5,,519
17,CP,200422,,5,,519
21,C,200422,8,38,21,100
21,CP,200422,10,88,26,231
22,C,200422,23,65,77,218
22,CP,200422,26,106,87,355
24,C,200422,5,7,35,50
24,CP,200422,5,7,35,50
25,C,200422,5,6,27,33
25,CP,200422,5,6,27,33
26,C,200422,5,5,59,59
26,CP,200422,5,5,59,59
27,C,200422,,5,,56
27,CP,200422,,5,,56
28,CP,200422,,5,,468
30,C,200422,5,5,64,64
30,CP,200422,5,5,64,64
31,C,200422,,8,,51
31,CP,200422,,11,,70
32,C,200422,5,9,29,52
32,CP,200422,5,12,29,69
33,C,200422,5,5,53,53
33,CP,200422,5,5,53,53
34,C,200422,5,6,26,31
34,CP,200422,5,8,26,41
35,C,200422,54,131,48,117
35,CP,200422,54,131,48,117
36,C,200422,,5,,93
36,CP,200422,,5,,93
37,C,200422,5,5,112,112
37,CP,200422,5,5,112,112
38,C,200422,5,10,38,77
38,CP,200422,5,11,38,85
39,CP,200422,,5,,221
40,C,200422,5,7,26,37
40,CP,200422,5,12,26,63
41,C,200422,5,10,42,85
41,CP,200422,5,17,42,144
42,C,200422,8,8,89,89
42,CP,200422,9,9,101,101
43,C,200422,39,72,36,67
43,CP,200422,42,88,39,82
44,C,200422,7,21,16,48
44,CP,200422,7,25,16,57
45,C,200422,5,5,50,50
45,CP,200422,5,5,50,50
47,C,200422,,5,,145
47,CP,200422,,5,,145
48,C,200422,,5,,90
48,CP,200422,,5,,90
