index,status,date,weekly,cumulative,weeklyrate,cumulativerate
128,CP,200405,5,5,78,78
131,C,200405,5,6,65,78
131,CP,200405,5,6,65,78
132,C,200405,5,5,59,59
132,CP,200405,5,5,59,59
134,C,200405,5,5,64,64
134,CP,200405,5,5,64,64
137,C,200405,5,5,57,57
137,CP,200405,5,5,57,57
140,C,200405,,5,,99
140,CP,200405,,5,,99
142,C,200405,,5,,109
142,CP,200405,,5,,109
143,C,200405,5,5,105,105
143,CP,200405,5,5,105,105
145,C,200405,5,5,56,56
145,CP,200405,5,5,56,56
148,C,200405,29,43,136,202
148,CP,200405,29,44,136,206
149,C,200405,5,5,23,23
149,CP,200405,5,5,23,23
151,C,200405,5,5,22,22
151,CP,200405,5,5,22,22
152,C,200405,5,5,53,53
152,CP,200405,5,5,53,53
153,C,200405,5,5,60,60
153,CP,200405,5,5,60,60
157,C,200405,5,5,163,163
157,CP,200405,5,5,163,163
158,C,200405,5,5,75,75
158,CP,200405,5,5,75,75
159,C,200405,8,12,47,71
159,CP,200405,8,12,47,71
161,C,200405,5,5,48,48
161,CP,200405,5,5,48,48
162,C,200405,5,5,73,73
162,CP,200405,5,6,73,88
163,C,200405,5,6,38,46
163,CP,200405,5,6,38,46
165,C,200405,5,5,63,63
165,CP,200405,5,5,63,63
166,C,200405,,5,,66
166,CP,200405,,5,,66
167,C,200405,5,5,71,71
167,CP,200405,5,5,71,71
168,C,200405,5,5,53,53
168,CP,200405,5,5,53,53
169,C,200405,5,5,102,102
169,CP,200405,5,5,102,102
170,C,200405,5,5,176,176
170,CP,200405,5,5,176,176
171,C,200405,5,7,91,127
171,CP,200405,5,8,91,146
172,C,200405,5,5,118,118
172,CP,200405,5,5,118,118
173,C,200405,,5,,153
173,CP,200405,,5,,153
175,C,200405,6,6,67,67
175,CP,200405,6,6,67,67
176,C,200405,5,5,31,31
176,CP,200405,5,5,31,31
177,C,200405,6,7,28,33
177,CP,200405,9,10,42,47
178,C,200405,5,6,65,78
178,CP,200405,5,6,65,78
179,C,200405,,5,,94
179,CP,200405,,5,,94
180,C,200405,6,12,12,24
180,CP,200405,10,18,20,37
183,C,200405,5,5,70,70
183,CP,200405,5,5,70,70
184,C,200405,5,5,189,189
184,CP,200405,5,5,189,189
185,C,200405,5,8,81,130
185,CP,200405,5,14,81,227
186,C,200405,,5,,59
186,CP,200405,,5,,59
188,C,200405,29,34,160,188
188,CP,200405,29,34,160,188
189,C,200405,5,10,44,88
189,CP,200405,7,14,61,123
190,C,200405,5,5,30,30
190,CP,200405,5,5,30,30
191,C,200405,51,82,43,69
191,CP,200405,54,86,45,72
192,C,200405,5,5,76,76
192,CP,200405,5,5,76,76
193,C,200405,5,5,22,22
193,CP,200405,5,5,22,22
195,C,200405,,5,,60
195,CP,200405,,5,,60
197,C,200405,5,5,86,86
197,CP,200405,5,5,86,86
198,C,200405,,9,,73
198,CP,200405,5,14,40,113
199,C,200405,5,5,167,167
199,CP,200405,5,5,167,167
200,C,200405,5,5,49,49
200,CP,200405,5,5,49,49
201,C,200405,5,5,210,210
201,CP,200405,5,5,210,210
202,C,200405,6,12,67,134
202,CP,200405,6,13,67,145
203,C,200405,11,15,34,46
203,CP,200405,12,17,37,52
204,C,200405,53,83,47,73
204,CP,200405,54,87,48,77
205,C,200405,6,14,36,83
205,CP,200405,6,14,36,83
206,C,200405,,5,,84
206,CP,200405,,5,,84
208,C,200405,5,5,58,58
208,CP,200405,5,5,58,58
209,C,200405,5,5,192,192
209,CP,200405,5,5,192,192
210,C,200405,5,5,148,148
210,CP,200405,5,5,148,148
212,C,200405,,5,,960
212,CP,200405,,5,,960
213,C,200405,,5,,198
213,CP,200405,,5,,198
215,C,200405,5,5,63,63
215,CP,200405,5,8,63,100
216,C,200405,42,74,70,123
216,CP,200405,44,81,73,135
217,C,200405,8,11,60,83
217,CP,200405,10,13,75,98
218,C,200405,41,60,39,57
218,CP,200405,41,62,39,59
219,C,200405,5,6,66,79
219,CP,200405,5,6,66,79
221,C,200405,5,5,31,31
221,CP,200405,5,6,31,38
223,C,200405,5,5,93,93
223,CP,200405,5,5,93,93
224,C,200405,5,5,363,363
224,CP,200405,5,5,363,363
225,C,200405,,5,,146
225,CP,200405,,5,,146
226,C,200405,5,5,327,327
226,CP,200405,5,5,327,327
229,C,200405,5,5,34,34
229,CP,200405,5,5,34,34
230,C,200405,78,105,227,306
230,CP,200405,81,108,236,314
231,C,200405,5,6,34,40
231,CP,200405,5,6,34,40
232,C,200405,5,11,22,48
232,CP,200405,8,17,35,74
233,C,200405,5,5,59,59
233,CP,200405,5,5,59,59
234,C,200405,10,21,19,39
234,CP,200405,10,21,19,39
235,C,200405,5,5,86,86
235,CP,200405,5,5,86,86
236,C,200405,5,5,75,75
236,CP,200405,5,5,75,75
240,C,200405,5,5,183,183
240,CP,200405,5,5,183,183
241,C,200405,,5,,49
241,CP,200405,,5,,49
242,C,200405,5,6,32,38
242,CP,200405,8,10,51,63
243,C,200405,5,5,46,46
243,CP,200405,5,5,46,46
244,C,200405,5,5,39,39
244,CP,200405,5,5,39,39
245,C,200405,5,5,30,30
245,CP,200405,5,5,30,30
246,C,200405,10,17,23,39
246,CP,200405,10,17,23,39
247,C,200405,5,5,37,37
247,CP,200405,5,5,37,37
255,C,200405,7,19,20,55
255,CP,200405,15,30,43,87
256,C,200405,8,10,50,62
256,CP,200405,12,15,75,93
257,C,200405,18,32,51,90
257,CP,200405,23,37,65,104
258,C,200405,5,7,24,34
258,CP,200405,6,8,29,39
259,C,200405,5,9,52,93
259,CP,200405,5,9,52,93
260,C,200405,17,25,25,36
260,CP,200405,17,25,25,36
261,C,200405,,5,,63
261,CP,200405,,5,,63
262,C,200405,5,5,66,66
262,CP,200405,5,5,66,66
263,C,200405,,5,,286
263,CP,200405,,5,,286
267,C,200405,5,6,19,23
267,CP,200405,5,7,19,27
268,C,200405,5,7,46,64
268,CP,200405,5,7,46,64
269,C,200405,15,26,34,59
269,CP,200405,17,31,38,70
270,C,200405,9,13,42,61
270,CP,200405,9,13,42,61
271,C,200405,23,40,58,101
271,CP,200405,23,41,58,103
272,C,200405,61,85,67,93
272,CP,200405,61,86,67,94
273,C,200405,5,5,28,28
273,CP,200405,5,5,28,28
274,C,200405,5,5,96,96
274,CP,200405,5,5,96,96
279,C,200405,,5,,434
279,CP,200405,,5,,434
280,C,200405,5,5,67,67
280,CP,200405,5,5,67,67
281,C,200405,60,160,41,108
281,CP,200405,78,199,53,135
282,C,200405,28,53,45,85
282,CP,200405,37,65,59,104
283,C,200405,77,132,78,134
283,CP,200405,77,132,78,134
284,C,200405,19,27,59,85
284,CP,200405,19,27,59,85
285,C,200405,5,8,21,33
285,CP,200405,5,8,21,33
291,C,200405,5,7,26,36
291,CP,200405,5,7,26,36
292,C,200405,99,172,128,222
292,CP,200405,121,196,156,253
293,C,200405,48,84,76,134
293,CP,200405,56,94,89,150
294,C,200405,29,40,57,78
294,CP,200405,30,42,59,82
295,C,200405,177,289,111,181
295,CP,200405,178,291,112,182
296,C,200405,5,6,33,40
296,CP,200405,5,6,33,40
299,C,200405,5,5,58,58
299,CP,200405,5,5,58,58
303,C,200405,5,8,22,35
303,CP,200405,5,8,22,35
304,C,200405,8,12,48,73
304,CP,200405,8,12,48,73
305,C,200405,281,490,146,254
305,CP,200405,306,536,159,278
306,C,200405,98,138,76,106
306,CP,200405,98,138,76,106
307,C,200405,40,74,61,114
307,CP,200405,40,74,61,114
308,C,200405,5,6,33,40
308,CP,200405,5,6,33,40
309,C,200405,9,15,118,196
309,CP,200405,9,15,118,196
316,C,200405,11,15,34,47
316,CP,200405,11,15,34,47
317,C,200405,96,149,166,257
317,CP,200405,101,159,174,275
318,C,200405,533,927,180,313
318,CP,200405,536,936,181,316
319,C,200405,96,123,95,121
319,CP,200405,96,123,95,121
320,C,200405,34,37,87,95
320,CP,200405,34,38,87,98
321,C,200405,5,5,47,47
321,CP,200405,5,5,47,47
324,C,200405,5,5,141,141
324,CP,200405,5,5,141,141
328,C,200405,41,66,81,130
328,CP,200405,41,66,81,130
329,C,200405,879,1545,198,349
329,CP,200405,903,1594,204,360
330,C,200405,436,755,167,289
330,CP,200405,437,760,167,291
331,C,200405,8,15,40,74
331,CP,200405,8,15,40,74
332,C,200405,5,5,38,38
332,CP,200405,5,5,38,38
333,C,200405,5,5,56,56
333,CP,200405,5,5,56,56
334,C,200405,,5,,89
334,CP,200405,,5,,89
338,C,200405,298,469,157,248
338,CP,200405,301,489,159,258
339,C,200405,2137,3793,337,599
339,CP,200405,2141,3799,338,600
340,C,200405,84,150,72,129
340,CP,200405,85,151,73,130
341,C,200405,10,12,53,63
341,CP,200405,10,12,53,63
342,C,200405,,5,,63
342,CP,200405,,5,,63
344,C,200405,,5,,193
344,CP,200405,5,5,193,193
346,C,200405,770,1262,285,467
346,CP,200405,778,1278,288,472
347,C,200405,565,957,142,241
347,CP,200405,565,958,142,241
348,C,200405,7,15,38,82
348,CP,200405,7,15,38,82
349,C,200405,5,5,79,79
349,CP,200405,5,5,79,79
351,CP,200405,5,5,64,64
353,C,200405,1231,2125,251,433
353,CP,200405,1243,2144,253,437
354,C,200405,77,121,94,147
354,CP,200405,77,121,94,147
355,C,200405,6,8,65,87
355,CP,200405,6,8,65,87
356,C,200405,5,5,75,75
356,CP,200405,5,5,75,75
357,C,200405,,5,,159
357,CP,200405,,5,,159
358,C,200405,,5,,317
358,CP,200405,,5,,317
359,C,200405,270,442,156,256
359,CP,200405,271,445,157,257
360,C,200405,13,21,83,134
360,CP,200405,13,21,83,134
361,C,200405,5,6,65,78
361,CP,200405,5,6,65,78
363,C,200405,5,5,121,121
363,CP,200405,5,5,121,121
365,C,200405,60,117,138,269
365,CP,200405,60,117,138,269
366,C,200405,5,5,51,51
366,CP,200405,5,5,51,51
367,C,200405,5,5,88,88
367,CP,200405,5,5,88,88
370,C,200405,10,12,72,86
370,CP,200405,10,12,72,86
371,C,200405,15,27,38,69
371,CP,200405,15,27,38,69
372,C,200405,5,6,50,60
372,CP,200405,5,6,50,60
375,C,200405,5,6,40,48
375,CP,200405,5,6,40,48
376,C,200405,21,26,41,51
376,CP,200405,21,28,41,55
385,C,200405,5,5,91,91
385,CP,200405,5,5,91,91
430,C,200405,,5,,24
430,CP,200405,,5,,24
442,C,200405,,5,,34
442,CP,200405,,5,,34
443,C,200405,5,5,517,517
443,CP,200405,5,5,517,517
444,C,200405,,5,,509
444,CP,200405,,5,,509
467,C,200405,,5,,29
467,CP,200405,,5,,29
475,C,200405,5,5,1429,1429
475,CP,200405,5,5,1429,1429
480,C,200405,9,15,28,47
480,CP,200405,9,15,28,47
482,C,200405,5,5,116,116
482,CP,200405,5,5,116,116
484,C,200405,5,5,84,84
484,CP,200405,5,5,84,84
486,C,200405,,5,,95
486,CP,200405,,5,,95
489,C,200405,5,5,23,23
489,CP,200405,5,5,23,23
505,C,200405,5,5,143,143
505,CP,200405,5,5,143,143
527,C,200405,5,5,105,105
527,CP,200405,5,5,105,105
540,C,200405,5,5,134,134
540,CP,200405,5,5,134,134
546,C,200405,,5,,58
546,CP,200405,,5,,58
2,C,200406,5,5,1096,1096
2,CP,200406,5,5,1096,1096
9,C,200406,5,5,168,168
9,CP,200406,5,5,168,168
11,C,200406,,5,,39
11,CP,200406,,5,,39
12,C,200406,,5,,1582
12,CP,200406,,5,,1582
16,C,200406,8,15,14,26
16,CP,200406,12,29,20,49
21,C,200406,10,20,26,52
21,CP,200406,16,44,42,115
22,C,200406,7,19,23,64
22,CP,200406,16,38,54,127
24,C,200406,5,5,35,35
24,CP,200406,5,5,35,35
25,C,200406,5,5,27,27
25,CP,200406,5,5,27,27
26,C,200406,,5,,59
26,CP,200406,,5,,59
28,CP,200406,5,5,468,468
30,C,200406,,5,,64
30,CP,200406,,5,,64
31,C,200406,5,6,32,38
31,CP,200406,5,7,32,45
32,C,200406,5,6,29,35
32,CP,200406,5,9,29,52
33,C,200406,5,5,53,53
33,CP,200406,5,5,53,53
34,C,200406,,5,,26
34,CP,200406,,5,,26
35,C,200406,18,30,16,27
35,CP,200406,18,30,16,27
36,C,200406,5,5,93,93
36,CP,200406,5,5,93,93
38,C,200406,5,6,38,46
38,CP,200406,5,6,38,46
40,C,200406,,5,,26
40,CP,200406,,5,,26
41,C,200406,5,6,42,51
41,CP,200406,5,8,42,68
43,C,200406,7,20,6,19
43,CP,200406,11,24,10,22
44,C,200406,5,10,11,23
44,CP,200406,5,11,11,25
48,C,200406,5,5,90,90
48,CP,200406,5,5,90,90
52,C,200406,5,5,50,50
52,CP,200406,5,5,50,50
53,C,200406,5,5,48,48
53,CP,200406,5,5,48,48
54,C,200406,5,5,42,42
54,CP,200406,5,5,42,42
55,C,200406,8,11,18,25
55,CP,200406,11,14,25,31
61,C,200406,5,5,138,138
61,CP,200406,5,5,138,138
62,C,200406,5,5,63,63
62,CP,200406,5,5,63,63
63,C,200406,5,5,20,20
63,CP,200406,5,5,20,20
64,C,200406,5,5,31,31
64,CP,200406,5,5,31,31
65,C,200406,5,7,15,21
65,CP,200406,5,9,15,27
66,C,200406,5,5,36,36
66,CP,200406,5,5,36,36
71,CP,200406,5,5,37,37
74,C,200406,5,5,48,48
74,CP,200406,5,5,48,48
75,C,200406,9,15,15,25
75,CP,200406,9,15,15,25
76,C,200406,5,5,28,28
76,CP,200406,5,5,28,28
77,C,200406,49,85,16,27
77,CP,200406,57,94,18,30
78,C,200406,5,5,32,32
78,CP,200406,5,5,32,32
83,C,200406,5,5,28,28
83,CP,200406,5,5,28,28
85,C,200406,5,7,25,35
85,CP,200406,5,7,25,35
86,C,200406,14,20,17,24
86,CP,200406,14,20,17,24
87,C,200406,5,5,19,19
87,CP,200406,5,5,19,19
88,C,200406,16,27,16,27
88,CP,200406,16,27,16,27
89,C,200406,5,9,6,11
89,CP,200406,5,9,6,11
90,C,200406,,5,,43
90,CP,200406,,5,,43
91,C,200406,5,5,56,56
91,CP,200406,5,5,56,56
93,C,200406,5,5,128,128
93,CP,200406,5,5,128,128
94,C,200406,5,5,11,11
94,CP,200406,5,6,11,13
98,C,200406,5,5,54,54
98,CP,200406,5,5,54,54
99,C,200406,11,26,11,27
99,CP,200406,12,30,13,31
100,C,200406,5,5,31,31
100,CP,200406,5,5,31,31
101,C,200406,7,22,8,27
101,CP,200406,8,23,10,28
102,C,200406,5,39,28,215
102,CP,200406,5,39,28,215
104,C,200406,,5,,59
104,CP,200406,,5,,59
105,C,200406,5,5,30,30
105,CP,200406,5,6,30,35
106,C,200406,5,5,72,72
106,CP,200406,5,5,72,72
107,C,200406,5,6,31,37
107,CP,200406,5,9,31,56
109,C,200406,5,5,23,23
109,CP,200406,5,5,23,23
110,C,200406,,5,,56
110,CP,200406,,5,,56
112,C,200406,5,5,34,34
112,CP,200406,5,5,34,34
113,C,200406,5,6,24,29
113,CP,200406,5,9,24,44
114,C,200406,5,7,51,72
114,CP,200406,5,8,51,82
115,C,200406,5,5,39,39
115,CP,200406,5,5,39,39
117,C,200406,5,5,56,56
117,CP,200406,5,5,56,56
118,C,200406,,5,,146
118,CP,200406,,5,,146
119,C,200406,,5,,92
119,CP,200406,,5,,92
123,C,200406,20,38,25,48
123,CP,200406,21,43,26,54
124,C,200406,5,5,28,28
124,CP,200406,6,6,34,34
125,C,200406,,5,,30
125,CP,200406,,5,,30
126,C,200406,5,5,24,24
126,CP,200406,5,5,24,24
127,C,200406,5,5,61,61
127,CP,200406,5,5,61,61
128,CP,200406,5,5,78,78
131,C,200406,5,6,65,78
131,CP,200406,5,6,65,78
132,C,200406,5,5,59,59
132,CP,200406,5,5,59,59
134,C,200406,5,5,64,64
134,CP,200406,5,5,64,64
135,C,200406,5,5,50,50
135,CP,200406,5,5,50,50
137,C,200406,5,5,57,57
137,CP,200406,5,5,57,57
139,C,200406,5,5,68,68
139,CP,200406,5,5,68,68
140,C,200406,,5,,99
140,CP,200406,,5,,99
141,CP,200406,5,5,139,139
142,C,200406,,5,,109
142,CP,200406,,5,,109
143,C,200406,5,5,105,105
143,CP,200406,5,5,105,105
145,C,200406,5,5,56,56
145,CP,200406,5,5,56,56
148,C,200406,41,55,192,258
148,CP,200406,41,56,192,263
149,C,200406,5,5,23,23
149,CP,200406,5,5,23,23
151,C,200406,5,5,22,22
151,CP,200406,5,5,22,22
152,C,200406,5,5,53,53
152,CP,200406,5,5,53,53
153,C,200406,5,5,60,60
153,CP,200406,5,5,60,60
157,C,200406,,5,,163
157,CP,200406,,5,,163
158,C,200406,,5,,75
158,CP,200406,,5,,75
159,C,200406,8,12,47,71
159,CP,200406,8,12,47,71
161,C,200406,5,5,48,48
161,CP,200406,5,5,48,48
162,C,200406,5,5,73,73
162,CP,200406,5,6,73,88
163,C,200406,5,6,38,46
163,CP,200406,5,6,38,46
164,C,200406,5,5,34,34
164,CP,200406,5,5,34,34
165,C,200406,5,5,63,63
165,CP,200406,5,5,63,63
166,C,200406,,5,,66
166,CP,200406,,5,,66
167,C,200406,5,5,71,71
167,CP,200406,5,5,71,71
168,C,200406,5,5,53,53
168,CP,200406,5,5,53,53
169,C,200406,5,5,102,102
169,CP,200406,5,5,102,102
170,C,200406,5,5,176,176
170,CP,200406,5,5,176,176
171,C,200406,5,8,91,146
171,CP,200406,5,10,91,182
172,C,200406,5,5,118,118
172,CP,200406,5,5,118,118
173,C,200406,,5,,153
173,CP,200406,,5,,153
175,C,200406,7,7,78,78
175,CP,200406,7,7,78,78
176,C,200406,5,5,31,31
176,CP,200406,5,5,31,31
177,C,200406,5,8,23,37
177,CP,200406,8,11,37,51
178,C,200406,5,6,65,78
178,CP,200406,5,6,65,78
179,C,200406,,5,,94
179,CP,200406,,5,,94
180,C,200406,6,13,12,26
180,CP,200406,10,19,20,39
183,C,200406,5,5,70,70
183,CP,200406,5,5,70,70
184,C,200406,5,5,189,189
184,CP,200406,5,5,189,189
185,C,200406,5,8,81,130
185,CP,200406,5,14,81,227
186,C,200406,,5,,59
186,CP,200406,,5,,59
188,C,200406,29,39,160,216
188,CP,200406,29,39,160,216
189,C,200406,5,11,44,96
189,CP,200406,5,15,44,131
190,C,200406,5,5,30,30
190,CP,200406,5,5,30,30
191,C,200406,54,90,45,75
191,CP,200406,59,96,49,80
192,C,200406,5,5,76,76
192,CP,200406,5,5,76,76
193,C,200406,5,5,22,22
193,CP,200406,5,5,22,22
195,C,200406,,5,,60
195,CP,200406,,5,,60
197,C,200406,5,5,86,86
197,CP,200406,5,5,86,86
198,C,200406,5,10,40,81
198,CP,200406,5,15,40,121
199,C,200406,5,5,167,167
199,CP,200406,5,5,167,167
200,C,200406,5,5,49,49
200,CP,200406,5,5,49,49
201,C,200406,5,5,210,210
201,CP,200406,5,5,210,210
202,C,200406,6,13,67,145
202,CP,200406,6,14,67,156
203,C,200406,13,17,40,52
203,CP,200406,13,19,40,59
204,C,200406,49,92,43,81
204,CP,200406,50,97,44,86
205,C,200406,5,14,30,83
205,CP,200406,5,15,30,89
206,C,200406,,5,,84
206,CP,200406,,5,,84
207,C,200406,5,5,63,63
207,CP,200406,5,5,63,63
208,C,200406,,5,,58
208,CP,200406,,5,,58
209,C,200406,5,5,192,192
209,CP,200406,5,5,192,192
210,C,200406,5,5,148,148
210,CP,200406,5,5,148,148
212,C,200406,,5,,960
212,CP,200406,,5,,960
213,C,200406,,5,,198
213,CP,200406,,5,,198
215,C,200406,5,5,63,63
215,CP,200406,5,8,63,100
216,C,200406,46,85,77,142
216,CP,200406,48,93,80,155
217,C,200406,9,12,68,90
217,CP,200406,11,14,83,105
218,C,200406,36,64,34,61
218,CP,200406,36,66,34,63
219,C,200406,5,7,66,92
219,CP,200406,5,7,66,92
221,C,200406,5,5,31,31
221,CP,200406,5,6,31,38
223,C,200406,5,5,93,93
223,CP,200406,5,5,93,93
224,C,200406,5,5,363,363
224,CP,200406,5,5,363,363
225,C,200406,,5,,146
225,CP,200406,,5,,146
226,C,200406,5,5,327,327
226,CP,200406,5,5,327,327
229,C,200406,5,5,34,34
229,CP,200406,5,5,34,34
230,C,200406,78,117,227,341
230,CP,200406,81,121,236,352
231,C,200406,5,6,34,40
231,CP,200406,5,6,34,40
232,C,200406,5,11,22,48
232,CP,200406,5,17,22,74
233,C,200406,5,5,59,59
233,CP,200406,5,5,59,59
234,C,200406,9,22,17,41
234,CP,200406,11,24,21,45
235,C,200406,5,5,86,86
235,CP,200406,5,5,86,86
236,C,200406,5,5,75,75
236,CP,200406,5,5,75,75
240,C,200406,5,5,183,183
240,CP,200406,5,5,183,183
241,C,200406,,5,,49
241,CP,200406,,5,,49
242,C,200406,6,7,38,44
242,CP,200406,9,11,57,70
243,C,200406,5,5,46,46
243,CP,200406,5,6,46,56
244,C,200406,5,5,39,39
244,CP,200406,5,5,39,39
245,C,200406,5,5,30,30
245,CP,200406,5,5,30,30
246,C,200406,11,20,26,46
246,CP,200406,11,20,26,46
247,C,200406,5,5,37,37
247,CP,200406,5,5,37,37
255,C,200406,8,21,23,61
255,CP,200406,12,32,35,93
256,C,200406,8,11,50,68
256,CP,200406,12,16,75,99
257,C,200406,16,33,45,93
257,CP,200406,21,39,59,110
258,C,200406,5,7,24,34
258,CP,200406,5,8,24,39
259,C,200406,5,9,52,93
259,CP,200406,5,9,52,93
260,C,200406,16,26,23,38
260,CP,200406,17,27,25,39
261,C,200406,,5,,63
261,CP,200406,,5,,63
262,C,200406,5,5,66,66
262,CP,200406,5,5,66,66
263,C,200406,,5,,286
263,CP,200406,,5,,286
267,C,200406,5,6,19,23
267,CP,200406,5,7,19,27
268,C,200406,5,7,46,64
268,CP,200406,5,7,46,64
269,C,200406,14,27,32,61
269,CP,200406,16,32,36,72
270,C,200406,12,16,57,75
270,CP,200406,13,17,61,80
271,C,200406,25,43,63,108
271,CP,200406,25,44,63,111
272,C,200406,59,94,64,103
272,CP,200406,59,95,64,104
273,C,200406,5,6,28,33
273,CP,200406,5,6,28,33
274,C,200406,,5,,96
274,CP,200406,5,5,96,96
279,C,200406,,5,,434
279,CP,200406,,5,,434
280,C,200406,5,5,67,67
280,CP,200406,5,5,67,67
281,C,200406,57,166,39,112
281,CP,200406,74,205,50,139
282,C,200406,25,57,40,91
282,CP,200406,31,71,50,114
283,C,200406,90,157,92,160
283,CP,200406,90,157,92,160
284,C,200406,18,28,56,88
284,CP,200406,18,28,56,88
285,C,200406,5,8,21,33
285,CP,200406,5,8,21,33
291,C,200406,5,7,26,36
291,CP,200406,5,7,26,36
292,C,200406,99,184,128,237
292,CP,200406,117,209,151,270
293,C,200406,51,94,81,150
293,CP,200406,60,105,95,167
294,C,200406,34,48,67,94
294,CP,200406,35,50,69,98
295,C,200406,187,316,117,198
295,CP,200406,188,318,118,199
296,C,200406,5,6,33,40
296,CP,200406,5,6,33,40
299,C,200406,,5,,58
299,CP,200406,5,5,58,58
303,C,200406,5,8,22,35
303,CP,200406,5,8,22,35
304,C,200406,7,13,42,79
304,CP,200406,7,13,42,79
305,C,200406,269,516,139,268
305,CP,200406,293,565,152,293
306,C,200406,101,154,78,119
306,CP,200406,101,154,78,119
307,C,200406,44,84,68,129
307,CP,200406,44,84,68,129
308,C,200406,5,7,33,47
308,CP,200406,5,7,33,47
309,C,200406,10,17,131,223
309,CP,200406,10,17,131,223
316,C,200406,12,16,37,50
316,CP,200406,12,16,37,50
317,C,200406,90,159,155,275
317,CP,200406,95,169,164,292
318,C,200406,571,1028,193,347
318,CP,200406,574,1037,194,351
319,C,200406,116,152,114,150
319,CP,200406,116,152,114,150
320,C,200406,39,45,100,116
320,CP,200406,39,46,100,118
321,C,200406,5,5,47,47
321,CP,200406,5,5,47,47
324,C,200406,,5,,141
324,CP,200406,5,5,141,141
328,C,200406,45,75,88,147
328,CP,200406,45,75,88,147
329,C,200406,878,1673,198,378
329,CP,200406,901,1726,203,390
330,C,200406,445,816,170,312
330,CP,200406,446,821,171,314
331,C,200406,8,16,40,79
331,CP,200406,8,16,40,79
332,C,200406,5,5,38,38
332,CP,200406,5,5,38,38
333,C,200406,5,5,56,56
333,CP,200406,5,5,56,56
334,C,200406,,5,,89
334,CP,200406,,5,,89
338,C,200406,306,519,162,274
338,CP,200406,308,540,163,285
339,C,200406,2254,4125,356,651
339,CP,200406,2257,4132,356,652
340,C,200406,86,163,74,140
340,CP,200406,87,164,75,141
341,C,200406,12,14,63,74
341,CP,200406,12,14,63,74
342,C,200406,,5,,63
342,CP,200406,,5,,63
344,C,200406,,5,,193
344,CP,200406,5,5,193,193
346,C,200406,799,1390,295,514
346,CP,200406,806,1406,298,520
347,C,200406,598,1046,151,263
347,CP,200406,598,1047,151,264
348,C,200406,6,15,33,82
348,CP,200406,6,15,33,82
349,C,200406,5,5,79,79
349,CP,200406,5,5,79,79
351,CP,200406,5,5,64,64
353,C,200406,1263,2294,257,467
353,CP,200406,1274,2313,260,471
354,C,200406,91,138,111,168
354,CP,200406,91,138,111,168
355,C,200406,7,10,76,109
355,CP,200406,7,10,76,109
356,C,200406,,5,,75
356,CP,200406,,5,,75
357,C,200406,,5,,159
357,CP,200406,,5,,159
358,C,200406,,5,,317
358,CP,200406,,5,,317
359,C,200406,276,474,160,274
359,CP,200406,277,477,160,276
360,C,200406,10,21,64,134
360,CP,200406,10,21,64,134
361,C,200406,5,6,65,78
361,CP,200406,5,6,65,78
363,C,200406,,5,,121
363,CP,200406,5,5,121,121
365,C,200406,67,129,154,296
365,CP,200406,67,129,154,296
366,C,200406,5,5,51,51
366,CP,200406,5,5,51,51
367,C,200406,5,6,88,105
367,CP,200406,5,6,88,105
370,C,200406,10,12,72,86
370,CP,200406,10,12,72,86
371,C,200406,21,34,53,87
371,CP,200406,21,34,53,87
372,C,200406,5,6,50,60
372,CP,200406,5,6,50,60
375,C,200406,5,6,40,48
375,CP,200406,5,6,40,48
376,C,200406,20,30,39,59
376,CP,200406,20,32,39,63
385,C,200406,5,5,91,91
385,CP,200406,5,5,91,91
430,C,200406,,5,,24
430,CP,200406,,5,,24
442,C,200406,,5,,34
442,CP,200406,,5,,34
443,C,200406,5,5,517,517
443,CP,200406,5,5,517,517
444,C,200406,5,5,509,509
444,CP,200406,5,5,509,509
467,C,200406,,5,,29
467,CP,200406,,5,,29
475,C,200406,5,5,1429,1429
475,CP,200406,5,5,1429,1429
480,C,200406,8,15,25,47
480,CP,200406,8,15,25,47
482,C,200406,,5,,116
482,CP,200406,,5,,116
484,C,200406,5,5,84,84
484,CP,200406,5,5,84,84
486,C,200406,,5,,95
486,CP,200406,,5,,95
489,C,200406,5,5,23,23
489,CP,200406,5,6,23,28
505,C,200406,,5,,143
505,CP,200406,,5,,143
527,C,200406,,5,,105
527,CP,200406,,5,,105
540,C,200406,5,5,134,134
540,CP,200406,5,5,134,134
546,C,200406,,5,,58
546,CP,200406,,5,,58
2,C,200407,5,5,1096,1096
2,CP,200407,5,5,1096,1096
9,C,200407,5,5,168,168
9,CP,200407,5,5,168,168
11,C,200407,,5,,39
11,CP,200407,,5,,39
12,C,200407,,5,,1582
12,CP,200407,,5,,1582
16,C,200407,11,19,19,32
16,CP,200407,18,38,31,65
21,C,200407,10,21,26,55
21,CP,200407,18,51,47,134
22,C,200407,7,21,23,70
22,CP,200407,20,47,67,157
24,C,200407,5,5,35,35
24,CP,200407,5,5,35,35
25,C,200407,5,5,27,27
25,CP,200407,5,5,27,27
26,C,200407,,5,,59
26,CP,200407,,5,,59
27,C,200407,5,5,56,56
27,CP,200407,5,5,56,56
28,CP,200407,5,5,468,468
30,C,200407,,5,,64
30,CP,200407,,5,,64
31,C,200407,5,6,32,38
31,CP,200407,5,7,32,45
32,C,200407,5,6,29,35
32,CP,200407,5,9,29,52
33,C,200407,5,5,53,53
33,CP,200407,5,5,53,53
34,C,200407,,5,,26
