index,date,weekly,cumulative
1185,200405,7,13
1194,200405,23,33
1195,200405,10,15
1196,200405,58,95
1197,200405,176,310
1198,200405,206,373
1199,200405,81,108
1200,200405,7,11
1201,200405,<=5,<=5
1202,200405,<=5,<=5
1208,200405,<=5,<=5
1213,200405,13,21
1214,200405,50,73
1215,200405,254,438
1216,200405,334,607
1217,200405,131,216
1218,200405,24,39
1220,200405,22,24
1221,200405,<=5,<=5
1222,200405,0,<=5
1227,200405,<=5,<=5
1228,200405,25,34
1229,200405,182,315
1230,200405,518,892
1231,200405,227,446
1232,200405,67,112
1233,200405,6,14
1234,200405,<=5,<=5
1235,200405,0,<=5
1237,200405,0,<=5
1238,200405,<=5,<=5
1240,200405,0,<=5
1242,200405,91,154
1243,200405,252,422
1244,200405,871,1547
1245,200405,70,132
1246,200405,9,20
1248,200405,<=5,<=5
1249,200405,<=5,<=5
1254,200405,0,<=5
1255,200405,<=5,<=5
1256,200405,110,180
1257,200405,521,880
1258,200405,213,363
1259,200405,59,97
1260,200405,<=5,9
1261,200405,<=5,<=5
1263,200405,0,<=5
1270,200405,82,114
1271,200405,373,623
1272,200405,154,251
1273,200405,15,24
1274,200405,<=5,<=5
1275,200405,<=5,<=5
1281,200405,0,<=5
1282,200405,424,760
1283,200405,248,432
1284,200405,80,132
1285,200405,6,11
1286,200405,<=5,<=5
1287,200405,<=5,<=5
1290,200405,0,<=5
1294,200405,588,1042
1295,200405,189,308
1296,200405,6,8
1297,200405,<=5,6
1298,200405,<=5,<=5
1303,200405,<=5,<=5
1305,200405,42,71
1306,200405,116,185
1307,200405,72,116
1308,200405,<=5,7
1309,200405,<=5,<=5
1310,200405,<=5,<=5
1312,200405,<=5,<=5
1317,200405,7,12
1318,200405,51,88
1319,200405,32,63
1320,200405,<=5,<=5
1322,200405,0,<=5
1323,200405,0,<=5
1328,200405,39,66
1329,200405,7,10
1330,200405,<=5,<=5
1338,200405,<=5,6
1339,200405,<=5,<=5
1342,200405,<=5,<=5
1347,200405,9,11
1348,200405,<=5,<=5
1349,200405,<=5,<=5
1350,200405,<=5,<=5
1351,200405,<=5,<=5
1355,200405,<=5,<=5
1356,200405,<=5,<=5
1357,200405,<=5,<=5
1358,200405,<=5,<=5
1359,200405,<=5,<=5
1362,200405,<=5,<=5
1363,200405,<=5,7
1364,200405,19,24
1367,200405,<=5,<=5
1368,200405,<=5,<=5
1369,200405,<=5,6
1396,200405,<=5,<=5
1546,200405,0,<=5
1588,200405,0,<=5
1589,200405,<=5,<=5
1602,200405,0,<=5
1675,200405,0,<=5
1689,200405,<=5,<=5
1699,200405,0,<=5
1719,200405,9,13
1726,200405,<=5,<=5
1731,200405,<=5,<=5
1743,200405,<=5,<=5
1750,200405,<=5,<=5
1755,200405,0,<=5
1756,200405,0,<=5
1828,200405,<=5,<=5
1888,200405,<=5,<=5
1893,200405,0,<=5
1944,200405,<=5,<=5
1964,200405,0,<=5
2,200406,<=5,<=5
25,200406,<=5,<=5
26,200406,0,<=5
29,200406,0,<=5
32,200406,0,<=5
33,200406,<=5,<=5
37,200406,0,<=5
45,200406,<=5,7
46,200406,10,14
48,200406,0,<=5
51,200406,0,<=5
54,200406,<=5,<=5
55,200406,<=5,<=5
56,200406,<=5,<=5
58,200406,0,<=5
59,200406,<=5,<=5
60,200406,<=5,<=5
64,200406,<=5,<=5
65,200406,<=5,<=5
66,200406,<=5,10
69,200406,<=5,<=5
72,200406,8,17
79,200406,<=5,<=5
83,200406,<=5,<=5
84,200406,<=5,8
85,200406,0,<=5
87,200406,<=5,<=5
88,200406,<=5,<=5
90,200406,<=5,<=5
91,200406,10,13
97,200406,<=5,<=5
103,200406,0,<=5
104,200406,<=5,6
107,200406,<=5,<=5
108,200406,<=5,<=5
109,200406,<=5,<=5
110,200406,<=5,<=5
126,200406,<=5,<=5
127,200406,<=5,12
129,200406,0,<=5
137,200406,<=5,<=5
141,200406,0,<=5
143,200406,<=5,<=5
147,200406,<=5,<=5
148,200406,<=5,<=5
149,200406,0,<=5
150,200406,<=5,<=5
161,200406,<=5,<=5
165,200406,<=5,<=5
168,200406,<=5,<=5
169,200406,0,<=5
170,200406,0,<=5
181,200406,0,<=5
184,200406,<=5,<=5
185,200406,0,<=5
186,200406,<=5,<=5
190,200406,6,7
191,200406,0,<=5
204,200406,0,<=5
208,200406,<=5,<=5
209,200406,<=5,<=5
210,200406,<=5,<=5
211,200406,<=5,7
228,200406,<=5,<=5
231,200406,<=5,<=5
232,200406,<=5,<=5
233,200406,<=5,<=5
234,200406,0,<=5
245,200406,<=5,<=5
248,200406,0,<=5
250,200406,0,<=5
253,200406,<=5,<=5
254,200406,9,14
256,200406,0,<=5
265,200406,<=5,<=5
269,200406,0,<=5
270,200406,<=5,<=5
272,200406,8,11
273,200406,<=5,<=5
275,200406,<=5,<=5
276,200406,18,30
277,200406,<=5,11
278,200406,<=5,<=5
279,200406,<=5,<=5
288,200406,<=5,<=5
292,200406,<=5,<=5
293,200406,<=5,<=5
294,200406,<=5,6
295,200406,8,17
296,200406,<=5,<=5
298,200406,<=5,<=5
299,200406,25,49
300,200406,<=5,<=5
301,200406,0,<=5
311,200406,<=5,<=5
314,200406,<=5,<=5
315,200406,<=5,<=5
316,200406,<=5,<=5
317,200406,6,7
318,200406,0,<=5
321,200406,7,11
322,200406,<=5,<=5
323,200406,<=5,37
325,200406,0,<=5
327,200406,<=5,<=5
331,200406,<=5,<=5
333,200406,<=5,<=5
338,200406,<=5,<=5
340,200406,6,13
342,200406,0,<=5
343,200406,0,<=5
344,200406,0,<=5
345,200406,<=5,<=5
346,200406,0,<=5
347,200406,<=5,6
349,200406,<=5,<=5
350,200406,0,<=5
352,200406,<=5,<=5
354,200406,<=5,<=5
358,200406,<=5,<=5
362,200406,0,<=5
364,200406,<=5,<=5
365,200406,<=5,<=5
366,200406,<=5,<=5
367,200406,<=5,<=5
373,200406,0,<=5
374,200406,<=5,<=5
387,200406,<=5,<=5
388,200406,0,<=5
389,200406,0,<=5
391,200406,0,<=5
398,200406,<=5,<=5
407,200406,0,<=5
408,200406,<=5,<=5
410,200406,<=5,<=5
413,200406,<=5,<=5
424,200406,0,<=5
431,200406,14,21
433,200406,<=5,<=5
435,200406,0,<=5
446,200406,0,<=5
447,200406,<=5,<=5
448,200406,0,<=5
449,200406,0,<=5
453,200406,<=5,<=5
454,200406,<=5,<=5
455,200406,0,<=5
460,200406,<=5,<=5
461,200406,<=5,<=5
462,200406,<=5,<=5
463,200406,0,<=5
467,200406,0,<=5
470,200406,0,<=5
477,200406,<=5,<=5
478,200406,<=5,<=5
479,200406,<=5,13
482,200406,<=5,<=5
487,200406,<=5,<=5
488,200406,0,<=5
494,200406,<=5,<=5
495,200406,0,<=5
497,200406,<=5,<=5
502,200406,<=5,<=5
509,200406,<=5,<=5
510,200406,<=5,<=5
512,200406,<=5,<=5
513,200406,0,<=5
520,200406,<=5,<=5
521,200406,0,<=5
523,200406,<=5,6
524,200406,<=5,<=5
525,200406,<=5,<=5
527,200406,<=5,<=5
528,200406,<=5,<=5
533,200406,<=5,<=5
535,200406,<=5,<=5
546,200406,0,<=5
554,200406,40,54
556,200406,<=5,<=5
558,200406,0,<=5
562,200406,<=5,<=5
566,200406,<=5,<=5
572,200406,0,<=5
574,200406,<=5,<=5
576,200406,6,8
579,200406,<=5,<=5
581,200406,<=5,<=5
583,200406,<=5,<=5
585,200406,<=5,<=5
587,200406,<=5,<=5
588,200406,<=5,<=5
589,200406,0,<=5
590,200406,<=5,<=5
593,200406,<=5,<=5
599,200406,<=5,<=5
600,200406,0,<=5
601,200406,<=5,<=5
602,200406,0,<=5
607,200406,<=5,<=5
608,200406,0,<=5
610,200406,<=5,<=5
616,200406,0,<=5
617,200406,<=5,<=5
620,200406,0,<=5
621,200406,<=5,<=5
624,200406,<=5,<=5
625,200406,<=5,<=5
626,200406,<=5,<=5
629,200406,0,<=5
633,200406,<=5,<=5
634,200406,<=5,<=5
635,200406,0,<=5
638,200406,<=5,<=5
639,200406,<=5,<=5
640,200406,<=5,<=5
644,200406,<=5,8
649,200406,<=5,<=5
650,200406,<=5,<=5
651,200406,<=5,<=5
653,200406,0,<=5
659,200406,<=5,<=5
660,200406,<=5,<=5
661,200406,<=5,<=5
662,200406,<=5,<=5
665,200406,8,13
668,200406,<=5,<=5
671,200406,0,<=5
676,200406,<=5,<=5
679,200406,<=5,<=5
680,200406,<=5,9
681,200406,<=5,<=5
682,200406,<=5,<=5
686,200406,<=5,<=5
687,200406,<=5,<=5
688,200406,0,<=5
690,200406,<=5,<=5
691,200406,7,9
692,200406,7,14
693,200406,0,<=5
694,200406,<=5,<=5
696,200406,<=5,<=5
703,200406,<=5,<=5
704,200406,<=5,<=5
705,200406,0,<=5
706,200406,0,<=5
707,200406,0,<=5
709,200406,0,<=5
712,200406,<=5,<=5
713,200406,23,26
714,200406,<=5,6
715,200406,<=5,<=5
717,200406,<=5,6
718,200406,41,80
719,200406,<=5,11
720,200406,<=5,9
722,200406,0,<=5
728,200406,<=5,<=5
739,200406,0,<=5
740,200406,0,<=5
741,200406,<=5,<=5
742,200406,<=5,<=5
743,200406,<=5,<=5
744,200406,12,21
745,200406,20,33
746,200406,<=5,<=5
747,200406,<=5,<=5
753,200406,0,<=5
755,200406,<=5,<=5
763,200406,<=5,<=5
765,200406,<=5,<=5
766,200406,<=5,7
767,200406,22,34
768,200406,<=5,<=5
769,200406,<=5,12
770,200406,20,35
771,200406,<=5,<=5
772,200406,0,<=5
776,200406,<=5,<=5
778,200406,0,<=5
784,200406,0,<=5
785,200406,0,<=5
787,200406,<=5,<=5
790,200406,<=5,<=5
791,200406,0,<=5
792,200406,<=5,<=5
793,200406,<=5,<=5
794,200406,72,104
795,200406,<=5,<=5
797,200406,<=5,8
798,200406,<=5,<=5
799,200406,0,<=5
803,200406,<=5,<=5
804,200406,<=5,<=5
809,200406,<=5,<=5
814,200406,<=5,<=5
817,200406,<=5,<=5
818,200406,<=5,<=5
819,200406,28,54
820,200406,<=5,<=5
821,200406,<=5,<=5
822,200406,<=5,8
823,200406,<=5,<=5
824,200406,<=5,<=5
825,200406,<=5,<=5
826,200406,<=5,<=5
828,200406,<=5,7
831,200406,0,<=5
832,200406,<=5,<=5
839,200406,<=5,<=5
843,200406,<=5,<=5
845,200406,<=5,<=5
846,200406,<=5,<=5
848,200406,<=5,<=5
850,200406,<=5,<=5
852,200406,<=5,<=5
853,200406,<=5,<=5
870,200406,<=5,<=5
871,200406,<=5,6
874,200406,<=5,<=5
875,200406,0,<=5
876,200406,0,<=5
877,200406,0,<=5
878,200406,<=5,<=5
879,200406,0,<=5
880,200406,8,14
881,200406,<=5,<=5
895,200406,0,<=5
897,200406,<=5,<=5
898,200406,<=5,<=5
900,200406,<=5,<=5
901,200406,0,<=5
902,200406,<=5,<=5
903,200406,<=5,<=5
904,200406,<=5,<=5
905,200406,<=5,<=5
919,200406,0,<=5
920,200406,<=5,<=5
921,200406,<=5,<=5
922,200406,<=5,<=5
923,200406,<=5,<=5
926,200406,<=5,<=5
929,200406,6,9
930,200406,<=5,<=5
933,200406,<=5,<=5
944,200406,0,<=5
946,200406,<=5,<=5
947,200406,<=5,6
948,200406,<=5,<=5
949,200406,<=5,<=5
950,200406,<=5,<=5
951,200406,<=5,<=5
952,200406,0,<=5
953,200406,<=5,<=5
954,200406,26,42
955,200406,<=5,<=5
957,200406,0,<=5
969,200406,0,<=5
970,200406,<=5,6
972,200406,<=5,<=5
973,200406,<=5,9
974,200406,<=5,<=5
975,200406,<=5,<=5
977,200406,<=5,<=5
979,200406,16,25
980,200406,8,13
986,200406,0,<=5
994,200406,<=5,<=5
995,200406,<=5,8
997,200406,6,8
998,200406,6,10
999,200406,17,30
1000,200406,<=5,<=5
1002,200406,<=5,8
1003,200406,<=5,<=5
1004,200406,19,30
1005,200406,<=5,9
1008,200406,0,<=5
1019,200406,<=5,<=5
1020,200406,<=5,<=5
1021,200406,<=5,<=5
1022,200406,<=5,<=5
1023,200406,<=5,10
1024,200406,<=5,6
1025,200406,7,8
1026,200406,25,41
1027,200406,<=5,8
1028,200406,<=5,6
1030,200406,<=5,<=5
1042,200406,0,<=5
1044,200406,11,29
1045,200406,21,61
1046,200406,6,13
1047,200406,6,16
1048,200406,8,13
1049,200406,10,19
1050,200406,46,72
1051,200406,<=5,<=5
1056,200406,0,<=5
1064,200406,0,<=5
1065,200406,<=5,<=5
1066,200406,<=5,<=5
1067,200406,29,96
1068,200406,7,8
1069,200406,8,19
1070,200406,<=5,7
1071,200406,9,15
1072,200406,134,227
1073,200406,<=5,8
1074,200406,10,12
1075,200406,<=5,<=5
1086,200406,0,<=5
1087,200406,<=5,<=5
1088,200406,<=5,<=5
1089,200406,16,29
1090,200406,19,55
1091,200406,13,38
1092,200406,9,16
1093,200406,14,16
1094,200406,40,72
1095,200406,29,50
1096,200406,<=5,<=5
1097,200406,<=5,<=5
1109,200406,<=5,7
1111,200406,<=5,<=5
1112,200406,107,214
1113,200406,13,15
1114,200406,7,13
1115,200406,<=5,6
1116,200406,<=5,11
1117,200406,24,44
1118,200406,<=5,<=5
1119,200406,<=5,<=5
1120,200406,<=5,<=5
1131,200406,0,<=5
1132,200406,<=5,6
1133,200406,15,25
1134,200406,43,79
1135,200406,38,63
1136,200406,18,21
1137,200406,12,12
1138,200406,12,20
1139,200406,7,10
1140,200406,<=5,<=5
1141,200406,<=5,<=5
1145,200406,0,<=5
1152,200406,<=5,<=5
1153,200406,<=5,<=5
1154,200406,0,<=5
1155,200406,77,141
1156,200406,59,118
1157,200406,88,151
1158,200406,16,22
1159,200406,<=5,7
1160,200406,12,17
1162,200406,<=5,<=5
1163,200406,<=5,<=5
1174,200406,<=5,<=5
1175,200406,8,11
1176,200406,9,12
1177,200406,143,261
1178,200406,133,246
1179,200406,73,115
1180,200406,26,36
1181,200406,<=5,<=5
1182,200406,<=5,<=5
1183,200406,<=5,<=5
1185,200406,9,15
1194,200406,25,38
1195,200406,7,16
1196,200406,46,96
1197,200406,171,332
1198,200406,230,416
1199,200406,89,126
1200,200406,7,12
1201,200406,<=5,<=5
1202,200406,<=5,<=5
1208,200406,0,<=5
1213,200406,13,22
1214,200406,46,77
1215,200406,259,478
1216,200406,360,668
1217,200406,135,229
1218,200406,32,47
1219,200406,<=5,<=5
1220,200406,25,29
1221,200406,<=5,<=5
1222,200406,0,<=5
1227,200406,<=5,<=5
1228,200406,23,36
1229,200406,175,338
1230,200406,545,971
1231,200406,239,485
1232,200406,67,122
1233,200406,8,16
1234,200406,<=5,<=5
1235,200406,0,<=5
1237,200406,0,<=5
1238,200406,<=5,<=5
1240,200406,0,<=5
1242,200406,94,169
1243,200406,249,461
1244,200406,922,1688
1245,200406,74,145
1246,200406,11,22
1248,200406,<=5,<=5
1249,200406,<=5,<=5
1254,200406,0,<=5
1255,200406,0,<=5
1256,200406,118,197
1257,200406,543,962
1258,200406,230,394
1259,200406,55,103
1260,200406,<=5,9
1261,200406,6,6
1263,200406,0,<=5
1270,200406,82,123
1271,200406,380,671
1272,200406,166,277
1273,200406,19,30
1274,200406,<=5,<=5
1275,200406,<=5,<=5
1281,200406,0,<=5
1282,200406,475,850
1283,200406,248,463
1284,200406,87,149
1285,200406,<=5,11
1286,200406,<=5,6
1287,200406,<=5,<=5
1290,200406,0,<=5
1294,200406,598,1117
1295,200406,192,330
1296,200406,6,8
1297,200406,<=5,6
1298,200406,0,<=5
1303,200406,0,<=5
1305,200406,44,75
1306,200406,122,206
1307,200406,73,121
1308,200406,<=5,7
1309,200406,<=5,<=5
1310,200406,<=5,<=5
1312,200406,0,<=5
1317,200406,7,13
1318,200406,57,98
1319,200406,31,66
1320,200406,<=5,<=5
1321,200406,<=5,<=5
1322,200406,0,<=5
1323,200406,0,<=5
1328,200406,44,74
1329,200406,8,12
1330,200406,<=5,<=5
1338,200406,<=5,6
1339,200406,<=5,<=5
1340,200406,<=5,<=5
1342,200406,<=5,<=5
1347,200406,8,11
1348,200406,<=5,6
1349,200406,<=5,<=5
1350,200406,<=5,<=5
1351,200406,<=5,<=5
1355,200406,<=5,<=5
1356,200406,<=5,<=5
1357,200406,<=5,6
1358,200406,<=5,<=5
1359,200406,<=5,<=5
1362,200406,<=5,<=5
1363,200406,<=5,8
1364,200406,20,31
1367,200406,<=5,<=5
1368,200406,<=5,<=5
1369,200406,<=5,7
1396,200406,<=5,<=5
1546,200406,0,<=5
1588,200406,0,<=5
1589,200406,<=5,<=5
1602,200406,<=5,<=5
1675,200406,0,<=5
1689,200406,<=5,<=5
1699,200406,0,<=5
1719,200406,8,13
1726,200406,<=5,<=5
1731,200406,0,<=5
1743,200406,<=5,<=5
1750,200406,<=5,<=5
1755,200406,0,<=5
1756,200406,0,<=5
1828,200406,0,<=5
1888,200406,0,<=5
1893,200406,0,<=5
1944,200406,<=5,<=5
1964,200406,0,<=5
2,200407,<=5,<=5
25,200407,<=5,<=5
26,200407,0,<=5
29,200407,0,<=5
32,200407,0,<=5
33,200407,<=5,<=5
37,200407,0,<=5
43,200407,<=5,<=5
45,200407,<=5,7
46,200407,12,17
48,200407,0,<=5
51,200407,0,<=5
54,200407,<=5,<=5
55,200407,<=5,<=5
56,200407,<=5,<=5
58,200407,0,<=5
59,200407,<=5,<=5
60,200407,<=5,<=5
64,200407,<=5,<=5
65,200407,<=5,<=5
66,200407,<=5,10
69,200407,<=5,<=5
72,200407,8,17
78,200407,<=5,<=5
79,200407,<=5,<=5
82,200407,<=5,<=5
83,200407,0,<=5
84,200407,<=5,9
85,200407,0,<=5
87,200407,<=5,<=5
88,200407,<=5,<=5
90,200407,<=5,<=5
91,200407,9,13
97,200407,0,<=5
103,200407,0,<=5
104,200407,<=5,6
107,200407,<=5,<=5
108,200407,<=5,<=5
109,200407,<=5,<=5
110,200407,<=5,<=5
126,200407,<=5,<=5
127,200407,<=5,13
129,200407,0,<=5
137,200407,<=5,<=5
141,200407,0,<=5
143,200407,<=5,<=5
147,200407,<=5,<=5
148,200407,<=5,<=5
149,200407,0,<=5
150,200407,<=5,<=5
161,200407,<=5,<=5
165,200407,<=5,<=5
168,200407,<=5,<=5
169,200407,0,<=5
170,200407,0,<=5
181,200407,0,<=5
184,200407,<=5,<=5
185,200407,0,<=5
186,200407,<=5,<=5
190,200407,10,11
191,200407,0,<=5
204,200407,0,<=5
205,200407,<=5,<=5
208,200407,<=5,<=5
209,200407,<=5,<=5
210,200407,<=5,<=5
211,200407,<=5,7
228,200407,0,<=5
231,200407,<=5,<=5
232,200407,<=5,6
233,200407,<=5,<=5
234,200407,0,<=5
245,200407,<=5,<=5
248,200407,0,<=5
250,200407,0,<=5
253,200407,<=5,<=5
254,200407,11,17
256,200407,0,<=5
265,200407,<=5,<=5
269,200407,0,<=5
270,200407,<=5,<=5
272,200407,8,12
273,200407,<=5,<=5
275,200407,<=5,<=5
276,200407,18,34
277,200407,<=5,12
278,200407,<=5,<=5
279,200407,<=5,<=5
288,200407,<=5,<=5
292,200407,<=5,<=5
293,200407,0,<=5
294,200407,<=5,6
295,200407,8,17
296,200407,<=5,<=5
298,200407,<=5,<=5
299,200407,28,54
300,200407,<=5,<=5
301,200407,0,<=5
311,200407,<=5,<=5
314,200407,<=5,<=5
315,200407,<=5,<=5
316,200407,0,<=5
317,200407,6,8
318,200407,0,<=5
321,200407,10,15
322,200407,<=5,<=5
323,200407,<=5,37
325,200407,0,<=5
327,200407,0,<=5
331,200407,<=5,<=5
333,200407,<=5,<=5
338,200407,0,<=5
340,200407,<=5,15
342,200407,0,<=5
343,200407,0,<=5
344,200407,<=5,6
345,200407,<=5,<=5
346,200407,0,<=5
347,200407,<=5,6
349,200407,<=5,<=5
350,200407,0,<=5
352,200407,<=5,<=5
354,200407,<=5,<=5
358,200407,<=5,<=5
362,200407,0,<=5
364,200407,0,<=5
365,200407,<=5,<=5
366,200407,<=5,<=5
367,200407,<=5,<=5
373,200407,0,<=5
374,200407,<=5,<=5
387,200407,<=5,<=5
388,200407,0,<=5
389,200407,0,<=5
391,200407,0,<=5
398,200407,<=5,<=5
407,200407,0,<=5
408,200407,<=5,<=5
410,200407,<=5,<=5
413,200407,<=5,<=5
424,200407,0,<=5
428,200407,<=5,<=5
431,200407,13,21
433,200407,<=5,<=5
435,200407,0,<=5
446,200407,0,<=5
447,200407,<=5,<=5
448,200407,0,<=5
449,200407,0,<=5
453,200407,<=5,<=5
454,200407,<=5,<=5
455,200407,0,<=5
460,200407,<=5,<=5
461,200407,<=5,<=5
462,200407,<=5,<=5
463,200407,0,<=5
467,200407,0,<=5
470,200407,0,<=5
477,200407,<=5,<=5
478,200407,<=5,<=5
479,200407,6,15
482,200407,0,<=5
487,200407,<=5,<=5
488,200407,0,<=5
494,200407,<=5,<=5
495,200407,0,<=5
497,200407,<=5,<=5
502,200407,<=5,<=5
509,200407,<=5,<=5
510,200407,<=5,<=5
512,200407,<=5,<=5
513,200407,0,<=5
520,200407,<=5,<=5
521,200407,<=5,<=5
523,200407,<=5,6
524,200407,<=5,<=5
525,200407,<=5,<=5
527,200407,<=5,<=5
528,200407,0,<=5
533,200407,<=5,<=5
535,200407,<=5,<=5
539,200407,<=5,<=5
546,200407,0,<=5
554,200407,46,61
556,200407,<=5,<=5
558,200407,0,<=5
562,200407,<=5,<=5
566,200407,<=5,<=5
572,200407,0,<=5
574,200407,<=5,<=5
576,200407,6,8
579,200407,<=5,<=5
581,200407,<=5,<=5
583,200407,<=5,<=5
585,200407,<=5,<=5
587,200407,0,<=5
588,200407,<=5,<=5
589,200407,0,<=5
590,200407,<=5,<=5
591,200407,<=5,<=5
593,200407,<=5,<=5
599,200407,<=5,<=5
600,200407,0,<=5
601,200407,<=5,<=5
602,200407,0,<=5
605,200407,<=5,<=5
607,200407,<=5,<=5
608,200407,0,<=5
610,200407,<=5,<=5
616,200407,0,<=5
617,200407,<=5,<=5
620,200407,0,<=5
621,200407,<=5,<=5
623,200407,<=5,<=5
624,200407,<=5,<=5
625,200407,<=5,<=5
626,200407,<=5,<=5
629,200407,0,<=5
633,200407,<=5,<=5
634,200407,<=5,<=5
635,200407,0,<=5
638,200407,<=5,<=5
639,200407,<=5,<=5
640,200407,<=5,<=5
644,200407,<=5,9
649,200407,0,<=5
650,200407,<=5,<=5
651,200407,<=5,<=5
653,200407,0,<=5
659,200407,<=5,<=5
660,200407,<=5,<=5
661,200407,<=5,<=5
662,200407,<=5,<=5
665,200407,9,14
668,200407,<=5,<=5
671,200407,0,<=5
676,200407,<=5,<=5
679,200407,<=5,<=5
680,200407,<=5,9
681,200407,<=5,<=5
682,200407,<=5,<=5
686,200407,<=5,<=5
687,200407,<=5,<=5
688,200407,0,<=5
690,200407,<=5,<=5
691,200407,7,9
692,200407,7,15
693,200407,0,<=5
694,200407,<=5,<=5
696,200407,<=5,<=5
703,200407,<=5,<=5
704,200407,<=5,<=5
705,200407,0,<=5
706,200407,<=5,<=5
707,200407,0,<=5
708,200407,<=5,<=5
709,200407,0,<=5
712,200407,0,<=5
713,200407,22,26
714,200407,<=5,7
715,200407,<=5,<=5
717,200407,6,7
718,200407,37,83
719,200407,<=5,14
720,200407,<=5,10
722,200407,0,<=5
728,200407,<=5,<=5
739,200407,0,<=5
740,200407,0,<=5
741,200407,<=5,<=5
742,200407,<=5,<=5
743,200407,<=5,<=5
744,200407,13,22
745,200407,32,49
746,200407,0,<=5
747,200407,<=5,<=5
753,200407,0,<=5
755,200407,<=5,<=5
763,200407,<=5,<=5
765,200407,<=5,<=5
766,200407,<=5,7
767,200407,21,37
768,200407,<=5,<=5
769,200407,<=5,13
770,200407,16,36
771,200407,<=5,<=5
772,200407,0,<=5
776,200407,<=5,<=5
778,200407,0,<=5
784,200407,0,<=5
785,200407,0,<=5
787,200407,<=5,<=5
790,200407,0,<=5
791,200407,0,<=5
792,200407,<=5,<=5
793,200407,<=5,<=5
794,200407,72,112
795,200407,<=5,<=5
797,200407,<=5,9
798,200407,<=5,<=5
799,200407,0,<=5
803,200407,<=5,<=5
804,200407,<=5,<=5
809,200407,<=5,<=5
814,200407,<=5,<=5
817,200407,<=5,<=5
818,200407,0,<=5
819,200407,25,57
820,200407,0,<=5
821,200407,<=5,<=5
822,200407,<=5,8
823,200407,<=5,<=5
824,200407,0,<=5
825,200407,<=5,<=5
826,200407,<=5,<=5
828,200407,0,7
831,200407,0,<=5
832,200407,0,<=5
839,200407,<=5,<=5
843,200407,<=5,<=5
845,200407,<=5,<=5
846,200407,<=5,<=5
848,200407,<=5,<=5
850,200407,<=5,<=5
852,200407,<=5,<=5
853,200407,<=5,<=5
855,200407,<=5,<=5
870,200407,<=5,<=5
871,200407,<=5,6
874,200407,<=5,<=5
875,200407,<=5,<=5
876,200407,<=5,<=5
877,200407,0,<=5
878,200407,<=5,<=5
879,200407,0,<=5
880,200407,8,15
881,200407,<=5,<=5
895,200407,0,<=5
897,200407,<=5,<=5
898,200407,<=5,<=5
900,200407,<=5,<=5
901,200407,0,<=5
902,200407,0,<=5
903,200407,<=5,<=5
904,200407,<=5,<=5
905,200407,0,<=5
919,200407,0,<=5
920,200407,<=5,<=5
921,200407,<=5,<=5
922,200407,<=5,<=5
923,200407,<=5,<=5
926,200407,<=5,<=5
929,200407,10,14
930,200407,<=5,<=5
933,200407,<=5,<=5
944,200407,0,<=5
946,200407,<=5,<=5
947,200407,<=5,7
948,200407,0,<=5
949,200407,<=5,<=5
950,200407,<=5,<=5
951,200407,<=5,6
952,200407,0,<=5
953,200407,0,<=5
954,200407,28,47
955,200407,<=5,<=5
957,200407,0,<=5
969,200407,0,<=5
970,200407,<=5,6
972,200407,<=5,<=5
973,200407,<=5,10
974,200407,<=5,<=5
975,200407,<=5,<=5
977,200407,<=5,<=5
979,200407,16,28
980,200407,9,15
986,200407,0,<=5
994,200407,<=5,<=5
995,200407,<=5,8
997,200407,<=5,8
998,200407,7,13
999,200407,14,32
1000,200407,<=5,<=5
1001,200407,<=5,<=5
1002,200407,<=5,8
1003,200407,<=5,<=5
1004,200407,22,33
1005,200407,<=5,11
1008,200407,0,<=5
1019,200407,<=5,<=5
1020,200407,<=5,<=5
1021,200407,0,<=5
1022,200407,0,<=5
1023,200407,<=5,12
1024,200407,<=5,6
1025,200407,<=5,8
1026,200407,27,45
1027,200407,<=5,9
1028,200407,<=5,6
1030,200407,<=5,<=5
1042,200407,0,<=5
1044,200407,7,30
1045,200407,18,65
1046,200407,8,16
1047,200407,<=5,16
1048,200407,8,15
1049,200407,10,19
1050,200407,53,83
1051,200407,7,9
1053,200407,<=5,<=5
1054,200407,<=5,<=5
1056,200407,0,<=5
1064,200407,0,<=5
1065,200407,<=5,<=5
1066,200407,<=5,6
1067,200407,25,100
1068,200407,6,8
1069,200407,<=5,19
1070,200407,8,10
1071,200407,8,16
1072,200407,141,247
1073,200407,6,9
1074,200407,10,12
1075,200407,<=5,<=5
1086,200407,0,<=5
1087,200407,<=5,<=5
1088,200407,<=5,<=5
1089,200407,18,32
1090,200407,16,57
1091,200407,11,38
1092,200407,8,17
1093,200407,17,20
1094,200407,44,81
1095,200407,29,53
1096,200407,<=5,<=5
1097,200407,0,<=5
1109,200407,<=5,7
1111,200407,<=5,<=5
1112,200407,80,222
1113,200407,12,15
1114,200407,8,14
1115,200407,<=5,6
1116,200407,<=5,12
1117,200407,23,47
1118,200407,<=5,6
1119,200407,<=5,<=5
1120,200407,0,<=5
1131,200407,0,<=5
1132,200407,<=5,6
1133,200407,12,26
1134,200407,35,87
1135,200407,36,66
1136,200407,18,21
1137,200407,11,12
1138,200407,13,22
1139,200407,8,12
1140,200407,0,<=5
1141,200407,<=5,<=5
1145,200407,0,<=5
1152,200407,14,15
1153,200407,<=5,6
1154,200407,0,<=5
1155,200407,70,150
